vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126821,-0.11835702,0.02717434
3,0.54308953,0.07324826,0.06295447
4,0.52985933,-0.03016366,0.07633928
5,0.52339487,-0.24317417,0.03338563
6,0.52011859,-0.10897937,0.07428927
7,0.47932365,0.17399604,0.09530171
8,0.49651197,0.06262579,0.10034588
9,0.47699616,-0.02741845,0.11346117
10,0.48583149,-0.31975274,0.02720643
11,0.46724819,0.30559123,0.05319299
12,0.45682248,-0.24041238,0.08287413
13,0.43273416,0.14718050,0.12878774
14,0.44937114,-0.32054977,0.05270287
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41959393,-0.25067341,0.09914595
18,0.38218975,-0.35342122,0.07193564
19,0.38808737,-0.43953325,0.01927457
20,0.38687480,0.10762187,0.15491989
21,0.39063389,-0.00679718,0.15625096
22,0.36853780,0.36002021,0.08521523
23,0.37251718,-0.41817738,0.04091366
24,0.37187042,-0.11743121,0.15074071
25,0.34802346,0.21464873,0.14949533
26,0.34215134,-0.26340475,0.12307363
27,0.34109911,-0.34877719,0.08946662
28,0.34259869,0.28877426,0.12873573
29,0.31754156,-0.40959339,0.06698924
30,0.30599476,0.03588621,0.18068346
31,0.33434696,-0.19083130,0.14545376
32,0.31549744,-0.03197504,0.17546576
33,0.32508814,0.13084787,0.17143506
34,0.29092775,-0.50691834,0.01834495
35,0.30443280,0.46923364,0.04774951
36,0.29714467,-0.10748582,0.16899300
37,0.28755390,0.25189775,0.15808998
38,0.29932555,-0.34177184,0.10320163
39,0.27358981,-0.27307414,0.13199622
40,0.28242279,-0.40835039,0.07691065
41,0.25328612,0.01323860,0.18685442
42,0.28086794,-0.47496100,0.04145430
43,0.28332787,0.35627612,0.12211845
44,0.25956970,0.08554512,0.18708875
45,0.26138588,-0.19946470,0.15360602
46,0.28734313,-0.06489890,0.17625170
47,0.24380812,-0.47345534,0.05108191
48,0.25227425,0.32616641,0.14333119
49,0.24463543,-0.16420879,0.16240407
50,0.24378606,-0.40982582,0.08278893
51,0.22151491,-0.35272007,0.10786280
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21985255,-0.31623486,0.12056550
55,0.23422263,-0.01973106,0.18527328
