vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57144841,-0.11846640,0.02854632
3,0.54280668,0.07332419,0.06565672
4,0.52968878,-0.03002042,0.07943641
5,0.52380854,-0.24340016,0.03403774
6,0.52032325,-0.10912043,0.07750418
7,0.47788541,0.17496401,0.09882062
8,0.49540510,0.06317496,0.10387512
9,0.47628176,-0.02690709,0.11750857
10,0.48669973,-0.31983374,0.02819711
11,0.46723494,0.30858513,0.05321442
12,0.45773233,-0.24093925,0.08600310
13,0.42989581,0.14866504,0.13165407
14,0.45100792,-0.32092259,0.05511735
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42087822,-0.25122788,0.10334817
18,0.38463561,-0.35462022,0.07639350
19,0.38903885,-0.44034236,0.02101684
20,0.38329914,0.10923366,0.15737525
21,0.38875210,-0.00556606,0.16028917
22,0.36918145,0.36361247,0.08273103
23,0.37437605,-0.41953477,0.04429215
24,0.37159328,-0.11704813,0.15613974
25,0.34599272,0.21934153,0.14925136
26,0.34367945,-0.26440736,0.12901515
27,0.34368693,-0.35034373,0.09513416
28,0.34277263,0.29461539,0.12703176
29,0.31986359,-0.41158578,0.07230598
30,0.30276488,0.03734133,0.18303725
31,0.33450815,-0.19117746,0.15151161
32,0.31373652,-0.03075426,0.17929490
33,0.32118939,0.13356285,0.17290727
34,0.29171712,-0.50816839,0.02015066
35,0.30398771,0.47039689,0.04551506
36,0.29667412,-0.10697896,0.17394370
37,0.28755859,0.25866054,0.15632572
38,0.30165180,-0.34352140,0.10953816
39,0.27487172,-0.27418187,0.13817689
40,0.28462348,-0.41052467,0.08278332
41,0.25039952,0.01415664,0.18892999
42,0.28226371,-0.47697390,0.04537815
43,0.28313922,0.36084869,0.11919815
44,0.25600843,0.08767154,0.18833460
45,0.26108752,-0.20003070,0.15879464
46,0.28627157,-0.06395531,0.18039783
47,0.24521961,-0.47559642,0.05550870
48,0.25191457,0.33140400,0.14047148
49,0.24424165,-0.16439222,0.16674643
50,0.24554766,-0.41196637,0.08859276
51,0.22279190,-0.35437906,0.11320645
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22100931,-0.31772224,0.12566011
55,0.23231556,-0.01903352,0.18755268
