vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57196236,-0.08667229,0.03169305
3,0.57115795,0.07339640,0.06313014
4,0.54842591,-0.24066152,0.00000000
5,0.54576483,-0.00043384,0.09457679
6,0.55480942,0.18355800,0.04506419
7,0.54778078,-0.07432974,0.06417006
8,0.52343754,0.05532014,0.12638942
9,0.50934830,-0.17631414,0.09262277
10,0.49814276,0.24317037,0.07630471
11,0.51977921,0.25616454,0.04222356
12,0.51659651,-0.21622815,0.07718001
13,0.51283599,-0.28806777,0.03638370
14,0.49693580,-0.02239962,0.13384665
15,0.50464837,0.16553151,0.12027685
16,0.47450772,0.10928893,0.16268485
17,0.48611230,-0.06069363,0.12495206
18,0.46927360,0.06860793,0.17079904
19,0.46414317,0.26700419,0.08333994
20,0.46213716,-0.20331646,0.13920189
21,0.46895672,-0.24257050,0.12431876
22,0.43887771,-0.03607352,0.16792961
23,0.44427928,0.13272332,0.17565991
24,0.44573470,0.37636603,0.03506020
25,0.44845671,-0.36508704,0.05719167
26,0.44164105,0.09314960,0.18647317
27,0.44664575,0.22430578,0.12802208
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43338137,0.05394796,0.19154037
31,0.44060906,0.17128722,0.16285870
32,0.41764292,-0.15724843,0.17227660
33,0.40573802,-0.23183145,0.17589094
34,0.40273491,-0.11677102,0.17339717
35,0.41321776,-0.27116458,0.16072359
36,0.41114310,0.11514589,0.19589711
37,0.41257858,-0.02090520,0.18706509
38,0.42366056,-0.33405740,0.11413364
39,0.38825207,-0.40033392,0.07837029
40,0.39578467,0.38678210,0.09178591
41,0.41311081,-0.05622659,0.17176341
42,0.38138809,0.29263583,0.13507632
43,0.36467385,0.06678892,0.21561031
44,0.41069721,0.15211772,0.18516787
45,0.36139474,-0.17085827,0.20187871
46,0.34697695,-0.26206195,0.19305394
47,0.36651867,-0.10888868,0.19223877
48,0.37834626,-0.44617276,0.02908478
49,0.34787728,-0.29409651,0.17955711
50,0.37118682,0.44187797,0.06671252
51,0.37953359,-0.00229394,0.20539480
52,0.35850851,0.35514933,0.14629503
53,0.38501295,-0.34250267,0.13387806
54,0.32889525,0.04826064,0.22093353
55,0.33403221,0.17008527,0.20078729
56,0.35117230,-0.41064815,0.08899580
57,0.33504535,0.28934325,0.17513171
58,0.31509134,0.50864238,0.00000000
59,0.34502825,-0.03322611,0.20866150
60,0.32808702,-0.23715267,0.20565638
61,0.32606492,-0.17113562,0.21293500
62,0.33919784,0.38658413,0.14611515
63,0.34864683,0.13256705,0.21023815
64,0.30905996,-0.27583754,0.19709730
65,0.30728652,-0.13695514,0.21621658
66,0.36156409,0.03073302,0.21479382
67,0.32158492,0.32033327,0.18366017
68,0.31567941,-0.31443346,0.17753327
69,0.32859447,-0.10371332,0.20839269
70,0.32819565,0.09332737,0.22097931
71,0.29891145,-0.38303008,0.12799645
72,0.28077649,0.44571527,0.14075860
73,0.29788710,0.35161433,0.18760640
74,0.29540907,0.24549159,0.19901455
75,0.28655916,-0.24047229,0.21131331
76,0.28676117,-0.17169047,0.21957762
77,0.27578015,0.28082856,0.20940915
78,0.26300129,-0.27163930,0.20343343
79,0.27059755,0.00976450,0.25393208
80,0.28123673,0.41471592,0.16694802
81,0.28665460,-0.33206039,0.16959827
82,0.26362476,-0.49955552,0.05721582
83,0.28669537,0.31648717,0.20101889
84,0.26074248,0.08418136,0.25236740
85,0.27140462,0.21408426,0.21036417
86,0.24323667,0.02099309,0.27747780
87,0.24576313,-0.48427833,0.08617861
88,0.26585539,-0.20580614,0.21880556
89,0.23704128,0.23424523,0.22154886
90,0.24922696,0.12129285,0.24611845
91,0.24301072,-0.23849111,0.21451044
92,0.23623084,0.37630205,0.20190188
93,0.24081314,0.46788019,0.13643746
94,0.23644085,-0.29996118,0.19065416
95,0.24059105,0.27341825,0.22010254
96,0.22226261,0.10184495,0.27010404
97,0.22282400,-0.11286257,0.27225763
98,0.20864822,-0.43259471,0.14749140
99,0.21046672,-0.00995340,0.28696425
100,0.22286976,0.33911563,0.21655051
101,0.20621826,0.17513423,0.25176396
102,0.23637093,0.06396102,0.27954607
103,0.21612593,-0.17624706,0.24627648
104,0.21362241,0.51851149,0.08236584
105,0.21845676,-0.26886826,0.20586301
106,0.20655573,-0.14781987,0.27573490
107,0.20695809,0.25988787,0.22594365
108,0.19101254,-0.40357728,0.17012734
109,0.17408233,0.39767958,0.19480215
110,0.21269671,0.03660524,0.29687571
111,0.17594999,0.28365753,0.22653274
112,0.19691121,0.46435268,0.14778997
113,0.19155434,-0.46301065,0.14316919
114,0.15818891,-0.07263648,0.29507355
115,0.17964787,-0.33543175,0.19216832
116,0.16541187,-0.01107113,0.29421191
117,0.18049987,0.15381383,0.27297725
118,0.17253281,0.19268606,0.26769247
119,0.18359561,-0.17776523,0.26584227
120,0.15023141,0.02358521,0.30616133
121,0.15532873,0.22720660,0.25068210
122,0.16733809,-0.14641814,0.28520881
123,0.16000776,-0.40775426,0.18505339
124,0.14599591,0.41964122,0.17724708
125,0.18238460,0.55501979,0.03351403
126,0.17856033,0.04593962,0.30145891
127,0.15150140,-0.30876878,0.20802353
128,0.13389501,-0.38687877,0.19998414
129,0.13800846,0.38342314,0.19683116
130,0.12252418,-0.00112645,0.29830238
131,0.15185110,-0.50998556,0.12392397
132,0.15198149,0.13147930,0.29036178
133,0.15053646,0.17154781,0.28900745
134,0.12754788,-0.14663680,0.28599909
135,0.11311930,0.03706555,0.30006721
136,0.16608977,0.48371987,0.12682858
137,0.12332741,-0.08810526,0.30307233
138,0.13888124,0.21158562,0.27865354
139,0.12927625,-0.46164551,0.17113671
140,0.14172499,-0.34714953,0.20565172
141,0.14160012,0.30398789,0.22288891
142,0.11997300,-0.25691254,0.23706372
143,0.11781315,0.43767919,0.15515132
144,0.13125277,-0.42621399,0.18827902
145,0.11263867,-0.05658614,0.29728905
146,0.12172340,0.15077810,0.30686608
147,0.12130695,0.18641629,0.29616586
148,0.08630053,-0.08417926,0.29550535
149,0.09329960,-0.20682116,0.27276107
150,0.10381978,-0.36362997,0.21143580
151,0.11528744,-0.52419104,0.12173343
152,0.11786799,0.11119271,0.29943846
153,0.10649964,-0.11677571,0.29413859
154,0.09131324,-0.47924440,0.17005115
155,0.08439826,-0.24156248,0.26376377
156,0.10149188,0.32306679,0.21500499
157,0.10147540,0.21385078,0.28393118
158,0.10816778,-0.32175251,0.21588213
159,0.09502559,-0.44370082,0.18936880
160,0.06884631,-0.17840624,0.28823449
161,0.08285640,0.09261931,0.30292762
162,0.08588877,0.13500792,0.30961188
163,0.08707318,0.26397072,0.24525467
164,0.07833932,-0.27019554,0.24145007
165,0.09048311,0.17635937,0.30271326
166,0.06724368,-0.05172910,0.29575933
167,0.07133373,-0.34072373,0.21695670
168,0.06548617,0.20164805,0.28486814
169,0.05600279,-0.21824520,0.28414294
170,0.06067885,-0.14364635,0.28934867
171,0.06142271,-0.58427312,0.03890361
172,0.05684891,0.52498443,0.09701664
173,0.05041248,-0.52174867,0.13110508
174,0.05706969,0.16158952,0.29685765
175,0.04394849,0.49384698,0.13100385
176,0.03631461,0.05170262,0.29659148
177,0.06134286,-0.42118205,0.19930624
178,0.04100246,0.38235728,0.19476552
179,0.02604136,-0.19523283,0.29480322
180,0.03694566,-0.11842187,0.29367308
181,0.04665944,0.08228352,0.30008558
182,0.03377125,-0.36047763,0.21300068
183,0.05151845,0.12086406,0.30152600
184,0.00243275,-0.12974106,0.29218365
185,0.04015425,-0.32577044,0.21661706
186,0.08093761,0.01067045,0.29839765
187,0.01539499,0.25351717,0.26411033
188,0.01708272,-0.22977182,0.27784069
189,0.01091464,-0.08766156,0.29364209
190,0.00300774,0.17636427,0.29549385
191,-0.00470457,-0.16838070,0.28953414
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00120724,-0.54984084,0.09173677
195,0.02128534,0.54472466,0.09261626
196,-0.00809058,-0.49732854,0.14110161
197,0.01137509,0.41212461,0.19504953
198,-0.00584991,0.33782833,0.22017057
199,0.01626450,-0.47098928,0.16775923
200,0.02367389,-0.43451737,0.18929116
201,-0.00530610,-0.37322767,0.20368793
202,-0.01940991,-0.23637061,0.26451503
203,-0.02033083,0.06269787,0.29541262
204,-0.01151244,-0.20388930,0.28084101
205,-0.05511082,0.26109430,0.26118243
206,-0.04869108,-0.07532792,0.29234990
207,-0.03290891,0.16716367,0.30677635
208,-0.04389587,0.32795450,0.22416865
209,-0.03595855,-0.34549926,0.20298335
210,-0.03331909,0.36710416,0.21820890
211,-0.08325046,-0.02173661,0.29342274
