vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086771,-0.11793186,0.02745569
3,0.54138003,0.07318606,0.06233580
4,0.52810019,-0.02939224,0.07715233
5,0.52297980,-0.24313422,0.03312408
6,0.51939339,-0.10806697,0.07554265
7,0.47629097,0.17341372,0.09437422
8,0.49429575,0.06298659,0.10047963
9,0.47557063,-0.02636587,0.11510787
10,0.48671798,-0.31925258,0.02714214
11,0.46679309,0.30480297,0.05210089
12,0.45744827,-0.23963161,0.08516481
13,0.42971153,0.14671591,0.12891558
14,0.45107508,-0.31994413,0.05453612
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42149143,-0.24961045,0.10304578
18,0.38469677,-0.35369378,0.07756731
19,0.38901157,-0.44039135,0.02108076
20,0.38448543,0.10739518,0.15644220
21,0.39116663,-0.00545093,0.15913503
22,0.36837298,0.36073572,0.08596994
23,0.37426438,-0.41934985,0.04494228
24,0.37182848,-0.11638812,0.15668467
25,0.34687996,0.21485238,0.15103095
26,0.34295094,-0.26322428,0.13116401
27,0.34367210,-0.34946130,0.09739419
28,0.34246920,0.28935752,0.12953915
29,0.31977453,-0.41120455,0.07432983
30,0.30346175,0.03584994,0.18506616
31,0.33353705,-0.19037534,0.15353909
32,0.31373597,-0.03154969,0.18116363
33,0.32282910,0.13079268,0.17456555
34,0.29220096,-0.50901368,0.01978370
35,0.30460545,0.46957376,0.04709054
36,0.29487867,-0.10730771,0.17622478
37,0.28761501,0.25318480,0.15955521
38,0.30145627,-0.34264641,0.11280047
39,0.27306286,-0.27310390,0.14138687
40,0.28437925,-0.41013223,0.08562256
41,0.24882863,0.01232850,0.19179199
42,0.28269776,-0.47714466,0.04649044
43,0.28368275,0.35815903,0.12171198
44,0.25631513,0.08527017,0.19151849
45,0.25800490,-0.19984387,0.16134620
46,0.28478559,-0.06477477,0.18276347
47,0.24547178,-0.47552106,0.05785624
48,0.25266767,0.32818142,0.14321606
49,0.24030835,-0.16485411,0.16902995
50,0.24512569,-0.41170818,0.09218686
51,0.22118837,-0.35401659,0.11696844
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21839256,-0.31725435,0.12890636
55,0.23042831,-0.02052143,0.19014741
