face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,909.7933,1180.6529,-54.8210,1075.4213,1191.3278,899.1184,909.7933,1180.6529
1,981.3463,1049.0796,5.2216,1016.9464,1049.4798,980.9461,981.3463,1049.0796
2,963.8971,1188.4482,-26.0466,1094.5320,1191.4299,960.9155,963.8971,1188.4482
3,1113.1032,1126.3330,4.8427,1119.8081,1127.9161,1111.5200,1113.1032,1126.3330
4,723.1942,1078.8370,-47.0225,955.6798,1084.9492,717.0820,723.1942,1078.8370
5,936.6818,1048.2383,-105.7672,1013.8396,1112.0339,872.8862,936.6818,1048.2383
6,903.5414,1082.8429,-122.7878,1027.5081,1145.2253,841.1590,903.5414,1082.8429
7,965.5514,1023.6738,-141.6360,1025.6559,1139.1992,850.0260,965.5514,1023.6738
8,761.1798,1191.3691,9.8334,1045.0832,1191.5937,760.9551,761.1798,1191.3691
9,820.7013,1112.7409,56.0266,1003.9582,1123.1205,810.3217,820.7013,1112.7409
10,909.0819,1270.7779,-54.7105,1138.0004,1278.8724,900.9874,909.0819,1270.7779
11,934.2569,1598.7260,167.1993,1420.9176,1638.4262,894.5568,934.2569,1598.7260
12,885.7690,1250.3428,53.7560,1117.6305,1258.1038,878.0080,885.7690,1250.3428
13,910.8241,1232.1854,51.0730,1110.5866,1240.1070,902.9025,910.8241,1232.1854
14,926.8109,1381.2466,148.6058,1246.1610,1425.5276,882.5299,926.8109,1381.2466
15,891.0056,1147.2471,102.1873,1057.9178,1183.0079,855.2448,891.0056,1147.2471
16,591.1578,737.9832,235.3492,789.9303,911.1038,418.0371,591.1578,737.9832
17,848.5877,1128.1536,106.8113,1034.2728,1164.2908,812.4504,848.5877,1128.1536
18,1103.8840,1408.2763,67.3718,1288.7378,1422.5212,1089.6390,1103.8840,1408.2763
19,633.2831,1199.8981,-161.6020,1076.6956,1242.7475,590.4337,633.2831,1199.8981
20,1434.9236,1448.6752,20.1405,1442.2705,1463.0812,1420.5176,1434.9236,1448.6752
21,622.7325,1491.2787,-34.5110,1298.6967,1492.6478,621.3634,622.7325,1491.2787
22,665.1366,1633.2561,34.5979,1423.7924,1634.4909,663.9018,665.1366,1633.2561
