vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57105161,-0.11784752,0.02758394
3,0.54151953,0.07347195,0.06257714
4,0.52844393,-0.02899792,0.07739665
5,0.52326970,-0.24304449,0.03331685
6,0.51985334,-0.10776086,0.07582867
7,0.47615913,0.17392669,0.09471789
8,0.49444469,0.06355179,0.10071846
9,0.47607776,-0.02570391,0.11533708
10,0.48694283,-0.31924567,0.02734452
11,0.46697607,0.30508949,0.05269228
12,0.45814288,-0.23941098,0.08559744
13,0.42935553,0.14754952,0.12894898
14,0.45151636,-0.31994009,0.05490229
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42251736,-0.24929807,0.10351134
18,0.38524318,-0.35379422,0.07812365
19,0.38914318,-0.44046782,0.02126543
20,0.38414541,0.10852692,0.15612255
21,0.39123133,-0.00456677,0.15938406
22,0.36808830,0.36124666,0.08578738
23,0.37453295,-0.41950283,0.04530750
24,0.37194809,-0.11580690,0.15742465
25,0.34573436,0.21586581,0.15009000
26,0.34363207,-0.26297612,0.13216487
27,0.34429930,-0.34960026,0.09810876
28,0.34135132,0.29017734,0.12850924
29,0.32007471,-0.41150368,0.07491056
30,0.30295026,0.03689244,0.18460601
31,0.33395084,-0.18996794,0.15454135
32,0.31352461,-0.03069068,0.18128884
33,0.32191037,0.13213038,0.17355564
34,0.29224250,-0.50908789,0.01998729
35,0.30409540,0.47001982,0.04619391
36,0.29502257,-0.10662868,0.17677203
37,0.28604291,0.25413889,0.15741991
38,0.30217588,-0.34282657,0.11364054
39,0.27349998,-0.27322452,0.14261195
40,0.28457188,-0.41051790,0.08626222
41,0.24822747,0.01323667,0.19109913
42,0.28278381,-0.47736249,0.04687695
43,0.28264047,0.35900996,0.11943241
44,0.25497287,0.08652464,0.19015055
45,0.25857278,-0.19945731,0.16249697
46,0.28477380,-0.06399873,0.18295447
47,0.24551508,-0.47576497,0.05827102
48,0.25128654,0.32886896,0.14032605
49,0.24056063,-0.16432806,0.16980747
50,0.24514403,-0.41208674,0.09280246
51,0.22065730,-0.35462402,0.11767256
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21865713,-0.31757102,0.12993070
55,0.22972694,-0.01987779,0.18963859
