vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56704044,-0.11747164,0.02340658
3,0.53436312,0.07221319,0.05291206
4,0.51945993,-0.02928949,0.06556694
5,0.51892460,-0.24130013,0.02815575
6,0.51035205,-0.10702101,0.06442235
7,0.46788873,0.17085604,0.08006557
8,0.48440515,0.06163104,0.08552970
9,0.46390532,-0.02645626,0.09850120
10,0.48326242,-0.31735346,0.02325184
11,0.46208286,0.30207606,0.04418893
12,0.44790410,-0.23608035,0.07253303
13,0.41986449,0.14387966,0.11018785
14,0.44500423,-0.31643462,0.04613277
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41000992,-0.24540217,0.08823796
18,0.37825525,-0.34845638,0.06512258
19,0.38716563,-0.43826686,0.01748014
20,0.37403916,0.10454020,0.13515246
21,0.37739329,-0.00680149,0.13839100
22,0.36297567,0.35687403,0.07327925
23,0.37072909,-0.41544572,0.03730270
24,0.36141875,-0.11438702,0.13529058
25,0.33884000,0.21101010,0.13051209
26,0.33544999,-0.25775313,0.11229590
27,0.33723989,-0.34332154,0.08236536
28,0.33546418,0.28520793,0.11139671
29,0.31563342,-0.40574298,0.06231485
30,0.29761309,0.03447409,0.16330054
31,0.32661710,-0.18662646,0.13281584
32,0.30770198,-0.03125399,0.15926492
33,0.31484051,0.12751361,0.15267776
34,0.29083823,-0.50650000,0.01684240
35,0.30265274,0.46625726,0.04076933
36,0.29149496,-0.10525734,0.15567666
37,0.28125268,0.24936912,0.13929867
38,0.29576629,-0.33616203,0.09672352
39,0.27049156,-0.26866242,0.12401080
40,0.28095158,-0.40448299,0.07243765
41,0.24919936,0.01216426,0.17341736
42,0.28027297,-0.47310061,0.03892567
43,0.27885494,0.35425416,0.10519914
44,0.25381852,0.08304524,0.17167129
45,0.25790314,-0.19652112,0.14469912
46,0.28202627,-0.06361976,0.16251612
47,0.24345120,-0.47140419,0.04859777
48,0.24796820,0.32411713,0.12512084
49,0.24229710,-0.16211586,0.15407681
50,0.24298997,-0.40645245,0.07908609
51,0.22143982,-0.34902500,0.10412832
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21968462,-0.31321673,0.11640819
55,0.23189485,-0.02020823,0.17457566
