vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57038787,-0.08640823,0.03025902
3,0.56710593,0.07297557,0.06043699
4,0.54842591,-0.24066152,0.00000000
5,0.54287179,-0.00003787,0.09203204
6,0.55115785,0.18228673,0.04261451
7,0.54579963,-0.07361218,0.06227363
8,0.52030335,0.05509017,0.12359983
9,0.50807468,-0.17657527,0.09168727
10,0.49589620,0.24153906,0.07393604
11,0.51736372,0.25470188,0.04022995
12,0.51483365,-0.21613158,0.07585753
13,0.50969961,-0.28650626,0.03433042
14,0.49492823,-0.02167449,0.13148314
15,0.50140621,0.16435357,0.11712163
16,0.47377779,0.10971514,0.16199307
17,0.48437899,-0.05964451,0.12277575
18,0.46775284,0.06887638,0.16892486
19,0.46264764,0.26552303,0.08128297
20,0.46114690,-0.20353998,0.13833210
21,0.46678691,-0.24188041,0.12260941
22,0.43752575,-0.03502792,0.16566728
23,0.44325562,0.13245789,0.17439803
24,0.44388797,0.37497618,0.03353200
25,0.44476508,-0.36227003,0.05425520
26,0.44199547,0.09341082,0.18743709
27,0.44528230,0.22283669,0.12576924
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43253392,0.05424099,0.19037147
31,0.43941866,0.17060160,0.16103136
32,0.41721684,-0.15738998,0.17175770
33,0.40529657,-0.23196988,0.17559489
34,0.40216948,-0.11708618,0.17257802
35,0.41417983,-0.27205482,0.16229267
36,0.41060594,0.11477381,0.19508968
37,0.41154014,-0.02016413,0.18493646
38,0.42091161,-0.33182090,0.11141191
39,0.38641905,-0.39814960,0.07614062
40,0.39366615,0.38518906,0.08960088
41,0.41225620,-0.05545250,0.17014500
42,0.38006564,0.29255769,0.13364542
43,0.36403255,0.06675479,0.21503125
44,0.40977518,0.15142390,0.18343571
45,0.36111552,-0.17089293,0.20075677
46,0.34665128,-0.26173682,0.19204880
47,0.36602112,-0.10902094,0.19097433
48,0.37697388,-0.44442945,0.02744561
49,0.34732153,-0.29342201,0.17810663
50,0.36857058,0.43863926,0.06432112
51,0.37881656,-0.00185940,0.20327981
52,0.35659336,0.35403632,0.14375356
53,0.38331453,-0.34077615,0.13162337
54,0.32805220,0.04781720,0.21948932
55,0.33353381,0.16919486,0.19885996
56,0.34987565,-0.40834688,0.08664791
57,0.33402450,0.28936511,0.17358931
58,0.31509134,0.50864238,0.00000000
59,0.34444684,-0.03288030,0.20688494
60,0.32801097,-0.23802554,0.20687740
61,0.32601800,-0.17108313,0.21104426
62,0.33757159,0.38493783,0.14387192
63,0.34803165,0.13197011,0.20825191
64,0.30878299,-0.27574206,0.19591781
65,0.30704912,-0.13720350,0.21291798
66,0.36085495,0.03094220,0.21274214
67,0.32005911,0.31986950,0.18105340
68,0.31526423,-0.31368596,0.17581799
69,0.32806983,-0.10378809,0.20674905
70,0.32771875,0.09297204,0.21906372
71,0.29856384,-0.38136085,0.12608071
72,0.27790348,0.44173290,0.13703057
73,0.29697181,0.35114356,0.18601175
74,0.29496531,0.24563578,0.19772849
75,0.28641821,-0.24000116,0.20930276
76,0.28689085,-0.17175754,0.21593570
77,0.27539570,0.28079018,0.20769276
78,0.26281617,-0.27091115,0.20142821
79,0.26966353,0.00970974,0.25271976
80,0.28232906,0.41540469,0.16769912
81,0.28651519,-0.33096353,0.16790886
82,0.26226739,-0.49752827,0.05534391
83,0.28598910,0.31640277,0.19942800
84,0.25977276,0.08390443,0.25115537
85,0.27085331,0.21405824,0.20883045
86,0.24271256,0.02102946,0.27633882
87,0.24420633,-0.48216963,0.08407405
88,0.26594429,-0.20539739,0.21526835
89,0.23653464,0.23466703,0.21787820
90,0.24879587,0.12107253,0.24541685
91,0.24292401,-0.23787659,0.21212211
92,0.23605216,0.37700388,0.20299700
93,0.23943116,0.46534864,0.13409773
94,0.23639766,-0.29912093,0.18914987
95,0.24050707,0.27330608,0.21781732
96,0.22205010,0.10181409,0.26957855
97,0.22216491,-0.11255517,0.27076996
98,0.20698337,-0.43146491,0.14540198
99,0.21044446,-0.00994065,0.28659962
100,0.22276837,0.33916985,0.21772724
101,0.20584045,0.17486668,0.25104272
102,0.23592106,0.06400387,0.27865876
103,0.21589921,-0.17602146,0.24578594
104,0.21284855,0.51558375,0.08009200
105,0.21832266,-0.26818598,0.20428688
106,0.20569377,-0.14709695,0.27416310
107,0.20675299,0.26025950,0.22244162
108,0.18972179,-0.40286160,0.16826969
109,0.17413432,0.39680373,0.19311479
110,0.21268847,0.03655334,0.29613859
111,0.17527993,0.28323794,0.22272823
112,0.19656051,0.46266832,0.14587239
113,0.18993262,-0.46104801,0.14053592
114,0.15840606,-0.07236788,0.29515315
115,0.17869293,-0.33510588,0.19055106
116,0.16549666,-0.01123210,0.29453415
117,0.18041299,0.15372573,0.27261780
118,0.17210064,0.19217106,0.26657782
119,0.18310865,-0.17709773,0.26444323
120,0.15029807,0.02356090,0.30596742
121,0.15431424,0.22568177,0.24866894
122,0.16707141,-0.14610606,0.28424603
123,0.15899865,-0.40688156,0.18308898
124,0.14631295,0.41863635,0.17566952
125,0.18182521,0.55268250,0.03194182
126,0.17861416,0.04586814,0.30097030
127,0.15098467,-0.30848299,0.20655662
128,0.13305341,-0.38627066,0.19829826
129,0.13831550,0.38274026,0.19524813
130,0.12255827,-0.00108377,0.29825603
131,0.15076200,-0.50645161,0.12136728
132,0.15195296,0.13148018,0.29009031
133,0.15047693,0.17139528,0.28837755
134,0.12746057,-0.14680146,0.28600596
135,0.11309194,0.03721050,0.30023237
136,0.16604588,0.48200907,0.12507760
137,0.12343623,-0.08812552,0.30199399
138,0.13846222,0.21080694,0.27711372
139,0.12861603,-0.46146852,0.17102673
140,0.14083552,-0.34673293,0.20367652
141,0.14176676,0.30385796,0.21894950
142,0.11979345,-0.25673611,0.23658575
143,0.11826764,0.43669828,0.15387555
144,0.13085061,-0.42570402,0.18749963
145,0.11250765,-0.05673239,0.29712786
146,0.12158481,0.15078210,0.30610598
147,0.12110792,0.18603936,0.29490371
148,0.08616939,-0.08432268,0.29572042
149,0.09331074,-0.20675213,0.27229234
150,0.10312524,-0.36358095,0.21058211
151,0.11492035,-0.52076112,0.11942934
152,0.11804549,0.11105903,0.29959482
153,0.10637645,-0.11698938,0.29429588
154,0.09106070,-0.48157626,0.17290919
155,0.08415617,-0.24106684,0.26246914
156,0.10157579,0.32263344,0.21349357
157,0.10136021,0.21353544,0.28304159
158,0.10782837,-0.32155666,0.21412239
159,0.09581164,-0.44470089,0.19186285
160,0.06913538,-0.17839118,0.28813028
161,0.08277971,0.09271157,0.30265814
162,0.08598787,0.13504203,0.30862482
163,0.08701835,0.26350240,0.24467777
164,0.07834576,-0.27027952,0.24133219
165,0.09043850,0.17627004,0.30202170
166,0.06733954,-0.05165986,0.29476073
167,0.07136231,-0.34060682,0.21513418
168,0.06540496,0.20169731,0.28478884
169,0.05579686,-0.21775842,0.28262579
170,0.06083916,-0.14362148,0.28936008
171,0.06105040,-0.57987039,0.03639288
172,0.05558440,0.52387721,0.09554597
173,0.05037554,-0.51828881,0.12837082
174,0.05683992,0.16178017,0.29721447
175,0.04108100,0.49109889,0.12725427
176,0.03641659,0.05183771,0.29532933
177,0.06150253,-0.42096004,0.19901906
178,0.04056026,0.38226362,0.19431367
179,0.02620455,-0.19491872,0.29308294
180,0.03681577,-0.11850571,0.29321626
181,0.04662792,0.08229617,0.29998495
182,0.03377108,-0.36030224,0.21153331
183,0.05139980,0.12093609,0.30161608
184,0.00226192,-0.12979133,0.29238897
185,0.04029741,-0.32581422,0.21466341
186,0.08107058,0.01062045,0.29759641
187,0.01531044,0.25317293,0.26328510
188,0.01701294,-0.22959167,0.27680513
189,0.01102266,-0.08771152,0.29259384
190,0.00318629,0.17640026,0.29557076
191,-0.00493031,-0.16846381,0.28961204
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00163316,-0.54648845,0.08909922
195,0.02024897,0.54369092,0.09140006
196,-0.00750786,-0.49544560,0.13899137
197,0.01094758,0.41191898,0.19456391
198,-0.00628175,0.33763046,0.21879989
199,0.01682364,-0.46967468,0.16606680
200,0.02408350,-0.43380210,0.18778744
201,-0.00503549,-0.37283576,0.20192468
202,-0.01936225,-0.23636485,0.26405625
203,-0.02025768,0.06288596,0.29427962
204,-0.01157163,-0.20393811,0.28048968
205,-0.05476466,0.25949863,0.25905143
206,-0.04882923,-0.07531865,0.29130003
207,-0.03298030,0.16712997,0.30573194
208,-0.04438422,0.32806989,0.22076082
209,-0.03561872,-0.34501695,0.20149272
210,-0.03361879,0.36691113,0.21728391
211,-0.08337027,-0.02163411,0.29238009
