vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491062,-0.11683046,0.01770052
3,0.52941923,0.07185709,0.04064334
4,0.51428613,-0.02845229,0.05057695
5,0.51691406,-0.23987764,0.02139343
6,0.50590634,-0.10545932,0.04960249
7,0.46121716,0.16876506,0.06227301
8,0.47789426,0.06141832,0.06668733
9,0.45822060,-0.02513677,0.07734386
10,0.48158396,-0.31608085,0.01772714
11,0.45830006,0.29914779,0.03389446
12,0.44468591,-0.23340409,0.05632637
13,0.41248719,0.14212903,0.08731540
14,0.44233255,-0.31426043,0.03551921
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40781007,-0.24258523,0.06929640
18,0.37547124,-0.34579971,0.05127712
19,0.38600178,-0.43697966,0.01352231
20,0.36729286,0.10414346,0.10962470
21,0.37314461,-0.00488228,0.11289782
22,0.35968972,0.35167443,0.05682869
23,0.36863464,-0.41315600,0.02913371
24,0.35735327,-0.11179339,0.11199525
25,0.33210046,0.20758403,0.10565335
26,0.33278577,-0.25526698,0.09269615
27,0.33479957,-0.34077053,0.06641380
28,0.32972387,0.28031080,0.08877153
29,0.31325617,-0.40298789,0.05028811
30,0.29181303,0.03594551,0.14033417
31,0.32319693,-0.18391163,0.11208572
32,0.30257905,-0.02924116,0.13703930
33,0.30842070,0.12696084,0.12725229
34,0.28991290,-0.50507435,0.01358062
35,0.30220096,0.46291042,0.03145794
36,0.28722576,-0.10290153,0.13611534
37,0.27587150,0.24484635,0.11450589
38,0.29428032,-0.33429564,0.08030983
39,0.26809918,-0.26649026,0.10798583
40,0.27877118,-0.40188282,0.05990106
41,0.24300794,0.01385763,0.15568719
42,0.27862930,-0.47080620,0.03161091
43,0.27531461,0.34803299,0.08435842
44,0.24729450,0.08420476,0.15070501
45,0.25481730,-0.19446096,0.12955827
46,0.27726625,-0.06142076,0.14313313
47,0.24193920,-0.46909082,0.04055170
48,0.24462275,0.31790015,0.10220158
49,0.23898428,-0.16019776,0.14070309
50,0.24118217,-0.40416877,0.06754714
51,0.21919074,-0.34802173,0.09285029
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751681,-0.31198000,0.10549710
55,0.22659673,-0.01829370,0.16009489
