face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,909.7882,1180.6202,-54.8223,1075.3979,1191.2965,899.1119,909.7882,1180.6202
1,981.3413,1049.0414,5.2217,1016.9232,1049.4418,980.9409,981.3413,1049.0414
2,963.8919,1188.4133,-26.0474,1094.5078,1191.3955,960.9097,963.8919,1188.4133
3,1113.1019,1126.2968,4.8428,1119.7891,1127.8834,1111.5153,1113.1019,1126.2968
4,723.1864,1078.8135,-47.0186,955.6601,1084.9250,717.0750,723.1864,1078.8135
5,936.6808,1048.2168,-105.7646,1013.8261,1112.0156,872.8820,936.6808,1048.2168
6,903.5398,1082.8260,-122.7862,1027.4966,1145.2103,841.1555,903.5398,1082.8260
7,965.5505,1023.6522,-141.6349,1025.6437,1139.1849,850.0178,965.5505,1023.6522
8,761.1711,1191.3546,9.8353,1045.0706,1191.5793,760.9463,761.1711,1191.3546
9,820.6941,1112.7246,56.0292,1003.9453,1123.1054,810.3133,820.6941,1112.7246
10,909.0783,1270.7641,-54.7127,1137.9900,1278.8594,900.9830,909.0783,1270.7641
11,934.2531,1598.7170,167.2004,1420.9104,1638.4179,894.5522,934.2531,1598.7170
12,885.7667,1250.3282,53.7541,1117.6192,1258.0890,878.0059,885.7667,1250.3282
13,910.8227,1232.1672,51.0701,1110.5731,1240.0884,902.9016,910.8227,1232.1672
14,926.8101,1381.2240,148.6043,1246.1437,1425.5060,882.5281,926.8101,1381.2240
15,891.0060,1147.2191,102.1860,1057.8990,1182.9823,855.2429,891.0060,1147.2191
16,591.1585,737.9583,235.3501,789.9174,911.0887,418.0281,591.1585,737.9583
17,848.5899,1128.1218,106.8141,1034.2527,1164.2643,812.4474,848.5899,1128.1218
18,1103.8869,1408.2341,67.3749,1288.7112,1422.4822,1089.6388,1103.8869,1408.2341
19,633.2666,1199.8953,-161.6103,1076.6965,1242.7480,590.4140,633.2666,1199.8953
20,1434.9150,1448.6292,20.1512,1442.2434,1463.0580,1420.4862,1434.9150,1448.6292
21,622.7134,1491.2693,-34.5245,1298.6911,1492.6395,621.3433,622.7134,1491.2693
22,665.1208,1633.2313,34.5823,1423.7703,1634.4650,663.8871,665.1208,1633.2313
23,826.4220,1170.4696,49.0564,1045.4138,1177.3276,819.5639,826.4220,1170.4696
24,897.0220,1179.6898,135.4054,1092.2969,1234.0850,842.6268,897.0220,1179.6898
25,883.7398,1140.9817,145.9657,1066.9687,1206.9098,817.8117,883.7398,1140.9817
26,961.0347,1086.0520,138.2433,1056.7387,1175.2620,871.8247,961.0347,1086.0520
27,1102.8635,1268.4580,278.7608,1288.2081,1476.4578,894.8636,1102.8635,1268.4580
28,924.4703,1082.8981,127.5343,1036.8228,1153.8169,853.5515,924.4703,1082.8981
29,895.3333,1155.8597,106.7793,1066.2829,1194.0314,857.1616,895.3333,1155.8597
30,885.7555,1244.4494,-21.3086,1110.0907,1245.7108,884.4940,885.7555,1244.4494
31,910.2908,1196.0916,10.1070,1082.0257,1196.4486,909.9338,910.2908,1196.0916
32,896.6836,1202.5351,-40.6484,1084.8020,1207.8452,891.3735,896.6836,1202.5351
33,927.0033,1184.0376,79.5398,1087.4985,1206.6602,904.3807,927.0033,1184.0376
34,672.1371,1037.7449,-44.2714,914.9075,1043.0293,666.8526,672.1371,1037.7449
35,905.3076,1171.4945,-91.7659,1075.4912,1200.0638,876.7383,905.3076,1171.4945
36,880.9934,1135.6635,-61.6290,1037.6721,1149.7935,866.8634,880.9934,1135.6635
37,604.4706,943.0205,175.9705,881.7829,1017.9168,529.5743,604.4706,943.0205
38,629.1969,1238.5868,162.8428,1109.1548,1279.3723,588.4113,629.1969,1238.5868
39,878.3348,1082.5386,-114.5955,1015.8380,1133.9193,826.9540,878.3348,1082.5386
40,1461.5166,1457.7185,19.6558,1460.0182,1479.3649,1439.8702,1461.5166,1457.7185
41,635.2518,1502.0179,27.9087,1306.8205,1502.9156,634.3541,635.2518,1502.0179
42,981.1441,1188.8546,-19.9425,1100.3519,1190.7519,979.2467,981.1441,1188.8546
43,872.1693,1158.9827,-67.7261,1052.0702,1174.1708,856.9813,872.1693,1158.9827
44,830.2698,1143.8831,60.1713,1029.0513,1155.0315,819.1214,830.2698,1143.8831
45,881.8289,1205.1551,-60.0115,1085.3961,1215.9343,871.0498,881.8289,1205.1551
