vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57085215,-0.11802446,0.02802103
3,0.54280630,0.07288074,0.06485588
4,0.52819367,-0.03010675,0.07942183
5,0.52232038,-0.24393513,0.03364405
6,0.51868920,-0.10866633,0.07744429
7,0.47928369,0.17354242,0.09634843
8,0.49535613,0.06250590,0.10325184
9,0.47472768,-0.02716917,0.11773909
10,0.48630537,-0.31955350,0.02716211
11,0.47186382,0.30519228,0.05005617
12,0.45560754,-0.24020821,0.08646691
13,0.43195603,0.14683010,0.12973596
14,0.45023887,-0.32006428,0.05497744
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41873549,-0.24995898,0.10460805
18,0.38379954,-0.35336910,0.07806899
19,0.38893392,-0.44023371,0.02112675
20,0.38541577,0.10731344,0.15656878
21,0.38821484,-0.00631747,0.16094623
22,0.37310334,0.36121543,0.08166800
23,0.37404380,-0.41908522,0.04498278
24,0.36920578,-0.11658974,0.15794055
25,0.35217969,0.21539763,0.14774203
26,0.34144479,-0.26278752,0.13212470
27,0.34265113,-0.34902160,0.09788609
28,0.34961550,0.29012027,0.12510339
29,0.31941089,-0.41084503,0.07421125
30,0.30383525,0.03566514,0.18364110
31,0.33206016,-0.19005434,0.15444533
32,0.31309325,-0.03147337,0.18062623
33,0.32504385,0.13066484,0.17252681
34,0.29229722,-0.50903780,0.01921607
35,0.30539727,0.46953777,0.04552979
36,0.29466508,-0.10674036,0.17613982
37,0.29496985,0.25396144,0.15494250
38,0.30040065,-0.34214672,0.11329461
39,0.27290694,-0.27276273,0.14232452
40,0.28415080,-0.40977734,0.08533948
41,0.25101651,0.01258650,0.18976271
42,0.28258100,-0.47688966,0.04585500
43,0.28792693,0.35797100,0.11792886
44,0.25884263,0.08503789,0.18862279
45,0.25888798,-0.19901473,0.16231040
46,0.28503284,-0.06432294,0.18209730
47,0.24540766,-0.47513492,0.05722481
48,0.25707328,0.32821510,0.13886776
49,0.24206656,-0.16379943,0.16968063
50,0.24509285,-0.41145021,0.09186755
51,0.22166904,-0.35371072,0.11746314
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953780,-0.31692432,0.12994710
55,0.23219685,-0.02012317,0.18861524
