vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57159060,-0.11852233,0.02880599
3,0.54313564,0.07322203,0.06634966
4,0.52994553,-0.03017102,0.08013712
5,0.52393692,-0.24353053,0.03434595
6,0.52055977,-0.10926127,0.07817652
7,0.47821888,0.17487603,0.09972432
8,0.49569834,0.06302989,0.10479494
9,0.47648611,-0.02709308,0.11843792
10,0.48684958,-0.31993443,0.02844192
11,0.46734631,0.30844411,0.05299215
12,0.45793662,-0.24114320,0.08677676
13,0.42999279,0.14852656,0.13242756
14,0.45123529,-0.32109639,0.05565161
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42106155,-0.25143392,0.10426498
18,0.38486448,-0.35485267,0.07720680
19,0.38915311,-0.44046979,0.02126711
20,0.38324615,0.10906633,0.15806964
21,0.38875354,-0.00573776,0.16121676
22,0.36914420,0.36325293,0.08204700
23,0.37456499,-0.41975178,0.04481575
24,0.37157354,-0.11721109,0.15714440
25,0.34575897,0.21913000,0.14922289
26,0.34374444,-0.26459020,0.13007643
27,0.34386754,-0.35058630,0.09610716
28,0.34256772,0.29428841,0.12653501
29,0.32004373,-0.41185259,0.07311437
30,0.30258995,0.03718778,0.18358452
31,0.33448436,-0.19132491,0.15253416
32,0.31359493,-0.03088743,0.18002985
33,0.32099776,0.13338415,0.17322437
34,0.29183021,-0.50834166,0.02034243
35,0.30394783,0.47016598,0.04511557
36,0.29652746,-0.10708705,0.17473420
37,0.28722451,0.25834086,0.15592899
38,0.30174868,-0.34373676,0.11056438
39,0.27483777,-0.27431111,0.13912588
40,0.28475744,-0.41078723,0.08365251
41,0.25021180,0.01403875,0.18929997
42,0.28240947,-0.47721301,0.04589408
43,0.28300672,0.36049327,0.11847747
44,0.25579752,0.08750853,0.18854353
45,0.26097348,-0.20011216,0.15957891
46,0.28611446,-0.06406377,0.18107321
47,0.24533113,-0.47582493,0.05611121
48,0.25174151,0.33107040,0.13977219
49,0.24409083,-0.16445663,0.16737772
50,0.24562177,-0.41220134,0.08943234
51,0.22277214,-0.35452488,0.11399724
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22095196,-0.31782900,0.12639772
55,0.23215610,-0.01912095,0.18790204
