vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56892778,-0.08608709,0.02897849
3,0.56370942,0.07257783,0.05914824
4,0.54842591,-0.24066152,0.00000000
5,0.54254300,-0.00052466,0.09290990
6,0.54812810,0.18145009,0.04116824
7,0.54494265,-0.07357087,0.06173401
8,0.51834503,0.05499616,0.12359551
9,0.50715559,-0.17597822,0.09097730
10,0.49483818,0.24128731,0.07363684
11,0.51585097,0.25406959,0.03919274
12,0.51463816,-0.21535821,0.07609825
13,0.50743313,-0.28504436,0.03312159
14,0.49485493,-0.02223670,0.13278919
15,0.49958223,0.16402870,0.11729738
16,0.47313053,0.10914345,0.16335061
17,0.48340996,-0.05941190,0.12228035
18,0.46754360,0.06847970,0.17099159
19,0.46164546,0.26483366,0.08050310
20,0.46222487,-0.20294803,0.14045150
21,0.46550782,-0.24071995,0.12255865
22,0.43702987,-0.03511656,0.16614538
23,0.44269104,0.13221029,0.17552229
24,0.44250174,0.37378798,0.03243944
25,0.44282929,-0.36052126,0.05327381
26,0.44137721,0.09323629,0.18876261
27,0.44467240,0.22264908,0.12611477
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43219750,0.05404849,0.19197735
31,0.43954220,0.17117279,0.16345657
32,0.41751130,-0.15695721,0.17301356
33,0.40496454,-0.23151047,0.17667277
34,0.40147566,-0.11720008,0.17182634
35,0.41316502,-0.27113983,0.16267992
36,0.41012919,0.11469365,0.19616587
37,0.41143303,-0.02061339,0.18641259
38,0.41972986,-0.33069699,0.11149883
39,0.38602185,-0.39822462,0.07668352
40,0.39454906,0.38516444,0.09114463
41,0.41175116,-0.05535497,0.16994762
42,0.37887308,0.29222382,0.13293307
43,0.36430262,0.06673892,0.21710345
44,0.40980334,0.15190898,0.18582543
45,0.36161371,-0.17061227,0.20358502
46,0.34677962,-0.26199148,0.19495073
47,0.36549781,-0.10913971,0.19059236
48,0.37600984,-0.44326343,0.02641413
49,0.34717441,-0.29355114,0.18030705
50,0.36596178,0.43551876,0.06290534
51,0.37904353,-0.00233730,0.20576992
52,0.35876388,0.35441597,0.14763818
53,0.38249836,-0.34021188,0.13229408
54,0.32864679,0.04820030,0.22191063
55,0.33310838,0.16895634,0.19866445
56,0.34908241,-0.40732530,0.08605460
57,0.33348871,0.28905219,0.17417649
58,0.31509134,0.50864238,0.00000000
59,0.34436832,-0.03289794,0.20743316
60,0.32811136,-0.23726257,0.20806724
61,0.32601545,-0.17112742,0.21293389
62,0.33741824,0.38419034,0.14543636
63,0.34806283,0.13236288,0.21029511
64,0.30866817,-0.27537609,0.19750471
65,0.30746213,-0.13707812,0.21617928
66,0.36103995,0.03084068,0.21463987
67,0.32204965,0.31978825,0.18563294
68,0.31513359,-0.31440650,0.17873721
69,0.32793471,-0.10379818,0.20697268
70,0.32772053,0.09313282,0.22023316
71,0.29808832,-0.38032670,0.12541946
72,0.27913920,0.44323042,0.14043894
73,0.29737357,0.35078670,0.18851141
74,0.29426245,0.24546482,0.19763987
75,0.28641419,-0.24004645,0.21096409
76,0.28701525,-0.17179841,0.21956510
77,0.27609443,0.28053985,0.21126191
78,0.26267368,-0.27130348,0.20359779
79,0.27060184,0.00969590,0.25461303
80,0.28100814,0.41430344,0.16882154
81,0.28615047,-0.33035314,0.16816523
82,0.26222431,-0.49702063,0.05517165
83,0.28650852,0.31611375,0.20228590
84,0.26032869,0.08402644,0.25259992
85,0.27051979,0.21396476,0.20860420
86,0.24379165,0.02067325,0.27952882
87,0.24380284,-0.48131983,0.08374596
88,0.26603012,-0.20579750,0.21878581
89,0.23711268,0.23446479,0.22150745
90,0.24911437,0.12126569,0.24633967
91,0.24290521,-0.23809082,0.21371642
92,0.23623709,0.37666052,0.20526421
93,0.23879024,0.46398312,0.13465749
94,0.23621295,-0.29856017,0.18863976
95,0.24055660,0.27346653,0.22049711
96,0.22241237,0.10216692,0.27136849
97,0.22342482,-0.11268079,0.27396533
98,0.20719388,-0.43127690,0.14631976
99,0.21074749,-0.01058386,0.28900961
100,0.22293330,0.33933748,0.22011209
101,0.20657547,0.17522488,0.25260141
102,0.23635046,0.06375095,0.28077329
103,0.21539012,-0.17593784,0.24627327
104,0.21232151,0.51586529,0.08110523
105,0.21820985,-0.26803025,0.20425414
106,0.20592675,-0.14719046,0.27607216
107,0.20707767,0.26015911,0.22590204
108,0.19025526,-0.40271951,0.16986172
109,0.17372309,0.39755464,0.19654454
110,0.21244174,0.03668105,0.29831187
111,0.17595059,0.28358321,0.22748783
112,0.19623526,0.46417353,0.14906429
113,0.19214415,-0.46247576,0.14452697
114,0.15866822,-0.07174494,0.29751776
115,0.17840494,-0.33475937,0.19015091
116,0.16544518,-0.01139031,0.29561274
117,0.18083771,0.15376298,0.27415499
118,0.17272700,0.19275040,0.26881735
119,0.18358849,-0.17824016,0.26739134
120,0.15018684,0.02374514,0.30773633
121,0.15573200,0.22798643,0.25212984
122,0.16729962,-0.14654942,0.28716989
123,0.16047093,-0.40742431,0.18709348
124,0.14605830,0.41837453,0.17683016
125,0.18129230,0.55119353,0.03098864
126,0.17854306,0.04637465,0.30418573
127,0.15101402,-0.30830384,0.20675079
128,0.13400680,-0.38650296,0.20150277
129,0.13802110,0.38268368,0.19687696
130,0.12241564,-0.00172227,0.30039499
131,0.15044136,-0.50514300,0.12171274
132,0.15242942,0.13124279,0.29189634
133,0.15093651,0.17169950,0.29120011
134,0.12729205,-0.14700267,0.28748168
135,0.11296221,0.03695976,0.30161031
136,0.16572395,0.48200010,0.12616112
137,0.12340710,-0.08803083,0.30417502
138,0.13886362,0.21153048,0.27999067
139,0.12886575,-0.46034236,0.17194271
140,0.14171250,-0.34671302,0.20636045
141,0.14178779,0.30416443,0.22289903
142,0.11997379,-0.25669553,0.23717173
143,0.11847799,0.43547141,0.15308426
144,0.13139670,-0.42579016,0.19023039
145,0.11228485,-0.05670172,0.29857503
146,0.12154267,0.15090023,0.30837067
147,0.12148464,0.18707533,0.29918542
148,0.08572999,-0.08452181,0.29773662
149,0.09370015,-0.20695271,0.27404488
150,0.10365686,-0.36328563,0.21188050
151,0.11461581,-0.52043992,0.12062162
152,0.11833137,0.11066532,0.30129018
153,0.10611201,-0.11719106,0.29589801
154,0.09140932,-0.47935653,0.17261465
155,0.08491174,-0.24220396,0.26570887
156,0.10159952,0.32250924,0.21393535
157,0.10134348,0.21452055,0.28617392
158,0.10784435,-0.32147123,0.21455843
159,0.09527421,-0.44391660,0.19276537
160,0.06970595,-0.17833339,0.29055545
161,0.08263525,0.09243012,0.30446569
162,0.08600499,0.13480311,0.31122399
163,0.08697231,0.26402730,0.24570825
164,0.07829323,-0.26950095,0.24154121
165,0.09001668,0.17705392,0.30592000
166,0.06717003,-0.05145177,0.29667317
167,0.07133675,-0.34055155,0.21795244
168,0.06507192,0.20208666,0.28647035
169,0.05574611,-0.21811676,0.28482092
170,0.06112853,-0.14341513,0.29089254
171,0.06071043,-0.57735648,0.03519814
172,0.05610256,0.52363581,0.09573507
173,0.05016799,-0.51716879,0.12910136
174,0.05674647,0.16179295,0.29832714
175,0.04315617,0.49320777,0.13051788
176,0.03647541,0.05157050,0.29717081
177,0.06132789,-0.42103664,0.20169334
178,0.04016389,0.38193239,0.19313786
179,0.02625417,-0.19497618,0.29593502
180,0.03682468,-0.11837918,0.29504844
181,0.04624677,0.08213991,0.30222632
182,0.03398561,-0.36027653,0.21276887
183,0.05085631,0.12102394,0.30373570
184,0.00186200,-0.12968147,0.29434830
185,0.04020574,-0.32588147,0.21660788
186,0.08075103,0.01080310,0.29935088
187,0.01582619,0.25405627,0.26546134
188,0.01672657,-0.23035278,0.27997382
189,0.01109462,-0.08753154,0.29443483
190,0.00353254,0.17639213,0.29717723
191,-0.00528648,-0.16845311,0.29142894
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00111220,-0.54660464,0.09014909
195,0.02107737,0.54319736,0.09194947
196,-0.00838566,-0.49631029,0.14150044
197,0.01145610,0.41211936,0.19584021
198,-0.00591302,0.33782612,0.22032928
199,0.01630664,-0.46983219,0.16818006
200,0.02372892,-0.43378957,0.19004734
201,-0.00529388,-0.37289184,0.20393383
202,-0.01967689,-0.23662809,0.26557163
203,-0.02017302,0.06272096,0.29618512
204,-0.01200568,-0.20410787,0.28249998
205,-0.05535644,0.26152923,0.26260057
206,-0.04888501,-0.07513596,0.29301789
207,-0.03306025,0.16699828,0.30828746
208,-0.04395932,0.32822484,0.22444489
209,-0.03552085,-0.34482448,0.20145784
210,-0.03338652,0.36709915,0.21878851
211,-0.08332091,-0.02144189,0.29400520
