vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124747,-0.11868587,0.02860548
3,0.54220907,0.07229758,0.06746787
4,0.52921781,-0.03132435,0.08061983
5,0.52442851,-0.24467760,0.03232970
6,0.51988474,-0.11054982,0.07804135
7,0.47586045,0.17445427,0.09595124
8,0.49445173,0.06168707,0.10527531
9,0.47570756,-0.02843132,0.11875644
10,0.48708125,-0.32163078,0.02908755
11,0.46609983,0.30528393,0.05138879
12,0.45735569,-0.24470837,0.08599844
13,0.42852740,0.14727691,0.12895284
14,0.45060895,-0.32433517,0.05526430
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42029587,-0.25596113,0.10388534
18,0.38391300,-0.35976055,0.07654835
19,0.38915757,-0.44208992,0.02028150
20,0.38228606,0.10744209,0.15566641
21,0.38826719,-0.00700640,0.16097490
22,0.36649940,0.36067435,0.08342399
23,0.37411583,-0.42310859,0.04339635
24,0.37135052,-0.11926128,0.15793756
25,0.34405706,0.21598059,0.14716062
26,0.34235910,-0.26971909,0.13056348
27,0.34271553,-0.35536281,0.09600269
28,0.33969779,0.29037811,0.12670077
29,0.31902438,-0.41576202,0.07223014
30,0.30265060,0.03596965,0.18270986
31,0.33406248,-0.19466798,0.15369800
32,0.31364491,-0.03163785,0.18024366
33,0.32086867,0.13128278,0.17084912
34,0.29199098,-0.50954993,0.01932552
35,0.30367402,0.47040414,0.04147159
36,0.29667800,-0.10853325,0.17604353
37,0.28384120,0.25479176,0.15546247
38,0.30024824,-0.34804128,0.11084220
39,0.27330902,-0.27866149,0.13978020
40,0.28345534,-0.41418139,0.08299529
41,0.25050444,0.01332824,0.18905731
42,0.28213069,-0.47846645,0.04520398
43,0.28084759,0.35834390,0.11786207
44,0.25617073,0.08595195,0.18743187
45,0.26049348,-0.20321286,0.16118858
46,0.28632897,-0.06497448,0.18189541
47,0.24469112,-0.47602916,0.05607920
48,0.24965702,0.32892087,0.13929721
49,0.24410834,-0.16633422,0.16930940
50,0.24406756,-0.41474275,0.08892836
51,0.22121343,-0.35702118,0.11396219
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21935914,-0.32038800,0.12660919
55,0.23241356,-0.01944451,0.18818602
