vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57123175,-0.11875994,0.02856923
3,0.54221692,0.07216038,0.06747589
4,0.52919716,-0.03142048,0.08059947
5,0.52443596,-0.24469960,0.03234593
6,0.51985032,-0.11068094,0.07800359
7,0.47591825,0.17434999,0.09595095
8,0.49447246,0.06151359,0.10528262
9,0.47569297,-0.02856653,0.11874688
10,0.48716424,-0.32161632,0.02913221
11,0.46613350,0.30528138,0.05143972
12,0.45732910,-0.24471456,0.08602277
13,0.42861188,0.14713290,0.12899793
14,0.45065263,-0.32428590,0.05530461
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026268,-0.25593824,0.10392036
18,0.38391672,-0.35969991,0.07661125
19,0.38915735,-0.44209653,0.02030779
20,0.38236857,0.10725773,0.15574100
21,0.38827358,-0.00718279,0.16099644
22,0.36663584,0.36062079,0.08358402
23,0.37410902,-0.42308138,0.04343145
24,0.37127898,-0.11944114,0.15792112
25,0.34419953,0.21588503,0.14732073
26,0.34230230,-0.26966576,0.13060952
27,0.34270262,-0.35529758,0.09606618
28,0.33985753,0.29032526,0.12689686
29,0.31902442,-0.41570690,0.07227183
30,0.30269360,0.03578209,0.18279007
31,0.33397597,-0.19475997,0.15368869
32,0.31363950,-0.03178966,0.18027623
33,0.32097598,0.13111620,0.17098571
34,0.29199541,-0.50955797,0.01930492
35,0.30370275,0.47031965,0.04172485
36,0.29661044,-0.10869724,0.17603282
37,0.28400154,0.25473229,0.15573022
38,0.30022741,-0.34796726,0.11090425
39,0.27326142,-0.27859442,0.13982645
40,0.28345503,-0.41411585,0.08303969
41,0.25053180,0.01318585,0.18913548
42,0.28213663,-0.47844761,0.04520251
43,0.28099716,0.35830781,0.11821095
44,0.25624482,0.08576722,0.18756963
45,0.26041478,-0.20324514,0.16118385
46,0.28629785,-0.06512270,0.18191346
47,0.24469830,-0.47600304,0.05609092
48,0.24981255,0.32890180,0.13967773
49,0.24402235,-0.16642370,0.16928893
50,0.24407162,-0.41467448,0.08897333
51,0.22119591,-0.35695140,0.11400569
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21932992,-0.32032864,0.12664990
55,0.23241879,-0.01955059,0.18824449
