vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57059166,-0.08656271,0.03026559
3,0.56462144,0.07263716,0.05742137
4,0.54842591,-0.24066152,0.00000000
5,0.54164205,-0.00026888,0.08975156
6,0.55143164,0.18268215,0.04200838
7,0.54613883,-0.07388490,0.06217854
8,0.51544278,0.05473233,0.11690691
9,0.50846990,-0.17654992,0.09174016
10,0.49586381,0.24187445,0.07343927
11,0.51768749,0.25514855,0.04015814
12,0.51473939,-0.21595735,0.07512328
13,0.51058799,-0.28681106,0.03418786
14,0.49537030,-0.02262257,0.13083418
15,0.49871120,0.16362574,0.11332024
16,0.46531088,0.10456398,0.14855123
17,0.48521486,-0.06054495,0.12321635
18,0.46377213,0.06649910,0.16155255
19,0.46278986,0.26585620,0.08122891
20,0.45937680,-0.20292391,0.13546312
21,0.46438303,-0.24072173,0.11878509
22,0.43815086,-0.03624893,0.16604079
23,0.43869450,0.12978868,0.16502398
24,0.44425990,0.37528644,0.03366844
25,0.44277317,-0.36049468,0.05141315
26,0.43436384,0.09062550,0.17292899
27,0.44475839,0.22257602,0.12440397
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.42890904,0.05287525,0.18243828
31,0.43710290,0.16899711,0.15605399
32,0.41476063,-0.15732886,0.16840361
33,0.39940004,-0.22983204,0.16573253
34,0.40112826,-0.11697732,0.17139186
35,0.40376870,-0.26669687,0.14674071
36,0.40695762,0.11343954,0.18637619
37,0.41137564,-0.02111671,0.18432724
38,0.41698996,-0.32927915,0.10552893
39,0.38607303,-0.39832407,0.07510841
40,0.39289573,0.38459263,0.08806537
41,0.41256750,-0.05620905,0.17058086
42,0.38072911,0.29258461,0.13414110
43,0.36268907,0.06599434,0.20646241
44,0.40783895,0.15040690,0.17845085
45,0.35771236,-0.16999707,0.19578143
46,0.34212606,-0.25923622,0.18462891
47,0.36495240,-0.10887910,0.18991250
48,0.37722484,-0.44490925,0.02755077
49,0.34423541,-0.29212777,0.17337192
50,0.36769175,0.43806121,0.06271190
51,0.37797053,-0.00231674,0.20163606
52,0.35604361,0.35326000,0.14204707
53,0.38117855,-0.34010064,0.12812535
54,0.33000567,0.04963104,0.21601562
55,0.33322325,0.16910816,0.19785829
56,0.34991612,-0.40930096,0.08669768
57,0.33413901,0.28897557,0.17361456
58,0.31509134,0.50864238,0.00000000
59,0.34409062,-0.03284325,0.20683673
60,0.32416525,-0.23167062,0.19540024
61,0.32282349,-0.17016247,0.20806106
62,0.33634169,0.38323000,0.14077374
63,0.34719822,0.13159599,0.20529654
64,0.30636904,-0.27284902,0.19107819
65,0.30545621,-0.13619518,0.21494217
66,0.36011888,0.03068951,0.20902763
67,0.31979215,0.31891206,0.17981540
68,0.31353982,-0.31281715,0.17365264
69,0.32751974,-0.10347540,0.20671606
70,0.32732432,0.09299538,0.21611343
71,0.29841656,-0.38268974,0.12700590
72,0.27581320,0.43599787,0.12906087
73,0.29631903,0.34921557,0.18293545
74,0.29377038,0.24510635,0.19677206
75,0.28417231,-0.23818372,0.20567106
76,0.28459093,-0.17064041,0.21802282
77,0.27375992,0.27941061,0.20552033
78,0.26159931,-0.26995485,0.19984167
79,0.27168325,0.00978354,0.25509543
80,0.27474511,0.40788525,0.15512650
81,0.28581686,-0.33131385,0.16796604
82,0.26261789,-0.49789866,0.05519642
83,0.28542362,0.31463498,0.19743006
84,0.26167634,0.08446439,0.25346168
85,0.27013649,0.21355662,0.20830966
86,0.24372332,0.02078934,0.27794857
87,0.24463995,-0.48241453,0.08357335
88,0.26345892,-0.20427433,0.21619713
89,0.23555902,0.23269725,0.22037064
90,0.24961378,0.12150025,0.24668573
91,0.24189788,-0.23732708,0.21173773
92,0.23361179,0.37029197,0.19072811
93,0.23770648,0.46146656,0.12866582
94,0.23592754,-0.29894621,0.18883347
95,0.23826315,0.27204730,0.21551087
96,0.22247462,0.10194656,0.27031345
97,0.22295602,-0.11266288,0.27217190
98,0.20824679,-0.43149471,0.14502202
99,0.21079836,-0.01030410,0.28764093
100,0.22046689,0.33559609,0.20712069
101,0.20648986,0.17535964,0.25205919
102,0.23622100,0.06357271,0.27901290
103,0.21705613,-0.17720292,0.24760339
104,0.21247550,0.51573035,0.07917477
105,0.21787000,-0.26803617,0.20406752
106,0.20529487,-0.14670233,0.27378853
107,0.20591926,0.25822814,0.22418279
108,0.19084241,-0.40264612,0.16792626
109,0.17317686,0.39504886,0.18998194
110,0.21220051,0.03663859,0.29563644
111,0.17635361,0.28259885,0.22275737
112,0.19562966,0.46081461,0.14266553
113,0.18993729,-0.45973854,0.13751151
114,0.15865638,-0.07201101,0.29619974
115,0.17957649,-0.33505873,0.19125059
116,0.16559737,-0.01154727,0.29528534
117,0.18087824,0.15394801,0.27343911
118,0.17300023,0.19310390,0.26818118
119,0.18348253,-0.17780066,0.26577909
120,0.15039695,0.02380702,0.30527669
121,0.15666325,0.22934592,0.25285804
122,0.16726437,-0.14652335,0.28562049
123,0.15906890,-0.40555829,0.17995476
124,0.14549190,0.41831460,0.17487077
125,0.18187216,0.55352240,0.03216987
126,0.17861389,0.04617744,0.30181941
127,0.15121499,-0.30819116,0.20636980
128,0.13319193,-0.38460013,0.19436700
129,0.13751140,0.38209020,0.19448819
130,0.12250634,-0.00157495,0.29950973
131,0.14913741,-0.50191044,0.11428179
132,0.15230785,0.13146042,0.29080214
133,0.15093653,0.17176846,0.28957104
134,0.12740966,-0.14710519,0.28673136
135,0.11312988,0.03681964,0.30051771
136,0.16546199,0.48194508,0.12416108
137,0.12352995,-0.08820085,0.30180633
138,0.13862983,0.21102108,0.27787423
139,0.12835489,-0.45648198,0.16247018
140,0.14151181,-0.34586553,0.20257495
141,0.14116439,0.30223037,0.22140157
142,0.12022767,-0.25749747,0.23775887
143,0.11758818,0.43720725,0.15423020
144,0.12957743,-0.42221438,0.17984435
145,0.11226560,-0.05694374,0.29746575
146,0.12129740,0.15099022,0.30567401
147,0.12128460,0.18661716,0.29617829
148,0.08584955,-0.08452593,0.29686882
149,0.09353361,-0.20701129,0.27302236
150,0.10364190,-0.36110527,0.20517989
151,0.11180102,-0.51139598,0.10768502
152,0.11839429,0.11073226,0.30060745
153,0.10622373,-0.11726580,0.29508202
154,0.09079447,-0.46858851,0.15451550
155,0.08452952,-0.24187692,0.26397139
156,0.10148478,0.32205160,0.21317174
157,0.10143354,0.21428305,0.28439624
158,0.10776898,-0.32076705,0.21234020
159,0.09253568,-0.43581968,0.17446962
160,0.06943787,-0.17846706,0.28899765
161,0.08261811,0.09262755,0.30340790
162,0.08613486,0.13493223,0.30867794
163,0.08722085,0.26437422,0.24579654
164,0.07882643,-0.27163915,0.24298076
165,0.09021630,0.17678490,0.30333026
166,0.06728271,-0.05149849,0.29540174
167,0.07083112,-0.33830593,0.21010606
168,0.06514252,0.20220331,0.28576151
169,0.05557282,-0.21796761,0.28273029
170,0.06096129,-0.14355968,0.28996140
171,0.06096572,-0.58125716,0.03638107
172,0.05619802,0.52507960,0.09686012
173,0.04987156,-0.51616310,0.12434726
174,0.05659156,0.16198214,0.29801091
175,0.04324240,0.49466775,0.13158812
176,0.03653425,0.05171186,0.29589370
177,0.06079796,-0.41765111,0.19248411
178,0.04016384,0.38167888,0.19355974
179,0.02635125,-0.19486028,0.29326712
180,0.03668498,-0.11854677,0.29389007
181,0.04642708,0.08221188,0.30096765
182,0.03434761,-0.35781181,0.20669285
183,0.05109441,0.12101858,0.30263705
184,0.00196859,-0.12977823,0.29347571
185,0.04003197,-0.32386067,0.21363239
186,0.08088584,0.01081734,0.29805043
187,0.01545943,0.25377758,0.26419739
188,0.01678758,-0.23035026,0.27841701
189,0.01114249,-0.08762086,0.29312434
190,0.00349161,0.17648433,0.29641003
191,-0.00515156,-0.16855439,0.29043499
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00123581,-0.54679581,0.08829448
195,0.02042884,0.54421411,0.09164905
196,-0.00790047,-0.49509014,0.13743697
197,0.01005903,0.41055813,0.19235348
198,-0.00652378,0.33686089,0.21827136
199,0.01613578,-0.46839952,0.16312700
200,0.02365844,-0.43178845,0.18419362
201,-0.00454492,-0.37096010,0.19919930
202,-0.01968126,-0.23688320,0.26513714
203,-0.02015035,0.06287734,0.29486169
204,-0.01181549,-0.20417936,0.28135822
205,-0.05556124,0.26256506,0.26251038
206,-0.04895530,-0.07517887,0.29176047
207,-0.03312697,0.16707950,0.30575581
208,-0.04385422,0.32625789,0.22272232
209,-0.03556324,-0.34436534,0.20080735
210,-0.03461952,0.36495266,0.21355147
211,-0.08341240,-0.02143491,0.29273887
