face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1975.8318,2628.9076,-135.7082,2382.4436,2655.9849,1948.7545,1975.8318,2628.9076
1,2195.6970,2478.7075,9.0075,2350.0700,2478.9939,2195.4106,2195.6970,2478.7075
2,2126.4427,2727.1103,-62.9865,2484.3002,2733.6441,2119.9090,2126.4427,2727.1103
3,2490.1045,2639.6607,11.0758,2568.2223,2640.4765,2489.2887,2490.1045,2639.6607
4,1527.1929,2326.0747,-182.1333,2071.2544,2365.6390,1487.6285,1527.1929,2326.0747
5,1930.4973,2214.4894,-227.4966,2123.9071,2340.6679,1804.3188,1930.4973,2214.4894
6,1800.5119,2171.4433,-245.9514,2056.3988,2294.0192,1677.9360,1800.5119,2171.4433
7,2003.2660,2163.6362,-309.7599,2155.9015,2403.4212,1763.4810,2003.2660,2163.6362
8,1612.3827,2289.4036,-75.8152,2041.3221,2297.7897,1603.9965,1612.3827,2289.4036
9,1745.8856,2115.3552,26.6285,1957.4992,2117.2645,1743.9763,1745.8856,2115.3552
10,1789.7975,2395.2798,-107.2396,2165.2195,2413.7123,1771.3649,1789.7975,2395.2798
11,1922.8104,2989.0281,324.9423,2683.4525,3080.2530,1831.5855,1922.8104,2989.0281
12,1699.7883,2261.6596,93.2628,2046.0048,2276.7354,1684.7125,1699.7883,2261.6596
13,1723.0484,2213.9919,115.1508,2023.7638,2239.6586,1697.3817,1723.0484,2213.9919
14,1862.4297,2570.7213,352.7762,2379.6676,2716.4457,1716.7053,1862.4297,2570.7213
15,1691.5992,2093.6083,230.6328,1965.3834,2198.5356,1586.6719,1691.5992,2093.6083
16,1038.7083,2148.3265,-511.1385,2060.7098,2347.8885,839.1463,1038.7083,2148.3265
17,1704.7281,2001.9388,234.5076,1914.7002,2130.9616,1575.7053,1704.7281,2001.9388
18,1913.3475,2322.6581,8.5422,2147.5116,2322.8363,1913.1693,1913.3475,2322.6581
19,1207.4290,2368.3006,-303.8988,2117.6027,2443.0443,1132.6852,1207.4290,2368.3006
20,2707.4190,2605.8759,120.0856,2666.2278,2787.0249,2526.2699,2707.4190,2605.8759
21,1286.6237,3012.1470,-175.5035,2635.4003,3029.8166,1268.9542,1286.6237,3012.1470
22,1499.4203,2951.4019,138.7534,2567.3722,2964.5424,1486.2798,1499.4203,2951.4019
23,1740.8114,2603.8046,102.9965,2304.1950,2615.9267,1728.6892,1740.8114,2603.8046
24,1908.6504,2568.0544,368.5974,2396.6485,2732.8900,1743.8148,1908.6504,2568.0544
25,1903.8918,2549.8467,367.7349,2382.7666,2716.3009,1737.4376,1903.8918,2549.8467
26,2075.9440,2463.8962,354.9781,2375.5938,2674.4398,1865.4004,2075.9440,2463.8962
27,2434.1829,2657.1747,662.4801,2799.0024,3217.4758,1873.8818,2434.1829,2657.1747
28,1911.3082,2232.1484,268.7405,2141.4776,2384.7076,1758.7490,1911.3082,2232.1484
29,1849.3665,2440.5189,228.4244,2240.4036,2518.4972,1771.3882,1849.3665,2440.5189
30,1797.2654,2373.7501,-15.5776,2144.6029,2374.1707,1796.8448,1797.2654,2373.7501
31,1860.0583,2299.3448,19.4116,2114.4783,2300.2009,1859.2022,1860.0583,2299.3448
32,1695.0221,2226.2483,-77.5602,2018.3627,2237.3407,1683.9297,1695.0221,2226.2483
33,1890.2273,2297.0773,146.4452,2138.1917,2344.3073,1842.9972,1890.2273,2297.0773
34,1373.1173,1959.8385,-239.7480,1791.0241,2045.3440,1287.6118,1373.1173,1959.8385
35,1703.6601,2153.2258,-196.1956,1996.4850,2226.8053,1630.0807,1703.6601,2153.2258
36,1704.4529,2126.2598,-113.6525,1959.7912,2154.9334,1675.7793,1704.4529,2126.2598
37,1090.7877,1916.1605,298.6702,1743.2660,2012.8993,994.0490,1090.7877,1916.1605
38,1151.0558,2368.7381,275.0155,2106.2290,2427.9696,1091.8243,1151.0558,2368.7381
39,1692.1060,2016.6296,-210.4304,1910.6306,2120.0929,1588.6426,1692.1060,2016.6296
40,2810.3012,2980.9820,93.4372,2903.9251,3022.1861,2769.0972,2810.3012,2980.9820
41,1091.4503,2773.4654,-6.2334,2419.9981,2773.4885,1091.4272,1091.4503,2773.4654
42,2180.5027,2728.1647,-51.3646,2501.3235,2732.9405,2175.7269,2180.5027,2728.1647
43,1870.8883,2566.8896,-147.3806,2313.4271,2596.8116,1840.9664,1870.8883,2566.8896
44,1770.3502,2552.4408,89.7726,2270.3650,2562.6131,1760.1779,1770.3502,2552.4408
45,1907.3870,2537.0021,-152.0545,2303.2199,2571.8006,1872.5885,1907.3870,2537.0021
46,1869.4368,2248.9975,-111.4303,2094.2004,2279.2928,1839.1415,1869.4368,2248.9975
47,1958.8688,2591.4786,-153.1691,2355.1951,2626.6130,1923.7344,1958.8688,2591.4786
48,1814.0286,2384.5497,-90.3480,2162.3191,2398.5154,1800.0629,1814.0286,2384.5497
49,1846.8082,2412.6165,-105.3812,2192.9648,2431.6064,1827.8184,1846.8082,2412.6165
50,1795.8092,2463.9437,-85.3083,2212.0147,2474.6640,1785.0889,1795.8092,2463.9437
51,1792.8237,1862.4530,-353.6343,1928.4890,2182.9823,1472.2945,1792.8237,1862.4530
52,1976.8043,2189.8839,-184.8013,2115.8520,2296.6567,1870.0316,1976.8043,2189.8839
53,1721.9461,2321.0238,31.9871,2087.7359,2322.7268,1720.2430,1721.9461,2321.0238
54,1735.3287,2245.3340,35.8685,2039.6955,2247.8443,1732.8184,1735.3287,2245.3340
55,1659.4786,2088.5245,-91.3658,1917.0251,2107.1706,1640.8326,1659.4786,2088.5245
56,1802.2348,2246.7854,-104.1207,2068.6671,2269.9636,1779.0566,1802.2348,2246.7854
57,1587.2620,2043.7546,-92.1755,1864.8991,2061.6641,1569.3525,1587.2620,2043.7546
58,1765.5946,2300.5969,-77.4427,2089.5313,2311.5814,1754.6101,1765.5946,2300.5969
59,1694.9718,2162.1427,-135.0135,1984.3653,2198.3550,1658.7595,1694.9718,2162.1427
60,1738.2367,2204.9631,-113.3839,2022.1645,2231.0499,1712.1499,1738.2367,2204.9631
61,1553.1204,2144.9701,-105.8512,1927.5104,2163.3318,1534.7587,1553.1204,2144.9701
62,1717.1978,2184.9796,-218.7962,2028.4174,2271.3647,1630.8126,1717.1978,2184.9796
63,1656.3192,2164.3832,-166.5448,1981.4767,2214.1100,1606.5924,1656.3192,2164.3832
64,1755.4335,2180.5703,-225.3668,2039.8427,2277.8011,1658.2027,1755.4335,2180.5703
65,1687.1654,2487.5784,-494.4511,2360.3099,2723.4907,1451.2531,1687.1654,2487.5784
66,1685.7571,1844.5833,-95.9818,1778.3089,1889.7453,1640.5951,1685.7571,1844.5833
67,1605.0830,2275.7830,-211.5270,2058.3708,2336.9217,1543.9443,1605.0830,2275.7830
68,1535.2016,2005.6683,-110.3176,1826.7332,2030.2516,1510.6183,1535.2016,2005.6683
69,1553.5044,1841.9958,-24.1979,1716.5467,1844.0114,1551.4888,1553.5044,1841.9958
70,1539.0788,1912.8843,-13.4284,1756.2321,1913.3661,1538.5970,1539.0788,1912.8843
71,1596.8083,2038.4040,-88.2637,1863.6841,2055.3921,1579.8202,1596.8083,2038.4040
72,1594.0694,2062.9079,-123.7510,1885.2509,2093.5673,1563.4100,1594.0694,2062.9079
73,1590.7434,1967.6276,-85.4965,1814.9274,1986.1157,1572.2554,1590.7434,1967.6276
74,1644.0957,2058.0727,-95.6188,1892.7425,2079.0912,1623.0772,1644.0957,2058.0727
75,1537.3659,1994.1555,-55.0028,1812.0373,2000.6851,1530.8363,1537.3659,1994.1555
76,1716.9909,2030.5576,-89.6712,1899.7094,2054.3897,1693.1588,1716.9909,2030.5576
77,1688.4083,2055.9096,-57.2205,1901.6032,2064.6129,1679.7051,1688.4083,2055.9096
78,1674.0445,2068.8336,-104.2541,1910.9643,2094.6733,1648.2048,1674.0445,2068.8336
79,2050.6758,1838.8175,13.9602,1953.5320,2051.5917,1837.9016,2050.6758,1838.8175
80,1779.3750,1807.3093,-116.3751,1804.7966,1910.5524,1676.1318,1779.3750,1807.3093
81,1724.9757,1915.4043,-59.6695,1830.5656,1932.5565,1707.8236,1724.9757,1915.4043
82,1717.5494,1913.2465,-37.4295,1824.4439,1920.1610,1710.6349,1717.5494,1913.2465
83,1591.9973,1973.5602,5.7452,1813.1717,1973.6467,1591.9108,1591.9973,1973.5602
84,1601.9885,1816.6206,-46.6725,1721.2807,1826.3304,1592.2787,1601.9885,1816.6206
85,1608.2372,1975.1549,-3.6892,1819.6667,1975.1920,1608.2001,1608.2372,1975.1549
86,1535.6555,1986.4686,-9.2138,1803.8899,1986.6569,1535.4673,1535.6555,1986.4686
87,1575.0043,2139.6934,70.5166,1924.5305,2148.3661,1566.3316,1575.0043,2139.6934
88,1511.1115,1906.9604,2.1717,1743.0836,1906.9723,1511.0996,1511.1115,1906.9604
89,1512.8327,1963.5449,-18.0744,1781.7510,1964.2686,1512.1090,1512.8327,1963.5449
90,1583.5599,2121.5697,101.5493,1918.3389,2140.0990,1565.0306,1583.5599,2121.5697
91,1597.1014,2165.7508,76.8601,1949.3610,2175.9562,1586.8960,1597.1014,2165.7508
92,1548.0351,1895.0305,-29.9507,1748.3337,1897.5967,1545.4689,1548.0351,1895.0305
93,1641.7316,2156.0905,61.8096,1953.3940,2163.4137,1634.4084,1641.7316,2156.0905
94,1682.6437,2229.2430,109.3949,2021.3100,2250.3239,1661.5627,1682.6437,2229.2430
95,1711.6818,2160.3395,48.4305,1976.3968,2165.5078,1706.5135,1711.6818,2160.3395
96,1598.5116,2137.3996,29.1610,1926.0346,2138.9730,1596.9382,1598.5116,2137.3996
97,1915.5978,2016.5284,36.1306,1968.9999,2028.1289,1903.9973,1915.5978,2016.5284
98,1922.5625,1933.8439,30.9499,1928.9730,1959.6629,1896.7435,1922.5625,1933.8439
99,1755.4310,2179.4111,-10.3405,2001.4709,2179.6631,1755.1790,1755.4310,2179.4111
100,1723.6169,2206.8349,32.1281,2010.0582,2208.9617,1721.4901,1723.6169,2206.8349
101,1662.7862,2063.4179,8.3777,1895.1884,2063.5930,1662.6111,1662.7862,2063.4179
102,1602.4931,2022.6609,43.0751,1850.2452,2027.0314,1598.1226,1602.4931,2022.6609
103,1682.7448,2192.7964,10.6038,1987.5630,2193.0168,1682.5244,1682.7448,2192.7964
104,1630.3883,2135.8232,43.4635,1934.7746,2139.5335,1626.6780,1630.3883,2135.8232
105,1704.7743,2131.2826,72.5121,1957.3040,2143.2735,1692.7833,1704.7743,2131.2826
106,1624.6413,2185.4974,73.7361,1970.1573,2195.0295,1615.1092,1624.6413,2185.4974
107,1598.2142,2101.8548,81.2526,1905.9575,2114.6388,1585.4302,1598.2142,2101.8548
