vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56864961,-0.08608176,0.02866365
3,0.56182638,0.07243006,0.05666393
4,0.54842591,-0.24066152,0.00000000
5,0.53743223,0.00046775,0.08714668
6,0.54673097,0.18067385,0.03945269
7,0.54325607,-0.07295083,0.05977459
8,0.51517228,0.05493418,0.11857259
9,0.50367276,-0.17585384,0.08736256
10,0.49198308,0.23910701,0.06976351
11,0.51394085,0.25282734,0.03717245
12,0.50950129,-0.21443394,0.07124651
13,0.50649150,-0.28482617,0.03210348
14,0.49054277,-0.02042075,0.12644480
15,0.49662114,0.16222260,0.11178878
16,0.47214577,0.11015576,0.15961892
17,0.48171433,-0.05849720,0.11951786
18,0.46442299,0.06947979,0.16462872
19,0.46061649,0.26383229,0.07859763
20,0.45658230,-0.20259905,0.13292698
21,0.46216174,-0.24019945,0.11753375
22,0.43449217,-0.03357523,0.16104513
23,0.44069832,0.13129589,0.17048002
24,0.44148619,0.37310684,0.03132674
25,0.44172715,-0.35968700,0.05134239
26,0.44111381,0.09337020,0.18613887
27,0.44252224,0.22053891,0.12165604
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.42983228,0.05489388,0.18631592
31,0.43622840,0.16849482,0.15600756
32,0.41427670,-0.15736296,0.16708039
33,0.40326665,-0.23105650,0.17209196
34,0.40037474,-0.11739640,0.16962135
35,0.41312714,-0.27125637,0.16012864
36,0.40869881,0.11347344,0.19136547
37,0.40878038,-0.01884783,0.18009267
38,0.41781859,-0.32879147,0.10717385
39,0.38318610,-0.39410328,0.07166610
40,0.38942548,0.38181915,0.08509027
41,0.41053159,-0.05448688,0.16726034
42,0.37809142,0.29214455,0.13135133
43,0.36292908,0.06681575,0.21404995
44,0.40715064,0.14934993,0.17832029
45,0.35915425,-0.17079526,0.19628995
46,0.34530306,-0.25992538,0.18805221
47,0.36463179,-0.10914784,0.18831706
48,0.37534920,-0.44237334,0.02541021
49,0.34540780,-0.29033667,0.17250082
50,0.36470072,0.43430908,0.06047489
51,0.37694375,-0.00103994,0.19919456
52,0.35302200,0.35187919,0.13910637
53,0.38035723,-0.33691115,0.12622102
54,0.32738913,0.04749706,0.21839946
55,0.33223411,0.16791144,0.19540863
56,0.34770259,-0.40475142,0.08253379
57,0.33137593,0.28872956,0.16967785
58,0.31509134,0.50864238,0.00000000
59,0.34361162,-0.03259801,0.20496769
60,0.32702360,-0.23817771,0.20532919
61,0.32507276,-0.17093256,0.20788704
62,0.33421860,0.38219573,0.13914094
63,0.34643846,0.13067610,0.20386460
64,0.30760309,-0.27395303,0.19118589
65,0.30705039,-0.13728674,0.21222728
66,0.35966827,0.03130580,0.21013771
67,0.31704428,0.31859820,0.17631318
68,0.31371267,-0.31030241,0.16990622
69,0.32734668,-0.10375744,0.20510173
70,0.32670863,0.09244782,0.21600534
71,0.29772769,-0.37878835,0.12281105
72,0.27643058,0.43993393,0.13452632
73,0.29413774,0.34933228,0.18104431
74,0.29338501,0.24529484,0.19456099
75,0.28574054,-0.23875905,0.20574595
76,0.28698273,-0.17178764,0.21519354
77,0.27327439,0.28010926,0.20280898
78,0.26206844,-0.26902269,0.19711128
79,0.26821997,0.00971860,0.25070928
80,0.28188033,0.41397991,0.16546613
81,0.28555443,-0.32804232,0.16322081
82,0.26033279,-0.49462980,0.05227512
83,0.28349182,0.31530951,0.19456567
84,0.25827416,0.08337240,0.24900174
85,0.27015955,0.21375686,0.20721908
86,0.24144376,0.02125380,0.27408949
87,0.24177579,-0.47891892,0.08015446
88,0.26591418,-0.20515423,0.21437965
89,0.23649322,0.23477680,0.21716636
90,0.24791720,0.12057122,0.24387022
91,0.24249228,-0.23695906,0.20952104
92,0.23506577,0.37623446,0.20110748
93,0.23833971,0.46371813,0.13161819
94,0.23589221,-0.29751428,0.18610537
95,0.24017912,0.27285574,0.21572298
96,0.22142670,0.10132794,0.26806007
97,0.22134006,-0.11251274,0.26923815
98,0.20410798,-0.42884799,0.14055799
99,0.20984945,-0.00948432,0.28484334
100,0.22207245,0.33823518,0.21620673
101,0.20505790,0.17433282,0.24966800
102,0.23544017,0.06412123,0.27753556
103,0.21464602,-0.17467649,0.24361388
104,0.21130543,0.51075598,0.07603639
105,0.21789099,-0.26723148,0.20206805
106,0.20586460,-0.14739177,0.27379984
107,0.20672269,0.26037107,0.22150138
108,0.18701411,-0.40065821,0.16315825
109,0.17407045,0.39394112,0.18826806
110,0.21250023,0.03641652,0.29507801
111,0.17491580,0.28303920,0.22182641
112,0.19585825,0.45835108,0.14087672
113,0.18711130,-0.45758791,0.13533518
114,0.15772218,-0.07299502,0.29269547
115,0.17732332,-0.33400102,0.18728849
116,0.16529633,-0.01077057,0.29289264
117,0.17967549,0.15347537,0.27118367
118,0.17110881,0.19129275,0.26460129
119,0.18269641,-0.17631986,0.26281315
120,0.15014371,0.02342718,0.30465262
121,0.15345316,0.22432969,0.24666847
122,0.16685224,-0.14564847,0.28258058
123,0.15664241,-0.40454113,0.17771491
124,0.14665759,0.41578254,0.17141615
125,0.18107224,0.54989286,0.02983558
126,0.17838095,0.04554915,0.29921764
127,0.15028896,-0.30770037,0.20410009
128,0.13119004,-0.38428464,0.19318964
129,0.13866725,0.38030053,0.19080260
130,0.12261769,-0.00051962,0.29587780
131,0.14909633,-0.50286691,0.11723255
132,0.15137554,0.13152518,0.28869783
133,0.14977801,0.17092174,0.28648931
134,0.12757306,-0.14611726,0.28436142
135,0.11317581,0.03728742,0.29873493
136,0.16583300,0.47828092,0.12104068
137,0.12319863,-0.08797927,0.30117357
138,0.13801241,0.21023649,0.27564000
139,0.12683292,-0.45917051,0.16692179
140,0.13929240,-0.34536286,0.19930608
141,0.14175131,0.30385197,0.21811256
142,0.11929478,-0.25572970,0.23502917
143,0.11874079,0.43475777,0.15129553
144,0.12913707,-0.42341841,0.18274128
145,0.11277119,-0.05650595,0.29610097
146,0.12139854,0.15050912,0.30483246
147,0.12075077,0.18538190,0.29305090
148,0.08674134,-0.08387086,0.29287755
149,0.09285999,-0.20631574,0.27099976
150,0.10195401,-0.36243038,0.20705951
151,0.11484652,-0.51947396,0.11726873
152,0.11754682,0.11139514,0.29772573
153,0.10670711,-0.11635174,0.29226307
154,0.09041150,-0.48095113,0.17127606
155,0.08361249,-0.23992573,0.26042534
156,0.10155445,0.32181766,0.21154647
157,0.10114634,0.21249536,0.28097273
158,0.10731086,-0.32083634,0.21157450
159,0.09594882,-0.44357798,0.19035386
160,0.06835133,-0.17817449,0.28606626
161,0.08279530,0.09291764,0.30084770
162,0.08586392,0.13500508,0.30703500
163,0.08676719,0.26265823,0.24335928
164,0.07776678,-0.26880082,0.23938830
165,0.09049225,0.17566816,0.30004878
166,0.06748042,-0.05191015,0.29341317
167,0.07130178,-0.34007260,0.21439707
168,0.06561836,0.20110651,0.28342380
169,0.05601747,-0.21748124,0.28220570
170,0.06038538,-0.14368453,0.28772212
171,0.06078371,-0.57605812,0.03389118
172,0.05535047,0.52236654,0.09419187
173,0.05072238,-0.51373767,0.12342879
174,0.05713698,0.16146529,0.29579201
175,0.04256095,0.49273990,0.12943457
176,0.03643203,0.05201968,0.29419718
177,0.06163046,-0.41930672,0.19582981
178,0.03986548,0.38123336,0.19178366
179,0.02593920,-0.19489903,0.29243952
180,0.03691866,-0.11844217,0.29177725
181,0.04693465,0.08242501,0.29777276
182,0.03402774,-0.35930703,0.20849402
183,0.05184847,0.12079643,0.29955687
184,0.00282091,-0.12972625,0.28975865
185,0.04028935,-0.32574148,0.21410873
186,0.08132668,0.01059726,0.29621850
187,0.01505342,0.25240334,0.26189419
188,0.01736320,-0.22844071,0.27457741
189,0.01089812,-0.08788555,0.29131675
190,0.00271394,0.17618648,0.29391016
191,-0.00437602,-0.16817786,0.28759681
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00235771,-0.54097823,0.08404954
195,0.01994521,0.53970009,0.08806074
196,-0.00615627,-0.49121427,0.13370744
197,0.01030535,0.41035969,0.19096416
198,-0.00651243,0.33676972,0.21596893
199,0.01812377,-0.46587052,0.16046941
200,0.02513688,-0.43096507,0.18244977
201,-0.00434729,-0.37134515,0.19806597
202,-0.01891340,-0.23551352,0.26237909
203,-0.02032074,0.06301570,0.29304274
204,-0.01112391,-0.20343129,0.27885342
205,-0.05436012,0.25806930,0.25709869
206,-0.04870380,-0.07553983,0.29016320
207,-0.03285906,0.16700835,0.30443485
208,-0.04447077,0.32805257,0.21964567
209,-0.03533075,-0.34426982,0.19974405
210,-0.03362400,0.36576548,0.21368747
211,-0.08339440,-0.02187104,0.29136622
