vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56802388,-0.08591495,0.02817531
3,0.56168719,0.07235344,0.05821115
4,0.54842591,-0.24066152,0.00000000
5,0.54167688,-0.00058116,0.09260082
6,0.54626147,0.18085719,0.04015918
7,0.54413847,-0.07336152,0.06107347
8,0.51697275,0.05490149,0.12305848
9,0.50605552,-0.17572581,0.09004654
10,0.49390208,0.24076304,0.07295825
11,0.51471075,0.25346422,0.03834694
12,0.51376556,-0.21487426,0.07556016
13,0.50577661,-0.28407955,0.03216339
14,0.49425770,-0.02220390,0.13261127
15,0.49818882,0.16362254,0.11665977
16,0.47286678,0.10919265,0.16393049
17,0.48261397,-0.05903046,0.12155137
18,0.46707559,0.06847907,0.17130153
19,0.46092643,0.26421005,0.07973556
20,0.46210527,-0.20266552,0.14061912
21,0.46426823,-0.23995696,0.12186151
22,0.43643715,-0.03480937,0.16562417
23,0.44225914,0.13208784,0.17572622
24,0.44157245,0.37304121,0.03170691
25,0.44117104,-0.35915552,0.05220319
26,0.44138684,0.09329634,0.18979611
27,0.44409234,0.22217256,0.12565571
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43184091,0.05409802,0.19228550
31,0.43923053,0.17117001,0.16380753
32,0.41735581,-0.15679845,0.17298331
33,0.40467852,-0.23127263,0.17681892
34,0.40097045,-0.11735206,0.17110951
35,0.41325071,-0.27105081,0.16342751
36,0.40983379,0.11455408,0.19642055
37,0.41104045,-0.02051175,0.18621594
38,0.41858073,-0.32961613,0.11081643
39,0.38536375,-0.39758020,0.07626108
40,0.39425425,0.38471756,0.09111495
41,0.41131592,-0.05507786,0.16938279
42,0.37808893,0.29208792,0.13231911
43,0.36412303,0.06671943,0.21759518
44,0.40951787,0.15185056,0.18613932
45,0.36160397,-0.17048030,0.20398600
46,0.34671662,-0.26185522,0.19550873
47,0.36513390,-0.10922433,0.19002441
48,0.37530944,-0.44239053,0.02563517
49,0.34695174,-0.29325481,0.18050208
50,0.36452783,0.43374756,0.06198583
51,0.37881898,-0.00235176,0.20583289
52,0.35883925,0.35416742,0.14817999
53,0.38175088,-0.33943027,0.13187926
54,0.32842098,0.04816007,0.22168543
55,0.33280375,0.16861362,0.19800716
56,0.34846905,-0.40630600,0.08522919
57,0.33293496,0.28891890,0.17386906
58,0.31509134,0.50864238,0.00000000
59,0.34411056,-0.03281330,0.20695221
60,0.32809302,-0.23730681,0.20890119
61,0.32591257,-0.17106489,0.21283882
62,0.33690401,0.38348146,0.14543407
63,0.34786289,0.13230261,0.21030867
64,0.30853140,-0.27517005,0.19758845
65,0.30736948,-0.13704254,0.21598106
66,0.36078034,0.03086722,0.21444504
67,0.32211503,0.31954756,0.18627108
68,0.31495677,-0.31429384,0.17905661
69,0.32769172,-0.10379585,0.20647745
70,0.32752852,0.09306697,0.21984086
71,0.29784305,-0.37946299,0.12464309
72,0.27869019,0.44262680,0.14069830
73,0.29715050,0.35047085,0.18887832
74,0.29384260,0.24540463,0.19715607
75,0.28633602,-0.23984893,0.21079527
76,0.28695406,-0.17174430,0.21933297
77,0.27611425,0.28035440,0.21180656
78,0.26255818,-0.27116074,0.20358596
79,0.27050080,0.00967435,0.25476208
80,0.28103520,0.41425726,0.16974763
81,0.28598809,-0.32974788,0.16767045
82,0.26184367,-0.49632641,0.05464664
83,0.28636540,0.31591755,0.20269287
84,0.26013907,0.08396432,0.25263885
85,0.27022155,0.21387063,0.20801953
86,0.24389193,0.02063445,0.28013606
87,0.24325548,-0.48051293,0.08314403
88,0.26598896,-0.20570304,0.21856234
89,0.23705882,0.23438341,0.22150562
90,0.24906204,0.12124592,0.24640009
91,0.24284919,-0.23795036,0.21338698
92,0.23618549,0.37675885,0.20651931
93,0.23820892,0.46289812,0.13438022
94,0.23613396,-0.29809987,0.18796196
95,0.24047061,0.27334162,0.22056752
96,0.22243537,0.10226761,0.27177263
97,0.22361001,-0.11270151,0.27458221
98,0.20673458,-0.43088127,0.14603926
99,0.21076686,-0.01070636,0.28951298
100,0.22288450,0.33931048,0.22134220
101,0.20666423,0.17523396,0.25286614
102,0.23644675,0.06382243,0.28140597
103,0.21513927,-0.17576973,0.24626019
104,0.21194870,0.51517292,0.08089230
105,0.21812296,-0.26778209,0.20373552
106,0.20611358,-0.14733788,0.27677397
107,0.20699373,0.26007377,0.22567135
108,0.18999828,-0.40244294,0.16981251
109,0.17357110,0.39742119,0.19710040
110,0.21252294,0.03668989,0.29914980
111,0.17585343,0.28344888,0.22753409
112,0.19600555,0.46412156,0.14960598
113,0.19233186,-0.46233916,0.14508759
114,0.15868867,-0.07164653,0.29799331
115,0.17801523,-0.33454480,0.18951779
116,0.16541756,-0.01141366,0.29586761
117,0.18088326,0.15372625,0.27446333
118,0.17275278,0.19274710,0.26919731
119,0.18365542,-0.17841908,0.26795607
120,0.15012166,0.02371976,0.30843786
121,0.15562015,0.22783056,0.25223230
122,0.16732702,-0.14661314,0.28776808
123,0.16059624,-0.40730630,0.18777971
124,0.14606027,0.41790674,0.17670268
125,0.18098537,0.55010993,0.03029407
126,0.17852050,0.04643622,0.30492368
127,0.15088620,-0.30816990,0.20638882
128,0.13402022,-0.38637717,0.20201874
129,0.13800245,0.38235342,0.19682735
130,0.12238147,-0.00179356,0.30074523
131,0.15008108,-0.50388170,0.12137518
132,0.15251508,0.13116349,0.29230951
133,0.15100200,0.17170748,0.29181671
134,0.12723990,-0.14703664,0.28783687
135,0.11290166,0.03700649,0.30198996
136,0.16560561,0.48149444,0.12607614
137,0.12336145,-0.08798502,0.30486146
138,0.13893488,0.21169047,0.28065021
139,0.12873816,-0.46005407,0.17246175
140,0.14170372,-0.34658028,0.20658900
141,0.14176446,0.30400523,0.22252999
142,0.11995007,-0.25657652,0.23717835
143,0.11868141,0.43474944,0.15244932
144,0.13143943,-0.42567860,0.19098655
145,0.11228733,-0.05661820,0.29895658
146,0.12162128,0.15086388,0.30919106
147,0.12153594,0.18719862,0.30006608
148,0.08567358,-0.08453163,0.29808146
149,0.09378267,-0.20696110,0.27442974
150,0.10358193,-0.36318917,0.21209779
151,0.11450579,-0.51961388,0.12071439
152,0.11835491,0.11061029,0.30162071
153,0.10604560,-0.11721447,0.29626833
154,0.09143368,-0.47962571,0.17384818
155,0.08504126,-0.24234640,0.26627976
156,0.10159859,0.32228123,0.21347836
157,0.10131246,0.21465096,0.28680653
158,0.10775838,-0.32138968,0.21417359
159,0.09540707,-0.44409412,0.19417940
160,0.06981139,-0.17830091,0.29108891
161,0.08264618,0.09235206,0.30486149
162,0.08596114,0.13476118,0.31194933
163,0.08692617,0.26402617,0.24582600
164,0.07821922,-0.26917891,0.24148584
165,0.08994058,0.17713567,0.30670512
166,0.06712751,-0.05143228,0.29707473
167,0.07134721,-0.34048325,0.21833958
168,0.06500732,0.20211601,0.28680913
169,0.05581142,-0.21819796,0.28553389
170,0.06119686,-0.14336788,0.29122858
171,0.06050498,-0.57542054,0.03423401
172,0.05572944,0.52267026,0.09473310
173,0.05010505,-0.51593028,0.12877252
174,0.05672735,0.16178063,0.29858476
175,0.04270398,0.49228509,0.12947339
176,0.03645429,0.05152149,0.29754287
177,0.06132271,-0.42100370,0.20257675
178,0.03980911,0.38155224,0.19208701
179,0.02621885,-0.19501551,0.29674853
180,0.03687079,-0.11832307,0.29543846
181,0.04618214,0.08211180,0.30264543
182,0.03403829,-0.36015684,0.21270525
183,0.05076132,0.12102771,0.30413399
184,0.00180877,-0.12965107,0.29469831
185,0.04024604,-0.32582026,0.21641482
186,0.08069993,0.01079547,0.29976225
187,0.01593540,0.25417092,0.26586165
188,0.01669099,-0.23042319,0.28057558
189,0.01107783,-0.08749603,0.29484206
190,0.00359521,0.17638089,0.29752609
191,-0.00536300,-0.16843582,0.29182749
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00106881,-0.54573145,0.08984110
195,0.02106660,0.54223650,0.09131149
196,-0.00847885,-0.49602762,0.14175532
197,0.01151353,0.41187056,0.19560883
198,-0.00586969,0.33771629,0.21996303
199,0.01633412,-0.46948731,0.16843742
200,0.02375424,-0.43355103,0.19036078
201,-0.00529914,-0.37272945,0.20398083
202,-0.01970774,-0.23661689,0.26582283
203,-0.02017877,0.06266717,0.29656230
204,-0.01210059,-0.20411875,0.28293522
205,-0.05534750,0.26144876,0.26289663
206,-0.04885822,-0.07511593,0.29341051
207,-0.03303783,0.16697080,0.30903289
208,-0.04391366,0.32813326,0.22402576
209,-0.03539823,-0.34458598,0.20092780
210,-0.03330596,0.36692965,0.21851966
211,-0.08328428,-0.02144236,0.29439615
