vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56781448,-0.08588683,0.02797297
3,0.56119695,0.07232182,0.05775414
4,0.54842591,-0.24066152,0.00000000
5,0.54098280,-0.00046994,0.09190493
6,0.54576012,0.18065739,0.03972194
7,0.54377452,-0.07325540,0.06069931
8,0.51641196,0.05494240,0.12236595
9,0.50543663,-0.17565883,0.08943518
10,0.49339191,0.24042502,0.07237033
11,0.51427225,0.25321669,0.03792644
12,0.51309469,-0.21470900,0.07495317
13,0.50539000,-0.28389607,0.03181884
14,0.49368547,-0.02199947,0.13187941
15,0.49760389,0.16332890,0.11590345
16,0.47272574,0.10923991,0.16361725
17,0.48224716,-0.05886844,0.12106451
18,0.46664870,0.06855455,0.17065086
19,0.46063514,0.26397501,0.07933332
20,0.46154658,-0.20259853,0.13992736
21,0.46369691,-0.23980087,0.12119802
22,0.43604761,-0.03460816,0.16498310
23,0.44193798,0.13192007,0.17512770
24,0.44125098,0.37279639,0.03138156
25,0.44085405,-0.35886526,0.05179767
26,0.44123756,0.09330446,0.18951695
27,0.44371531,0.22183471,0.12503066
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43146210,0.05418531,0.19165215
31,0.43883844,0.17088066,0.16308211
32,0.41693051,-0.15683309,0.17234832
33,0.40437172,-0.23117865,0.17627326
34,0.40069623,-0.11739410,0.17068721
35,0.41328401,-0.27105675,0.16329695
36,0.40955585,0.11439207,0.19583473
37,0.41066924,-0.02031462,0.18551772
38,0.41827375,-0.32927359,0.11028387
39,0.38496471,-0.39703858,0.07565048
40,0.39369158,0.38433072,0.09049224
41,0.41108588,-0.05494421,0.16897288
42,0.37775167,0.29199997,0.13188987
43,0.36383674,0.06668225,0.21724577
44,0.40918740,0.15158607,0.18541434
45,0.36130843,-0.17049419,0.20338582
46,0.34657149,-0.26162652,0.19502754
47,0.36494226,-0.10924216,0.18966321
48,0.37509580,-0.44211821,0.02534185
49,0.34673439,-0.29287290,0.17979701
50,0.36407702,0.43327952,0.06145312
51,0.37849729,-0.00221440,0.20513255
52,0.35831347,0.35391356,0.14746578
53,0.38141238,-0.33893711,0.13116212
54,0.32803049,0.04806324,0.22119902
55,0.33263019,0.16844160,0.19750703
56,0.34818504,-0.40581394,0.08465127
57,0.33252649,0.28882218,0.17324337
58,0.31509134,0.50864238,0.00000000
59,0.34394573,-0.03276626,0.20657658
60,0.32800188,-0.23735450,0.20893118
61,0.32573719,-0.17105600,0.21241795
62,0.33641301,0.38315214,0.14471117
63,0.34763341,0.13211257,0.20962051
64,0.30840413,-0.27490736,0.19702255
65,0.30724772,-0.13703921,0.21556195
66,0.36045831,0.03091502,0.21384462
67,0.32166797,0.31938800,0.18553687
68,0.31479409,-0.31387106,0.17832017
69,0.32756954,-0.10378907,0.20618933
70,0.32732052,0.09296463,0.21924420
71,0.29771648,-0.37909175,0.12415637
72,0.27860725,0.44256766,0.14038916
73,0.29674621,0.35023154,0.18812833
74,0.29360115,0.24534385,0.19666976
75,0.28625908,-0.23967852,0.21039289
76,0.28686830,-0.17171162,0.21896094
77,0.27582320,0.28025210,0.21114453
78,0.26248979,-0.27090287,0.20299906
79,0.27027847,0.00967868,0.25440281
80,0.28102937,0.41417426,0.16946448
81,0.28587555,-0.32936000,0.16705193
82,0.26155992,-0.49593612,0.05421971
83,0.28598941,0.31575825,0.20195717
84,0.25992506,0.08388977,0.25228592
85,0.27010089,0.21380856,0.20772296
86,0.24371112,0.02064656,0.27970863
87,0.24292298,-0.48009728,0.08261860
88,0.26593321,-0.20562140,0.21817498
89,0.23692917,0.23432645,0.22104752
90,0.24892874,0.12116603,0.24614497
91,0.24279975,-0.23781522,0.21293969
92,0.23607166,0.37666973,0.20627276
93,0.23807634,0.46238503,0.13374134
94,0.23607889,-0.29790090,0.18757692
95,0.24028884,0.27319584,0.21998746
96,0.22234211,0.10217302,0.27147124
97,0.22344073,-0.11264962,0.27418035
98,0.20633437,-0.43056321,0.14538925
99,0.21070650,-0.01063722,0.28923416
100,0.22277105,0.33913464,0.22108595
101,0.20652786,0.17515725,0.25261497
102,0.23627739,0.06375627,0.28097246
103,0.21497542,-0.17561721,0.24592269
104,0.21177941,0.51450497,0.08029202
105,0.21807339,-0.26765541,0.20342495
106,0.20596202,-0.14721490,0.27633969
107,0.20686485,0.25995238,0.22517363
108,0.18963588,-0.40220168,0.16916307
109,0.17358454,0.39699689,0.19638620
110,0.21243589,0.03668117,0.29874714
111,0.17565050,0.28317546,0.22706553
112,0.19595685,0.46355670,0.14889570
113,0.19194362,-0.46193229,0.14439700
114,0.15865656,-0.07168652,0.29775043
115,0.17784872,-0.33443003,0.18913424
116,0.16540594,-0.01135592,0.29566601
117,0.18077622,0.15370057,0.27421687
118,0.17259804,0.19260907,0.26882032
119,0.18355641,-0.17825722,0.26757282
120,0.15013138,0.02373082,0.30816141
121,0.15550348,0.22764842,0.25192665
122,0.16727065,-0.14651092,0.28737714
123,0.16027813,-0.40705915,0.18709403
124,0.14612772,0.41747026,0.17604704
125,0.18088261,0.54972748,0.02997899
126,0.17850228,0.04640737,0.30459655
127,0.15078396,-0.30809133,0.20607041
128,0.13377086,-0.38617040,0.20136550
129,0.13807206,0.38198324,0.19617037
130,0.12239439,-0.00175258,0.30055879
131,0.14986031,-0.50351188,0.12085225
132,0.15244011,0.13118428,0.29209263
133,0.15089114,0.17164192,0.29143841
134,0.12725803,-0.14696655,0.28760089
135,0.11292737,0.03698444,0.30180231
136,0.16560342,0.48094657,0.12545451
137,0.12337130,-0.08799073,0.30458896
138,0.13883039,0.21151746,0.28023307
139,0.12851296,-0.45986359,0.17202860
140,0.14148050,-0.34645203,0.20600702
141,0.14171346,0.30382936,0.22201491
142,0.11987903,-0.25644855,0.23693067
143,0.11874093,0.43443473,0.15201544
144,0.13122865,-0.42547668,0.19046457
145,0.11228508,-0.05665319,0.29877333
146,0.12157408,0.15085651,0.30886046
147,0.12148485,0.18710641,0.29966997
148,0.08570552,-0.08451795,0.29788976
149,0.09370470,-0.20690896,0.27416114
150,0.10341236,-0.36307437,0.21172179
151,0.11453715,-0.51964666,0.12052131
152,0.11831350,0.11064599,0.30141661
153,0.10608101,-0.11717401,0.29605660
154,0.09139821,-0.47976790,0.17382144
155,0.08494903,-0.24218770,0.26588558
156,0.10158817,0.32213557,0.21312071
157,0.10129541,0.21450097,0.28642757
158,0.10767784,-0.32131950,0.21390977
159,0.09545020,-0.44415533,0.19426744
160,0.06974921,-0.17828892,0.29081474
161,0.08263593,0.09238975,0.30465819
162,0.08597118,0.13476335,0.31166762
163,0.08690688,0.26388232,0.24561027
164,0.07815992,-0.26897626,0.24116037
165,0.08995890,0.17707577,0.30637658
166,0.06714775,-0.05144159,0.29690099
167,0.07132564,-0.34041229,0.21844358
168,0.06505065,0.20203953,0.28658225
169,0.05576538,-0.21809170,0.28511885
170,0.06115764,-0.14338083,0.29105318
171,0.06048639,-0.57496336,0.03386414
172,0.05553057,0.52221823,0.09421398
173,0.05016885,-0.51537953,0.12811094
174,0.05677786,0.16174403,0.29837720
175,0.04243888,0.49181727,0.12884217
176,0.03646442,0.05154344,0.29739362
177,0.06134465,-0.42081034,0.20209697
178,0.03969818,0.38134319,0.19166517
179,0.02623244,-0.19496778,0.29638326
180,0.03685009,-0.11834350,0.29524628
181,0.04621135,0.08212632,0.30245570
182,0.03407861,-0.36002788,0.21239588
183,0.05080611,0.12102203,0.30393992
184,0.00184399,-0.12965860,0.29449458
185,0.04025953,-0.32576225,0.21625466
186,0.08072392,0.01080008,0.29958902
187,0.01587673,0.25405072,0.26559073
188,0.01671895,-0.23028942,0.28016385
189,0.01108536,-0.08751239,0.29466689
190,0.00353917,0.17636385,0.29731158
191,-0.00530990,-0.16842286,0.29159780
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00119005,-0.54504123,0.08916983
195,0.02090120,0.54163303,0.09069625
196,-0.00827352,-0.49550441,0.14104789
197,0.01136018,0.41156493,0.19498289
198,-0.00592604,0.33756557,0.21948151
199,0.01652641,-0.46904354,0.16771689
200,0.02390551,-0.43322885,0.18967880
201,-0.00517808,-0.37253729,0.20344155
202,-0.01964995,-0.23652523,0.26556027
203,-0.02017692,0.06269061,0.29641771
204,-0.01203676,-0.20407052,0.28267844
205,-0.05529170,0.26120662,0.26250452
206,-0.04887006,-0.07512559,0.29323729
207,-0.03304339,0.16696434,0.30872899
208,-0.04392672,0.32798015,0.22354771
209,-0.03534924,-0.34447677,0.20065379
210,-0.03333416,0.36669244,0.21795459
211,-0.08330204,-0.02144270,0.29422911
