vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57721105,-0.11963538,0.03393777
3,0.55355012,0.07375473,0.07639284
4,0.54202368,-0.03125765,0.09367056
5,0.53003194,-0.24563782,0.04098686
6,0.53254362,-0.11151713,0.09185760
7,0.49159617,0.17735578,0.11546947
8,0.50994631,0.06303912,0.12173807
9,0.49152873,-0.02919869,0.13821528
10,0.49191396,-0.32240583,0.03454961
11,0.47708941,0.31071136,0.06543514
12,0.46952770,-0.24490531,0.10346940
13,0.44591345,0.14961042,0.15582255
14,0.45945806,-0.32514174,0.06771121
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.43333286,-0.25507860,0.12404781
18,0.39304788,-0.35988704,0.09454059
19,0.39217897,-0.44362121,0.02655067
20,0.39920804,0.10714040,0.18601442
21,0.40420844,-0.00998745,0.18701231
22,0.38179138,0.37122274,0.10756829
23,0.37989682,-0.42506297,0.05578873
24,0.38286811,-0.12117882,0.18218961
25,0.36080610,0.22045058,0.18162489
26,0.35151603,-0.26727056,0.15352595
27,0.35115672,-0.35482809,0.11672998
28,0.35653108,0.29874518,0.15838912
29,0.32530378,-0.41780594,0.09008316
30,0.31221163,0.03208641,0.21109625
31,0.34186185,-0.19493627,0.17623901
32,0.32209506,-0.03555666,0.20562671
33,0.33444074,0.13031288,0.20477088
34,0.29374138,-0.51195608,0.02567271
35,0.31206040,0.47841433,0.05951069
36,0.30159450,-0.11126089,0.19721259
37,0.29936359,0.26058409,0.19103657
38,0.30706713,-0.34592971,0.13227024
39,0.27738764,-0.27670119,0.15896480
40,0.28856463,-0.41620371,0.10190003
41,0.25394364,0.00887689,0.21129108
42,0.28562049,-0.48308468,0.05738382
43,0.29597357,0.37002696,0.14975722
44,0.26273019,0.08140468,0.21594523
45,0.26229822,-0.20319570,0.17716875
46,0.29118286,-0.06869363,0.20359819
47,0.24765928,-0.48193662,0.06943780
48,0.26400503,0.33896302,0.17379373
49,0.24393948,-0.16789213,0.18241093
50,0.24743544,-0.41674744,0.10673771
51,0.22209540,-0.35536999,0.12941183
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22011223,-0.31891559,0.14038792
55,0.23368522,-0.02350665,0.20534423
