vid,x,y,z
0,0.00011082,0.03333929,0.23344265
1,0.00002541,-0.34834335,0.14212231
2,0.00000707,-0.49054833,0.05566908
3,0.00001194,-0.44361897,0.08721000
4,0.00000000,0.60000000,0.00000000
5,0.00003339,-0.29830718,0.16344975
6,0.00004182,-0.24705183,0.18240069
7,0.00006468,-0.12324300,0.21633184
8,-0.03673530,-0.22553995,0.20909754
9,-0.02123532,-0.37588411,0.14132380
10,-0.04464523,-0.10839949,0.23969521
11,-0.04132579,-0.16664355,0.22704324
12,-0.05857924,-0.05832686,0.25054005
13,-0.03109397,-0.27940598,0.18803566
14,-0.04471614,-0.57896387,0.01759023
15,-0.02662986,-0.33200072,0.16438388
16,-0.05360581,-0.54752556,0.04680475
17,-0.03960357,-0.44907816,0.10704409
18,-0.07821660,-0.33962584,0.17658534
19,-0.06318371,-0.50951729,0.07550887
20,-0.09391743,-0.29392273,0.20078281
21,-0.07449023,-0.46692620,0.10439652
22,-0.11561373,-0.18846876,0.24150145
23,-0.10711536,-0.24283824,0.22310746
24,-0.12276290,-0.14026609,0.25388969
25,-0.09264227,-0.41120739,0.14054047
26,-0.14515314,-0.58217743,0.00000000
27,-0.14046479,-0.52942807,0.05374636
28,-0.15385352,-0.47880397,0.09639033
29,-0.16401577,-0.42931132,0.13295100
30,-0.17452017,-0.37872061,0.16459662
31,-0.18296533,-0.32538615,0.19332843
32,-0.38567258,0.45962668,0.00000000
33,-0.42419656,0.28990760,0.12195077
34,-0.46084896,0.21161532,0.13685900
35,-0.58179164,-0.03770570,0.04003725
36,-0.11239425,-0.36299961,0.17005316
37,-0.02822596,0.09160020,0.24100939
38,-0.33936438,-0.25018228,0.20024001
39,-0.09582230,-0.57087053,0.01121571
40,0.00028908,0.25761046,0.20178733
41,-0.44123419,0.05899494,0.19905966
42,-0.40293898,-0.28377154,0.15550373
43,0.00018028,0.16876647,0.22284543
44,-0.38094028,-0.43225341,0.04591404
45,-0.14042964,0.01569557,0.27002137
46,-0.15444272,-0.55328137,0.00543069
47,-0.53272500,-0.21022664,0.06313964
48,0.00005183,-0.18764829,0.20077463
49,0.00001733,-0.39087398,0.12122828
50,-0.03915685,0.20050201,0.22571076
51,-0.10398695,0.06536739,0.26147205
52,-0.53412951,0.04482796,0.11352693
53,-0.55117869,-0.04384770,0.09156590
54,-0.17887332,0.11562151,0.26270290
55,-0.50036448,0.12722401,0.13304009
56,-0.47824246,-0.04856386,0.17223055
57,-0.36513628,-0.15201951,0.22263898
58,-0.43478333,-0.15797573,0.18342712
59,-0.38189482,0.35317302,0.10676737
60,-0.38642964,-0.39904909,0.08424635
61,-0.39109513,-0.36283868,0.11360393
62,-0.46720827,-0.26145508,0.11691095
63,-0.27694352,-0.23744094,0.22206045
64,0.00000365,-0.55542122,0.02074821
65,-0.30118478,-0.09433216,0.25733839
66,-0.39058647,-0.03318930,0.23176095
67,-0.33580468,0.18029772,0.22474106
68,-0.33140354,-0.29437232,0.18412582
69,-0.29060302,-0.13580485,0.25131970
70,-0.41022445,-0.24196785,0.16974828
71,-0.57232549,-0.11214766,0.04101862
72,-0.39794981,0.15496582,0.20472357
73,-0.55861604,0.18802232,0.02206193
74,-0.32180815,-0.36107340,0.15010834
75,-0.33005007,0.01452365,0.25668940
76,0.00000000,-0.60000000,0.00000000
77,-0.00008151,0.56102740,0.04255887
78,0.00033728,0.30659279,0.18589360
79,0.00023044,0.22043792,0.21212252
80,-0.00022262,0.58790335,0.01504578
81,-0.04185389,0.59853845,0.00000000
82,0.00032797,0.39318609,0.15133142
83,0.00030092,0.46315356,0.11445751
84,0.00014239,0.11253087,0.23029862
85,0.00015559,0.51973477,0.07664092
86,0.00008229,-0.06574586,0.22629424
87,-0.00920666,-0.52587525,0.05283743
88,-0.00497899,-0.57284884,0.02002189
89,-0.01854069,-0.56041816,0.03230255
90,-0.01757564,-0.47848387,0.08404497
91,-0.02664847,-0.42121123,0.11872426
92,-0.03394341,-0.51800425,0.06443883
93,-0.03854039,0.32237694,0.18273497
94,-0.03930390,0.40396247,0.14661553
95,-0.04310639,-0.37013247,0.15272958
96,-0.04104244,0.47324064,0.10731083
97,-0.04213022,0.52845490,0.06795750
98,-0.04253412,0.56985766,0.03120027
99,-0.08350386,0.59416083,0.00000000
100,-0.04389093,0.24106781,0.21509327
101,-0.04909377,0.15008553,0.23885912
102,-0.05525614,-0.31410659,0.18281477
103,-0.03097847,-0.00551245,0.24405489
104,-0.06200354,0.04931351,0.25350428
105,-0.05486463,0.09749830,0.24772074
106,-0.05013582,-0.47500897,0.09488706
107,-0.06613203,-0.26049348,0.20751343
108,-0.07312160,-0.59552771,0.00000000
109,-0.07640597,-0.20661836,0.22801123
110,-0.08436088,0.43357340,0.12930650
111,-0.08429501,0.35834301,0.16953319
112,-0.08524870,0.49876580,0.08610958
113,-0.08531330,0.55220015,0.04241060
114,-0.12474702,0.58688855,0.00000000
115,-0.09021726,0.28333505,0.20484633
116,-0.06897442,-0.42757470,0.12675445
117,-0.08732046,-0.15149739,0.24464295
118,-0.07880557,-0.53937372,0.05417392
119,-0.07208376,-0.56946974,0.02391809
120,-0.10154016,0.20848563,0.23331104
121,-0.08526720,-0.49733999,0.08629026
122,-0.09395293,-0.37997587,0.15872081
123,-0.09952927,-0.09481783,0.25734920
124,-0.11469369,-0.03812116,0.26543078
125,-0.08749672,0.00643712,0.26089282
126,-0.09596138,-0.44441417,0.12098297
127,-0.11573130,0.13975207,0.25285737
128,-0.11101175,-0.39349843,0.15340211
129,-0.12933523,0.47339607,0.09900333
130,-0.12840053,0.53493454,0.04997389
131,-0.13062515,0.40404498,0.14425949
132,-0.12694135,-0.34291184,0.18220209
133,-0.13589388,0.33364461,0.18357723
134,-0.14259290,-0.28020891,0.21292804
135,-0.11821115,-0.33215241,0.18670448
136,-0.14695472,0.26792093,0.21474291
137,-0.15232092,0.07552881,0.26705342
138,-0.14828347,-0.22378821,0.23498925
139,-0.15425927,-0.16499796,0.25265535
