vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57070232,-0.11822736,0.02761162
3,0.54124148,0.07349126,0.06232051
4,0.52802919,-0.02942472,0.07674356
5,0.52304037,-0.24291942,0.03303636
6,0.51881498,-0.10855732,0.07520638
7,0.47635937,0.17433549,0.09409086
8,0.49391516,0.06334906,0.09988751
9,0.47469600,-0.02642114,0.11421261
10,0.48611478,-0.31942595,0.02742919
11,0.46705486,0.30545929,0.05295483
12,0.45621181,-0.24016728,0.08376477
13,0.42947553,0.14776183,0.12827031
14,0.44998632,-0.32026171,0.05364855
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41915330,-0.25048321,0.10085836
18,0.38346065,-0.35382876,0.07444483
19,0.38867241,-0.43999471,0.02037195
20,0.38358911,0.10832952,0.15538011
21,0.38837719,-0.00568476,0.15764613
22,0.36937838,0.36288276,0.08778335
23,0.37365549,-0.41891189,0.04304313
24,0.37091091,-0.11677812,0.15322720
25,0.34678918,0.21645207,0.15116280
26,0.34249112,-0.26371782,0.12615546
27,0.34241417,-0.34953670,0.09285298
28,0.34273265,0.29155511,0.13077920
29,0.31895772,-0.41078042,0.07046451
30,0.30396967,0.03666736,0.18271481
31,0.33379652,-0.19074040,0.14867169
32,0.31439233,-0.03106351,0.17783236
33,0.32237270,0.13201561,0.17365264
34,0.29145120,-0.50780789,0.01959468
35,0.30485100,0.47264549,0.04882915
36,0.29695092,-0.10696812,0.17199737
37,0.28772523,0.25536129,0.16077998
38,0.30059128,-0.34272078,0.10709518
39,0.27437467,-0.27358039,0.13573276
40,0.28375486,-0.40971136,0.08082195
41,0.25183555,0.01356529,0.18942257
42,0.28178921,-0.47631545,0.04415780
43,0.28446635,0.36178955,0.12413551
44,0.25763448,0.08657746,0.19017638
45,0.26107959,-0.19971790,0.15678143
46,0.28690412,-0.06415457,0.17907549
47,0.24479230,-0.47489345,0.05416884
48,0.25358216,0.33117181,0.14608241
49,0.24455770,-0.16421806,0.16523761
50,0.24497631,-0.41115479,0.08670219
51,0.22268817,-0.35368819,0.11141410
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22095866,-0.31714761,0.12394661
55,0.23354698,-0.01940171,0.18777708
