vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57095636,-0.11795322,0.02762975
3,0.54155024,0.07321945,0.06272235
4,0.52827447,-0.02939808,0.07761959
5,0.52306002,-0.24320835,0.03333016
6,0.51955446,-0.10811532,0.07600242
7,0.47649297,0.17352418,0.09495128
8,0.49448743,0.06304105,0.10107036
9,0.47573456,-0.02635982,0.11576699
10,0.48678711,-0.31932411,0.02730104
11,0.46697075,0.30493235,0.05246375
12,0.45757488,-0.23978057,0.08567409
13,0.42986852,0.14684767,0.12962530
14,0.45118651,-0.32007831,0.05486260
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42158711,-0.24979227,0.10365052
18,0.38480626,-0.35389076,0.07801992
19,0.38905978,-0.44046709,0.02120743
20,0.38455423,0.10753348,0.15719288
21,0.39120247,-0.00539084,0.15992489
22,0.36854377,0.36099710,0.08654383
23,0.37434767,-0.41949230,0.04520900
24,0.37189021,-0.11644260,0.15745348
25,0.34690791,0.21505525,0.15173464
26,0.34301653,-0.26344448,0.13183910
27,0.34375641,-0.34969092,0.09793367
28,0.34253960,0.28959855,0.13022851
29,0.31985300,-0.41140298,0.07474661
30,0.30345263,0.03597865,0.18569263
31,0.33359826,-0.19050298,0.15426413
32,0.31375715,-0.03149564,0.18184341
33,0.32279580,0.13097347,0.17522088
34,0.29223381,-0.50909471,0.01988440
35,0.30463935,0.46982746,0.04744871
36,0.29491579,-0.10732457,0.17687981
37,0.28750138,0.25341368,0.16011910
38,0.30149391,-0.34288736,0.11337950
39,0.27308968,-0.27328957,0.14200155
40,0.28443634,-0.41033479,0.08608355
41,0.24884333,0.01243403,0.19223463
42,0.28275369,-0.47728552,0.04674923
43,0.28366097,0.35847648,0.12230816
44,0.25625201,0.08544725,0.19194513
45,0.25805053,-0.19992774,0.16192567
46,0.28481522,-0.06474616,0.18337304
47,0.24551594,-0.47567145,0.05818543
48,0.25250947,0.32847193,0.14366326
49,0.24035705,-0.16488736,0.16952779
50,0.24515113,-0.41189439,0.09265581
51,0.22117632,-0.35419130,0.11743543
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21839187,-0.31742194,0.12936146
55,0.23044541,-0.02045218,0.19053084
