face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,339.5392,684.6268,66.8029,604.0952,697.1073,327.0587,339.5392,684.6268
1,235.5760,680.5919,68.5353,610.2962,690.9076,225.2603,235.5760,680.5919
2,292.8846,671.2705,95.9345,606.1278,694.2034,269.9516,292.8846,671.2705
3,249.3116,651.3263,-13.7938,569.7103,651.7990,248.8389,249.3116,651.3263
4,231.6289,695.1444,-0.2092,613.0761,695.1445,231.6288,231.6289,695.1444
5,213.8555,565.2227,67.0439,507.7593,577.5806,201.4976,213.8555,565.2227
6,247.2738,656.7834,-80.8884,591.3816,672.1818,231.8754,247.2738,656.7834
7,198.8366,557.6225,-21.8665,490.9557,558.9503,197.5089,198.8366,557.6225
8,248.1212,694.0552,5.6015,609.2299,694.1255,248.0508,248.1212,694.0552
9,298.1217,628.7624,-70.7698,558.3871,643.2731,283.6111,298.1217,628.7624
10,303.2578,660.7575,59.5036,582.0721,670.4014,293.6139,303.2578,660.7575
11,276.3394,588.0174,105.1059,541.0890,620.1492,244.2076,276.3394,588.0174
12,305.6002,737.8718,36.1140,645.1861,740.8681,302.6039,305.6002,737.8718
13,225.5932,703.8575,56.4277,630.1384,710.4249,219.0258,225.5932,703.8575
14,242.5169,684.7382,-46.4759,606.7127,689.5699,237.6853,242.5169,684.7382
15,235.6598,670.9198,-59.7116,598.5453,678.9628,227.6168,235.6598,670.9198
16,326.1329,706.0196,-25.6335,613.6297,707.7415,324.4111,326.1329,706.0196
17,265.2011,340.4931,8.1653,310.1097,341.3684,264.3258,265.2011,340.4931
18,232.2125,682.2974,-13.2121,601.2804,682.6849,231.8250,232.2125,682.2974
19,262.0364,525.2487,24.0590,456.7839,527.4298,259.8554,262.0364,525.2487
20,201.9854,695.0016,37.9090,622.7009,697.8994,199.0876,201.9854,695.0016
21,280.3194,690.8708,-8.0217,602.0049,691.0275,280.1627,280.3194,690.8708
22,278.5342,650.3071,-5.8122,565.1983,650.3979,278.4433,278.5342,650.3071
23,312.0349,716.7454,-31.8272,624.8832,719.2330,309.5473,312.0349,716.7454
