face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,339.5392,684.6269,66.8029,604.0952,697.1073,327.0588,339.5392,684.6269
1,235.5760,680.5919,68.5353,610.2962,690.9076,225.2603,235.5760,680.5919
2,292.8846,671.2705,95.9345,606.1279,694.2035,269.9516,292.8846,671.2705
3,249.3117,651.3263,-13.7938,569.7103,651.7991,248.8389,249.3117,651.3263
4,231.6290,695.1444,-0.2092,613.0761,695.1445,231.6289,231.6290,695.1444
5,213.8554,565.2227,67.0439,507.7593,577.5806,201.4975,213.8554,565.2227
6,247.2740,656.7834,-80.8884,591.3816,672.1819,231.8755,247.2740,656.7834
7,198.8367,557.6228,-21.8667,490.9560,558.9506,197.5089,198.8367,557.6228
8,248.1212,694.0552,5.6015,609.2299,694.1255,248.0508,248.1212,694.0552
9,298.1217,628.7625,-70.7698,558.3871,643.2731,283.6111,298.1217,628.7625
10,303.2578,660.7576,59.5036,582.0721,670.4014,293.6139,303.2578,660.7576
11,276.3394,588.0174,105.1059,541.0890,620.1493,244.2076,276.3394,588.0174
12,305.6002,737.8718,36.1140,645.1861,740.8682,302.6039,305.6002,737.8718
13,225.5932,703.8575,56.4276,630.1384,710.4249,219.0258,225.5932,703.8575
14,242.5169,684.7382,-46.4759,606.7127,689.5699,237.6853,242.5169,684.7382
15,235.6598,670.9197,-59.7116,598.5453,678.9627,227.6168,235.6598,670.9197
16,326.1329,706.0196,-25.6335,613.6297,707.7415,324.4111,326.1329,706.0196
17,265.2011,340.4931,8.1653,310.1097,341.3684,264.3258,265.2011,340.4931
18,232.2125,682.2974,-13.2121,601.2804,682.6849,231.8250,232.2125,682.2974
19,262.0365,525.2486,24.0590,456.7838,527.4297,259.8554,262.0365,525.2486
20,201.9856,695.0017,37.9091,622.7010,697.8996,199.0877,201.9856,695.0017
21,280.3193,690.8708,-8.0217,602.0050,691.0275,280.1627,280.3193,690.8708
22,278.5341,650.3071,-5.8123,565.1983,650.3979,278.4433,278.5341,650.3071
23,312.0349,716.7454,-31.8272,624.8832,719.2330,309.5472,312.0349,716.7454
24,240.7638,671.8421,-37.5424,593.1375,675.0872,237.5187,240.7638,671.8421
25,293.9341,604.4464,-15.5916,524.2276,605.2274,293.1532,293.9341,604.4464
26,315.1563,676.3968,64.8758,596.9020,687.6946,303.8584,315.1563,676.3968
27,236.4741,629.3180,76.6696,566.3730,643.7510,222.0411,236.4741,629.3180
28,254.3696,663.7097,54.3774,587.5862,670.8101,247.2692,254.3696,663.7097
29,184.5892,676.8460,-58.7815,614.5088,683.7679,177.6673,184.5892,676.8460
30,249.9260,705.5726,14.0987,620.1218,706.0084,249.4902,249.9260,705.5726
31,300.3289,676.4138,-69.3274,599.1705,688.7866,287.9561,300.3289,676.4138
32,333.2788,672.5951,57.8129,591.0366,682.1748,323.6991,333.2788,672.5951
33,239.6979,613.8723,54.5927,544.1428,621.6747,231.8955,239.6979,613.8723
34,254.7012,673.2191,41.8055,593.1863,677.3542,250.5661,254.7012,673.2191
35,240.6713,647.4525,49.5387,573.2856,653.3985,234.7253,240.6713,647.4525
36,218.1235,595.9264,-71.7187,536.7973,609.0827,204.9672,218.1235,595.9264
37,181.8845,698.8447,-28.1362,629.8665,700.3715,180.3577,181.8845,698.8447
38,215.4128,642.4222,-33.0915,569.2171,644.9714,212.8635,215.4128,642.4222
39,246.7482,601.9055,-60.1984,534.3476,611.8316,236.8221,246.7482,601.9055
40,290.3440,611.8421,-10.5058,530.4120,612.1851,290.0011,290.3440,611.8421
41,310.7841,597.6310,2.3801,517.7184,597.6507,310.7644,310.7841,597.6310
42,272.4800,664.8931,-10.9048,579.2365,665.1960,272.1772,272.4800,664.8931
43,273.2761,575.4639,19.6066,499.7311,576.7307,272.0093,273.2761,575.4639
44,221.3476,606.5879,-37.1831,535.5601,610.1439,217.7916,221.3476,606.5879
45,247.6076,706.4326,10.2623,621.0913,706.6620,247.3782,247.6076,706.4326
46,307.5287,563.8037,-86.4779,511.3687,590.2548,281.0776,307.5287,563.8037
47,272.8522,600.0963,-85.8695,541.2458,621.2599,251.6886,272.8522,600.0963
48,313.5654,708.2991,-27.7580,616.6233,710.2415,311.6230,313.5654,708.2991
49,270.1130,634.6003,79.2104,568.4080,651.0702,253.6432,270.1130,634.6003
50,239.0048,685.6879,35.9185,606.0354,688.5577,236.1350,239.0048,685.6879
51,240.1735,624.8388,66.9409,558.1043,636.1552,228.8571,240.1735,624.8388
52,224.9981,735.4378,81.9216,667.9478,748.2634,212.1726,224.9981,735.4378
53,227.8176,652.0330,115.9691,607.3301,681.6659,198.1847,227.8176,652.0330
54,254.0661,601.9164,-4.1525,523.4292,601.9659,254.0165,254.0661,601.9164
55,256.1445,518.5272,-71.4321,465.8006,536.7136,237.9581,256.1445,518.5272
56,241.7478,762.4071,32.5597,677.1829,764.4353,239.7196,241.7478,762.4071
57,315.9608,599.4883,6.6640,519.5535,599.6448,315.8043,315.9608,599.4883
58,294.2521,706.1251,49.3284,620.2564,711.9506,288.4266,294.2521,706.1251
