vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57079946,-0.11828763,0.02832730
3,0.54147963,0.07361540,0.06372803
4,0.52800471,-0.02941608,0.07859926
5,0.52304061,-0.24331660,0.03392313
6,0.51874193,-0.10874416,0.07713709
7,0.47663298,0.17463718,0.09601436
8,0.49401374,0.06358519,0.10209951
9,0.47433553,-0.02631162,0.11689968
10,0.48631018,-0.31976905,0.02810236
11,0.46738181,0.30572985,0.05391660
12,0.45596422,-0.24091047,0.08610923
13,0.42953364,0.14818458,0.13068375
14,0.45019521,-0.32094085,0.05519009
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41857815,-0.25137761,0.10372786
18,0.38357567,-0.35493647,0.07683339
19,0.38889453,-0.44048280,0.02107774
20,0.38325342,0.10902090,0.15807913
21,0.38764395,-0.00526616,0.16073946
22,0.36919473,0.36308132,0.08890478
23,0.37395704,-0.41978941,0.04456499
24,0.37013788,-0.11713001,0.15636632
25,0.34677203,0.21690338,0.15322375
26,0.34192490,-0.26480937,0.12929354
27,0.34222235,-0.35093250,0.09571286
28,0.34264941,0.29181161,0.13234795
29,0.31910381,-0.41205777,0.07284982
30,0.30364686,0.03712400,0.18516788
31,0.33315331,-0.19137627,0.15177368
32,0.31390681,-0.03095535,0.18049896
33,0.32219442,0.13280296,0.17595475
34,0.29177747,-0.50849860,0.02014224
35,0.30385483,0.47294418,0.04837604
36,0.29640005,-0.10715966,0.17461361
37,0.28753330,0.25559704,0.16228388
38,0.30024335,-0.34410307,0.11011227
39,0.27397688,-0.27436823,0.13859090
40,0.28374091,-0.41110625,0.08340901
41,0.25181354,0.01382548,0.19134550
42,0.28215799,-0.47732054,0.04571345
43,0.28393848,0.36171881,0.12470125
44,0.25771237,0.08730683,0.19204128
45,0.26068335,-0.20014201,0.15921703
46,0.28648099,-0.06415740,0.18150569
47,0.24509716,-0.47589087,0.05607797
48,0.25304411,0.33107555,0.14681045
49,0.24423346,-0.16445114,0.16730218
50,0.24497501,-0.41253666,0.08921486
51,0.22274672,-0.35457714,0.11387843
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22086478,-0.31781917,0.12625371
55,0.23367312,-0.01926794,0.18947390
