vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016823,-0.11805293,0.02653652
3,0.54014265,0.07338543,0.06009456
4,0.52693742,-0.02923084,0.07398575
5,0.52252383,-0.24246882,0.03172573
6,0.51782915,-0.10813939,0.07241694
7,0.47492624,0.17383387,0.09087280
8,0.49257785,0.06326414,0.09645517
9,0.47364740,-0.02613065,0.11028703
10,0.48563095,-0.31897800,0.02631268
11,0.46606472,0.30478229,0.05106206
12,0.45547866,-0.23927264,0.08056637
13,0.42803194,0.14730967,0.12412044
14,0.44927057,-0.31945783,0.05145723
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867891,-0.24947230,0.09708625
18,0.38280306,-0.35272050,0.07140901
19,0.38831057,-0.43947766,0.01942309
20,0.38248657,0.10808664,0.15072158
21,0.38771006,-0.00544623,0.15298520
22,0.36829781,0.36143250,0.08491874
23,0.37305742,-0.41798811,0.04110142
24,0.37041180,-0.11611872,0.14886014
25,0.34544567,0.21556021,0.14666015
26,0.34216908,-0.26266349,0.12217445
27,0.34202398,-0.34832360,0.08933032
28,0.34148988,0.29023307,0.12673653
29,0.31843319,-0.40958417,0.06756097
30,0.30326767,0.03683360,0.17853348
31,0.33345598,-0.18991887,0.14462196
32,0.31387470,-0.03067026,0.17376135
33,0.32130795,0.13166945,0.16902583
34,0.29114665,-0.50721394,0.01873470
35,0.30558059,0.47090110,0.04800883
36,0.29663543,-0.10641440,0.16833995
37,0.28657585,0.25419006,0.15624534
38,0.30041179,-0.34161374,0.10353793
39,0.27421569,-0.27276244,0.13235816
40,0.28340204,-0.40851424,0.07775506
41,0.25124156,0.01386178,0.18616256
42,0.28133969,-0.47535219,0.04223555
43,0.28371102,0.35961178,0.12082165
44,0.25675841,0.08658538,0.18633374
45,0.26090325,-0.19913275,0.15376304
46,0.28651993,-0.06369185,0.17550514
47,0.24441437,-0.47394579,0.05200806
48,0.25269952,0.32947716,0.14190143
49,0.24438462,-0.16373524,0.16263195
50,0.24470048,-0.41011958,0.08384572
51,0.22243919,-0.35296206,0.10878777
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078409,-0.31655186,0.12146965
55,0.23299961,-0.01910868,0.18511167
