vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132131,-0.11838929,0.02727285
3,0.54319679,0.07323159,0.06323910
4,0.52997355,-0.03022278,0.07664483
5,0.52342299,-0.24324687,0.03356814
6,0.52021535,-0.10904730,0.07458367
7,0.47941249,0.17395923,0.09578162
8,0.49663188,0.06257589,0.10078417
9,0.47710496,-0.02750813,0.11391409
10,0.48587950,-0.31982621,0.02734664
11,0.46729632,0.30559596,0.05346687
12,0.45685099,-0.24053454,0.08328148
13,0.43278509,0.14711338,0.12938546
14,0.44943199,-0.32067239,0.05296982
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41960232,-0.25080968,0.09960534
18,0.38223433,-0.35357052,0.07229038
19,0.38811489,-0.43960223,0.01937481
20,0.38687487,0.10752817,0.15556233
21,0.39066689,-0.00691114,0.15682846
22,0.36862663,0.36008271,0.08556886
23,0.37255852,-0.41829878,0.04112882
24,0.37185641,-0.11755332,0.15126526
25,0.34801780,0.21461663,0.15011736
26,0.34209821,-0.26353659,0.12354999
27,0.34111490,-0.34892557,0.08986865
28,0.34265120,0.28880765,0.12927127
29,0.31756997,-0.40973275,0.06730775
30,0.30590697,0.03576108,0.18125500
31,0.33426315,-0.19094438,0.14594413
32,0.31544224,-0.03209391,0.17599050
33,0.32499667,0.13074544,0.17207881
34,0.29095735,-0.50699083,0.01843214
35,0.30449728,0.46931619,0.04796215
36,0.29706619,-0.10758963,0.16943903
37,0.28756682,0.25189965,0.15868185
38,0.29930604,-0.34189874,0.10360383
39,0.27350572,-0.27317076,0.13237434
40,0.28243308,-0.40847916,0.07724544
41,0.25315660,0.01312062,0.18730496
42,0.28090350,-0.47506644,0.04166182
43,0.28341093,0.35635689,0.12261536
44,0.25946744,0.08544026,0.18761326
45,0.26127362,-0.19953740,0.15396337
46,0.28726574,-0.06500957,0.17669857
47,0.24382954,-0.47355473,0.05132462
48,0.25233965,0.32621925,0.14388476
49,0.24454261,-0.16427113,0.16271686
50,0.24377838,-0.40993148,0.08310217
51,0.22147122,-0.35278613,0.10814196
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21978490,-0.31628339,0.12082046
55,0.23410931,-0.01982822,0.18563291
