vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086898,-0.11804157,0.02803691
3,0.54286626,0.07282381,0.06492161
4,0.52825107,-0.03016771,0.07949133
5,0.52233469,-0.24395591,0.03366074
6,0.51873402,-0.10871885,0.07750047
7,0.47941732,0.17341733,0.09656822
8,0.49545476,0.06240835,0.10339180
9,0.47480778,-0.02726409,0.11786402
10,0.48631511,-0.31956857,0.02717464
11,0.47195697,0.30502652,0.05034727
12,0.45563679,-0.24025743,0.08651755
13,0.43210015,0.14668224,0.13002562
14,0.45025496,-0.32009318,0.05500422
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41876293,-0.25001430,0.10466727
18,0.38381239,-0.35340331,0.07810267
19,0.38893777,-0.44024335,0.02113465
20,0.38554662,0.10715867,0.15687832
21,0.38830194,-0.00644684,0.16114934
22,0.37322859,0.36117369,0.08201971
23,0.37405064,-0.41910449,0.04499984
24,0.36925161,-0.11668697,0.15807048
25,0.35233177,0.21522774,0.14818275
26,0.34145962,-0.26284290,0.13218734
27,0.34266060,-0.34905855,0.09792392
28,0.34976750,0.28998544,0.12557198
29,0.31941566,-0.41086940,0.07423428
30,0.30391325,0.03552533,0.18391403
31,0.33208127,-0.19012702,0.15453553
32,0.31314747,-0.03159372,0.18082626
33,0.32516970,0.13050048,0.17290631
34,0.29229823,-0.50904406,0.01921934
35,0.30547507,0.46958116,0.04573838
36,0.29468957,-0.10682995,0.17627208
37,0.29511809,0.25381041,0.15546178
38,0.30040477,-0.34218129,0.11333112
39,0.27290863,-0.27280366,0.14237181
40,0.28415251,-0.40979950,0.08536065
41,0.25106040,0.01247050,0.18999497
42,0.28258233,-0.47690146,0.04586440
43,0.28806909,0.35796490,0.11840513
44,0.25892427,0.08489432,0.18895778
45,0.25889007,-0.19906492,0.16237635
46,0.28506461,-0.06442450,0.18226102
47,0.24540741,-0.47514524,0.05723412
48,0.25721529,0.32819451,0.13939886
49,0.24206710,-0.16385006,0.16975304
50,0.24509172,-0.41146747,0.09188410
51,0.22166582,-0.35372830,0.11748143
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953407,-0.31694397,0.12996876
55,0.23221938,-0.02021641,0.18879300
