vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016709,-0.11805171,0.02653546
3,0.54013633,0.07338848,0.06008943
4,0.52693300,-0.02922697,0.07398184
5,0.52252332,-0.24246776,0.03172509
6,0.51782659,-0.10813613,0.07241433
7,0.47491276,0.17383745,0.09086252
8,0.49256930,0.06326939,0.09644790
9,0.47364208,-0.02612498,0.11028191
10,0.48563074,-0.31897735,0.02631232
11,0.46605370,0.30478086,0.05105424
12,0.45547793,-0.23927036,0.08056505
13,0.42801683,0.14731626,0.12410846
14,0.44927031,-0.31945670,0.05145662
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867843,-0.24946994,0.09708499
18,0.38280301,-0.35271940,0.07140845
19,0.38831055,-0.43947740,0.01942296
20,0.38247360,0.10809617,0.15071083
21,0.38770480,-0.00543846,0.15297988
22,0.36828065,0.36142750,0.08490706
23,0.37305740,-0.41798759,0.04110114
24,0.37041038,-0.11611389,0.14885792
25,0.34542335,0.21556751,0.14664395
26,0.34216910,-0.26266150,0.12217365
27,0.34202405,-0.34832246,0.08932978
28,0.34146530,0.29023364,0.12671978
29,0.31843325,-0.40958352,0.06756063
30,0.30326226,0.03684347,0.17852921
31,0.33345581,-0.18991595,0.14462099
32,0.31387229,-0.03066332,0.17375906
33,0.32129328,0.13168161,0.16901487
34,0.29114666,-0.50721380,0.01873462
35,0.30557444,0.47089646,0.04800509
36,0.29663495,-0.10641032,0.16833920
37,0.28654822,0.25419755,0.15622773
38,0.30041196,-0.34161272,0.10353749
39,0.27421590,-0.27276116,0.13235783
40,0.28340215,-0.40851364,0.07775475
41,0.25123902,0.01386965,0.18616146
42,0.28133974,-0.47535189,0.04223538
43,0.28368792,0.35960685,0.12080849
44,0.25675051,0.08659824,0.18632904
45,0.26090344,-0.19913106,0.15376290
46,0.28651889,-0.06368669,0.17550428
47,0.24441443,-0.47394551,0.05200788
48,0.25267056,0.32947646,0.14188616
49,0.24438477,-0.16373348,0.16263202
50,0.24470061,-0.41011911,0.08384548
51,0.22243935,-0.35296157,0.10878759
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078426,-0.31655130,0.12146951
55,0.23299851,-0.01910337,0.18511176
