vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57131028,-0.11841873,0.02730568
3,0.54317283,0.07318036,0.06342819
4,0.52993614,-0.03030394,0.07680920
5,0.52335229,-0.24331359,0.03370546
6,0.52016175,-0.10910852,0.07473555
7,0.47931362,0.17380946,0.09616707
8,0.49657151,0.06246344,0.10108001
9,0.47702156,-0.02763725,0.11418579
10,0.48587004,-0.31988661,0.02743739
11,0.46722760,0.30550842,0.05368367
12,0.45669468,-0.24062278,0.08357495
13,0.43260695,0.14691468,0.12984969
14,0.44939020,-0.32076996,0.05315097
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41941498,-0.25090599,0.09992950
18,0.38216816,-0.35368236,0.07254600
19,0.38811389,-0.43966322,0.01943963
20,0.38663397,0.10730905,0.15604144
21,0.39049190,-0.00709145,0.15721394
22,0.36860768,0.36002691,0.08578576
23,0.37254007,-0.41840039,0.04128099
24,0.37163745,-0.11768460,0.15159703
25,0.34779184,0.21443297,0.15058104
26,0.34186039,-0.26362360,0.12387709
27,0.34101105,-0.34902861,0.09015941
28,0.34253481,0.28869571,0.12964289
29,0.31752217,-0.40983371,0.06754026
30,0.30561012,0.03554146,0.18166505
31,0.33397881,-0.19103324,0.14627039
32,0.31520156,-0.03226892,0.17634405
33,0.32465561,0.13050179,0.17256314
34,0.29097970,-0.50705961,0.01848306
35,0.30451972,0.46932501,0.04809677
36,0.29681981,-0.10770948,0.16972247
37,0.28741097,0.25174975,0.15909403
38,0.29917039,-0.34197604,0.10389425
39,0.27328411,-0.27322793,0.13262543
40,0.28236983,-0.40856464,0.07749423
41,0.25285411,0.01292795,0.18762834
42,0.28091025,-0.47514518,0.04181432
43,0.28338839,0.35629290,0.12294784
44,0.25918468,0.08523140,0.18799219
45,0.26102161,-0.19958598,0.15419996
46,0.28702578,-0.06515991,0.17698861
47,0.24381943,-0.47362029,0.05151800
48,0.25229701,0.32611378,0.14426389
49,0.24433615,-0.16432280,0.16292254
50,0.24370925,-0.40999481,0.08334057
51,0.22135847,-0.35280960,0.10834561
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21963520,-0.31628899,0.12099410
55,0.23385886,-0.01997594,0.18588577
