vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57052013,-0.08644914,0.03036478
3,0.56758246,0.07302836,0.06072739
4,0.54842591,-0.24066152,0.00000000
5,0.54322753,-0.00009251,0.09234962
6,0.55158927,0.18244972,0.04285609
7,0.54598523,-0.07368776,0.06244587
8,0.52062935,0.05511451,0.12393868
9,0.50817270,-0.17656626,0.09167390
10,0.49614767,0.24173150,0.07420204
11,0.51762551,0.25486763,0.04042698
12,0.51515639,-0.21624487,0.07603139
13,0.51032869,-0.28685652,0.03464057
14,0.49519905,-0.02179557,0.13182046
15,0.50173697,0.16450267,0.11749677
16,0.47384798,0.10968750,0.16211971
17,0.48456248,-0.05977393,0.12302110
18,0.46796615,0.06883750,0.16923348
19,0.46277735,0.26567792,0.08147475
20,0.46123440,-0.20349872,0.13826430
21,0.46713494,-0.24202174,0.12279859
22,0.43772040,-0.03517793,0.16600070
23,0.44340763,0.13254334,0.17466722
24,0.44411331,0.37515524,0.03367608
25,0.44594561,-0.36314862,0.05507048
26,0.44199091,0.09340449,0.18744060
27,0.44542093,0.22300946,0.12602594
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43269043,0.05419308,0.19063280
31,0.43957103,0.17072990,0.16131491
32,0.41722924,-0.15733170,0.17164494
33,0.40531511,-0.23191376,0.17544216
34,0.40226269,-0.11701294,0.17267559
35,0.41400911,-0.27187746,0.16195186
36,0.41070758,0.11486568,0.19532071
37,0.41172199,-0.02029965,0.18529048
38,0.42162533,-0.33233009,0.11199279
39,0.38683957,-0.39851423,0.07647959
40,0.39387440,0.38543415,0.08977772
41,0.41237993,-0.05556829,0.17037987
42,0.38017257,0.29252296,0.13367769
43,0.36409028,0.06675600,0.21502550
44,0.40991077,0.15157375,0.18375822
45,0.36119986,-0.17083561,0.20087199
46,0.34666319,-0.26180108,0.19200932
47,0.36611803,-0.10899123,0.19116371
48,0.37718116,-0.44466369,0.02762803
49,0.34738387,-0.29355215,0.17821990
50,0.36894496,0.43916178,0.06459109
51,0.37895433,-0.00196228,0.20360330
52,0.35670534,0.35414643,0.14380834
53,0.38362471,-0.34103779,0.13187701
54,0.32806266,0.04785724,0.21907797
55,0.33360538,0.16934383,0.19915367
56,0.35007946,-0.40857544,0.08685364
57,0.33415988,0.28929987,0.17369529
58,0.31509134,0.50864238,0.00000000
59,0.34453318,-0.03293694,0.20711225
60,0.32802610,-0.23778265,0.20643091
61,0.32605793,-0.17108751,0.21124956
62,0.33777421,0.38523540,0.14405243
63,0.34812096,0.13210718,0.20857067
64,0.30880985,-0.27575304,0.19598587
65,0.30709906,-0.13716290,0.21318668
66,0.36094117,0.03089581,0.21289218
67,0.32026521,0.31983049,0.18119205
68,0.31528484,-0.31377078,0.17593379
69,0.32814748,-0.10377584,0.20695287
70,0.32775105,0.09304092,0.21916884
71,0.29860380,-0.38153613,0.12623973
72,0.27926093,0.44377858,0.13863233
73,0.29713932,0.35111446,0.18605435
74,0.29504103,0.24560298,0.19788562
75,0.28644538,-0.24013244,0.20958386
76,0.28690193,-0.17174281,0.21617507
77,0.27536428,0.28074342,0.20761673
78,0.26284969,-0.27109097,0.20175919
79,0.26963324,0.00971508,0.25266896
80,0.28181904,0.41499311,0.16725891
81,0.28653214,-0.33112828,0.16811525
82,0.26241848,-0.49778625,0.05555677
83,0.28610821,0.31631769,0.19949734
84,0.25976343,0.08389390,0.25112443
85,0.27096760,0.21406465,0.20907690
86,0.24263770,0.02104159,0.27620803
87,0.24436349,-0.48243258,0.08431244
88,0.26593310,-0.20547111,0.21547471
89,0.23660838,0.23462763,0.21815521
90,0.24878081,0.12105878,0.24538306
91,0.24294056,-0.23800662,0.21241646
92,0.23601975,0.37666106,0.20232005
93,0.23963373,0.46530526,0.13396948
94,0.23640795,-0.29927289,0.18939088
95,0.24042810,0.27337578,0.21778887
96,0.22201449,0.10177242,0.26948203
97,0.22210752,-0.11253629,0.27065121
98,0.20719640,-0.43163105,0.14568775
99,0.21038988,-0.00990705,0.28644638
100,0.22277194,0.33914353,0.21707743
101,0.20581730,0.17485122,0.25100516
102,0.23590060,0.06399948,0.27860370
103,0.21586525,-0.17600039,0.24572428
104,0.21303305,0.51604787,0.08037164
105,0.21834325,-0.26829768,0.20451230
106,0.20561740,-0.14704357,0.27401113
107,0.20674771,0.26021631,0.22250459
108,0.18993371,-0.40298482,0.16858313
109,0.17403242,0.39694596,0.19325301
110,0.21262466,0.03653891,0.29598606
111,0.17537763,0.28330500,0.22276594
112,0.19662439,0.46253005,0.14558832
113,0.19009928,-0.46126896,0.14080362
114,0.15835769,-0.07238689,0.29493109
115,0.17883420,-0.33516011,0.19079991
116,0.16547211,-0.01118223,0.29432241
117,0.18036641,0.15371157,0.27252954
118,0.17206136,0.19214135,0.26651171
119,0.18307006,-0.17705579,0.26434206
120,0.15028419,0.02355699,0.30569549
121,0.15427956,0.22563041,0.24860292
122,0.16701907,-0.14604317,0.28404803
123,0.15917479,-0.40702062,0.18340305
124,0.14620402,0.41879702,0.17583182
125,0.18190038,0.55298253,0.03209501
126,0.17857252,0.04584036,0.30074826
127,0.15105295,-0.30852143,0.20675408
128,0.13322343,-0.38638058,0.19860433
129,0.13819020,0.38290478,0.19551262
130,0.12256702,-0.00103926,0.29799699
131,0.15090476,-0.50702407,0.12180249
132,0.15189868,0.13148420,0.28995716
133,0.15041429,0.17135855,0.28823060
134,0.12746040,-0.14673100,0.28582006
135,0.11311897,0.03718228,0.29998422
136,0.16606585,0.48209093,0.12508574
137,0.12342596,-0.08811405,0.30169846
138,0.13844603,0.21080256,0.27707917
139,0.12873584,-0.46154701,0.17117166
140,0.14099427,-0.34679019,0.20397859
141,0.14171116,0.30388680,0.21927234
142,0.11979077,-0.25670636,0.23655710
143,0.11816240,0.43682232,0.15399321
144,0.13095420,-0.42584302,0.18775551
145,0.11249623,-0.05677499,0.29686059
146,0.12155421,0.15075080,0.30594959
147,0.12107460,0.18598705,0.29475331
148,0.08620085,-0.08429975,0.29545328
149,0.09326563,-0.20670992,0.27216569
150,0.10325655,-0.36359533,0.21072329
151,0.11502928,-0.52159759,0.12003076
152,0.11798662,0.11109638,0.29937399
153,0.10639515,-0.11693748,0.29407927
154,0.09118751,-0.48145119,0.17281545
155,0.08411895,-0.24098951,0.26234140
156,0.10152717,0.32271470,0.21374690
157,0.10134361,0.21345977,0.28289662
158,0.10787842,-0.32158441,0.21434031
159,0.09566450,-0.44466029,0.19170078
160,0.06907610,-0.17835129,0.28792462
161,0.08277799,0.09274398,0.30241471
162,0.08597246,0.13503563,0.30840088
163,0.08700678,0.26349154,0.24464200
164,0.07833843,-0.27023750,0.24128308
165,0.09043688,0.17620433,0.30180130
166,0.06737260,-0.05167703,0.29448338
167,0.07134968,-0.34062350,0.21531902
168,0.06542529,0.20164541,0.28465567
169,0.05576330,-0.21768214,0.28243238
170,0.06078649,-0.14361536,0.28915962
171,0.06110683,-0.58050105,0.03667465
172,0.05619188,0.52460287,0.09642789
173,0.05039820,-0.51880521,0.12881040
174,0.05688769,0.16173104,0.29700187
175,0.04326463,0.49418925,0.13115981
176,0.03642699,0.05187173,0.29512024
177,0.06147341,-0.42101471,0.19911658
178,0.04072918,0.38238481,0.19449267
179,0.02620465,-0.19484604,0.29283838
180,0.03678124,-0.11851959,0.29295704
181,0.04667160,0.08231445,0.29968907
182,0.03376802,-0.36038369,0.21180836
183,0.05145603,0.12091829,0.30135838
184,0.00229701,-0.12978314,0.29212186
185,0.04028275,-0.32582626,0.21478156
186,0.08111257,0.01063816,0.29733086
187,0.01529274,0.25313456,0.26321661
188,0.01701878,-0.22950672,0.27663138
189,0.01103634,-0.08773662,0.29231973
190,0.00312952,0.17637454,0.29537402
191,-0.00488304,-0.16842544,0.28938958
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160287,-0.54698429,0.08947255
195,0.02068791,0.54427198,0.09205049
196,-0.00758450,-0.49572601,0.13928933
197,0.01124010,0.41217147,0.19488194
198,-0.00614963,0.33770729,0.21892992
199,0.01672821,-0.46992819,0.16638242
200,0.02399556,-0.43395906,0.18809012
201,-0.00510356,-0.37293988,0.20223412
202,-0.01934578,-0.23631247,0.26395544
203,-0.02026309,0.06291790,0.29405054
204,-0.01153598,-0.20388439,0.28033265
205,-0.05475052,0.25945844,0.25899395
206,-0.04884716,-0.07533591,0.29103310
207,-0.03296930,0.16711533,0.30555548
208,-0.04426581,0.32808354,0.22082931
209,-0.03567193,-0.34509297,0.20170179
210,-0.03344954,0.36702857,0.21736117
211,-0.08340044,-0.02163034,0.29211519
