vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57095495,-0.11795204,0.02762893
3,0.54154590,0.07322156,0.06272104
4,0.52826990,-0.02939437,0.07761740
5,0.52305885,-0.24320685,0.03332936
6,0.51955091,-0.10811173,0.07600021
7,0.47648530,0.17352776,0.09495021
8,0.49448044,0.06304580,0.10106720
9,0.47572828,-0.02635360,0.11576282
10,0.48678640,-0.31932301,0.02730035
11,0.46696904,0.30493304,0.05246755
12,0.45757268,-0.23977686,0.08567188
13,0.42985711,0.14685495,0.12961940
14,0.45118538,-0.32007615,0.05486131
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42158508,-0.24978805,0.10364801
18,0.38480540,-0.35388819,0.07801840
19,0.38905952,-0.44046638,0.02120701
20,0.38454148,0.10754414,0.15718096
21,0.39119468,-0.00538105,0.15991633
22,0.36853803,0.36099723,0.08655491
23,0.37434722,-0.41949087,0.04520815
24,0.37188633,-0.11643476,0.15744787
25,0.34688987,0.21506587,0.15171722
26,0.34301545,-0.26344011,0.13183661
27,0.34375579,-0.34968813,0.09793208
28,0.34252148,0.28960564,0.13021880
29,0.31985272,-0.41140115,0.07474557
30,0.30344423,0.03599172,0.18567512
31,0.33359655,-0.19049711,0.15426037
32,0.31375184,-0.03148496,0.18183232
33,0.32278091,0.13098735,0.17519788
34,0.29223377,-0.50909430,0.01988414
35,0.30463181,0.46982623,0.04747917
36,0.29491355,-0.10731673,0.17687308
37,0.28747793,0.25342656,0.16007939
38,0.30149366,-0.34288469,0.11337810
39,0.27308953,-0.27328628,0.14199982
40,0.28443627,-0.41033309,0.08608266
41,0.24883883,0.01244567,0.19221683
42,0.28275365,-0.47728463,0.04674871
43,0.28363679,0.35848295,0.12228968
44,0.25624235,0.08546208,0.19191600
45,0.25805026,-0.19992359,0.16192284
46,0.28481217,-0.06473693,0.18336369
47,0.24551600,-0.47567062,0.05818501
48,0.25247982,0.32848455,0.14359950
49,0.24035694,-0.16488309,0.16952431
50,0.24515124,-0.41189305,0.09265521
51,0.22117654,-0.35418993,0.11743492
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21839211,-0.31742039,0.12936085
55,0.23044330,-0.02044291,0.19051762
