vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57017045,-0.11805561,0.02653829
3,0.54015483,0.07337821,0.06010259
4,0.52694591,-0.02923956,0.07399197
5,0.52252478,-0.24247108,0.03172671
6,0.51783401,-0.10814653,0.07242111
7,0.47495091,0.17382381,0.09088593
8,0.49259408,0.06325166,0.09646581
9,0.47365726,-0.02614345,0.11029455
10,0.48563129,-0.31897935,0.02631318
11,0.46607901,0.30478134,0.05106830
12,0.45547994,-0.23927750,0.08056827
13,0.42806012,0.14729187,0.12413473
14,0.44927096,-0.31946019,0.05145803
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867970,-0.24947732,0.09708794
18,0.38280302,-0.35272279,0.07140960
19,0.38831056,-0.43947815,0.01942320
20,0.38251020,0.10806217,0.15073277
21,0.38771883,-0.00546380,0.15299103
22,0.36830796,0.36142562,0.08491553
23,0.37305735,-0.41798916,0.04110165
24,0.37041394,-0.11612918,0.14886259
25,0.34548726,0.21553497,0.14667111
26,0.34216886,-0.26266779,0.12217526
27,0.34202371,-0.34832597,0.08933079
28,0.34152359,0.29021778,0.12673924
29,0.31843294,-0.40958549,0.06756118
30,0.30327445,0.03681136,0.17853395
31,0.33345602,-0.18992520,0.14462279
32,0.31387753,-0.03068530,0.17376190
33,0.32133385,0.13163641,0.16903220
34,0.29114657,-0.50721416,0.01873472
35,0.30556885,0.47088419,0.04799471
36,0.29663563,-0.10642321,0.16833979
37,0.28662725,0.25415779,0.15624596
38,0.30041134,-0.34161591,0.10353818
39,0.27421512,-0.27276525,0.13235822
40,0.28340172,-0.40851544,0.07775518
41,0.25124287,0.01384569,0.18615906
42,0.28133951,-0.47535272,0.04223560
43,0.28371679,0.35958519,0.12079803
44,0.25676633,0.08655594,0.18632921
45,0.26090263,-0.19913653,0.15376269
46,0.28652069,-0.06370286,0.17550437
47,0.24441416,-0.47394629,0.05200806
48,0.25271994,0.32944073,0.14187354
49,0.24438399,-0.16373917,0.16263120
50,0.24470014,-0.41012052,0.08384574
51,0.22243877,-0.35296314,0.10878771
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078364,-0.31655311,0.12146955
55,0.23299960,-0.01911929,0.18510848
