vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57080083,-0.11791264,0.02736999
3,0.54124620,0.07319501,0.06215483
4,0.52794705,-0.02935795,0.07694234
5,0.52290025,-0.24312102,0.03301894
6,0.51925014,-0.10802589,0.07533402
7,0.47611934,0.17339328,0.09410706
8,0.49411967,0.06301206,0.10020872
9,0.47539289,-0.02630837,0.11481609
10,0.48666149,-0.31923604,0.02704202
11,0.46668900,0.30475321,0.05193543
12,0.45731022,-0.23960714,0.08492284
13,0.42952471,0.14671776,0.12857376
14,0.45097807,-0.31991770,0.05435835
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42135366,-0.24960357,0.10276368
18,0.38458981,-0.35366880,0.07733206
19,0.38897296,-0.44036697,0.02100692
20,0.38431014,0.10744842,0.15606111
21,0.39101034,-0.00533738,0.15878203
22,0.36824359,0.36064264,0.08570543
23,0.37419289,-0.41930798,0.04479486
24,0.37170050,-0.11631810,0.15636352
25,0.34671675,0.21482287,0.15063841
26,0.34284303,-0.26327018,0.13085042
27,0.34356927,-0.34945825,0.09711922
28,0.34231531,0.28928048,0.12917584
29,0.31969592,-0.41115829,0.07411294
30,0.30334812,0.03597728,0.18471518
31,0.33344393,-0.19035155,0.15324320
32,0.31363201,-0.03144336,0.18084084
33,0.32268382,0.13084961,0.17416585
34,0.29218220,-0.50899445,0.01970959
35,0.30454336,0.46951315,0.04692391
36,0.29480337,-0.10722958,0.17595083
37,0.28747975,0.25312953,0.15914758
38,0.30137135,-0.34267631,0.11251109
39,0.27300428,-0.27312995,0.14113248
40,0.28431240,-0.41008324,0.08539576
41,0.24876013,0.01243555,0.19151150
42,0.28265832,-0.47709266,0.04634908
43,0.28356198,0.35805577,0.12135920
44,0.25622344,0.08537727,0.19117253
45,0.25797273,-0.19981521,0.16114213
46,0.28470893,-0.06467780,0.18248375
47,0.24543903,-0.47545506,0.05770818
48,0.25255281,0.32808753,0.14282641
49,0.24028142,-0.16479837,0.16885641
50,0.24508007,-0.41165684,0.09197945
51,0.22114495,-0.35403262,0.11676037
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21835063,-0.31729891,0.12870830
55,0.23038229,-0.02042979,0.18992147
