vid,x,y,z
0,-0.00000000,-0.00000000,4.92427318
1,0.52326143,-0.00520827,4.92498217
2,0.52419576,0.04700109,4.92331648
3,0.51830031,0.09801689,4.92111124
4,0.50567622,0.14722591,4.92330134
5,0.48653627,0.19422351,4.92493523
6,0.46150736,0.23798527,4.92597021
7,0.43142339,0.27736221,4.92640567
8,0.40527538,0.32385283,4.92602785
9,0.37368475,0.36631914,4.92498218
10,0.33742813,0.40389710,4.92331650
11,0.29718496,0.43580205,4.92111124
12,0.25346237,0.46167212,4.92330134
13,0.20669580,0.48137007,4.92493523
14,0.15805335,0.49461575,4.92597021
15,0.10893750,0.50118736,4.92640565
16,0.05757486,0.51557110,4.92602785
17,0.00520827,0.52326143,4.92498217
18,-0.04700109,0.52419576,4.92331648
19,-0.09801689,0.51830031,4.92111124
20,-0.14722591,0.50567622,4.92330134
21,-0.19422351,0.48653627,4.92493523
22,-0.23798527,0.46150736,4.92597021
23,-0.27736221,0.43142339,4.92640567
24,-0.32385283,0.40527538,4.92602785
25,-0.36631914,0.37368475,4.92498218
26,-0.40389710,0.33742813,4.92331650
27,-0.43580205,0.29718496,4.92111124
28,-0.46167212,0.25346237,4.92330134
29,-0.48137007,0.20669580,4.92493523
30,-0.49461575,0.15805335,4.92597021
31,-0.50118736,0.10893750,4.92640565
32,-0.51557110,0.05757486,4.92602785
33,-0.52326143,0.00520827,4.92498217
34,-0.52419576,-0.04700109,4.92331648
35,-0.51830031,-0.09801689,4.92111124
36,-0.50567622,-0.14722591,4.92330134
37,-0.48653627,-0.19422351,4.92493523
38,-0.46150736,-0.23798527,4.92597021
39,-0.43142339,-0.27736221,4.92640567
40,-0.40527538,-0.32385283,4.92602785
41,-0.37368475,-0.36631914,4.92498218
42,-0.33742813,-0.40389710,4.92331650
43,-0.29718496,-0.43580205,4.92111124
44,-0.25346237,-0.46167212,4.92330134
45,-0.20669580,-0.48137007,4.92493523
46,-0.15805335,-0.49461575,4.92597021
47,-0.10893750,-0.50118736,4.92640565
48,-0.05757486,-0.51557110,4.92602785
49,-0.00520827,-0.52326143,4.92498217
