face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,706.0180,81.9857,-19.6138,669.6669,706.6339,81.3699,706.0180,81.9857
1,705.1129,-306.4146,6.8555,898.4832,705.1593,-306.4611,705.1129,-306.4146
2,692.3514,-89.4235,-27.1690,742.6129,693.2944,-90.3666,692.3514,-89.4235
3,948.9645,-175.6001,9.2954,1047.9821,949.0413,-175.6769,948.9645,-175.6001
4,427.6447,360.5867,149.2809,474.9254,547.1157,241.1157,427.6447,360.5867
5,873.9745,432.3099,22.7325,757.9220,875.1415,431.1429,873.9745,432.3099
6,815.4453,624.1452,-38.5716,741.6302,822.9296,616.6609,815.4453,624.1452
7,879.5657,374.1030,-57.8274,771.0854,886.0970,367.5717,879.5657,374.1030
8,412.4533,781.2131,110.2083,703.3032,811.6397,382.0268,412.4533,781.2131
9,515.3258,651.2259,171.5481,665.0930,767.7914,398.7604,515.3258,651.2259
10,754.4302,904.3299,-105.4571,859.1201,958.7581,700.0020,754.4302,904.3299
11,747.7606,1379.2097,206.0173,1247.9487,1440.4800,686.4903,747.7606,1379.2097
12,788.5433,873.8580,8.1568,834.5975,874.6309,787.7704,788.5433,873.8580
13,836.6260,796.5808,-20.6974,818.1253,845.4007,787.8061,836.6260,796.5808
14,837.2784,875.7677,67.3112,865.0637,926.5312,786.5148,837.2784,875.7677
15,845.9757,606.8791,18.2336,756.0222,847.3582,605.4966,845.9757,606.8791
16,831.8022,285.9007,40.4187,735.3382,834.7786,282.9243,831.8022,285.9007
17,852.2572,552.3518,65.8923,757.4394,866.0959,538.5132,852.2572,552.3518
18,1037.0573,634.6942,-71.8161,914.1023,1049.4913,622.2603,1037.0573,634.6942
19,265.9359,1524.9410,-205.7031,1455.1879,1557.6976,233.1792,265.9359,1524.9410
20,1386.1983,236.8941,-56.8501,1288.0133,1389.0036,234.0889,1386.1983,236.8941
21,128.2385,1444.9240,-82.3700,1392.5911,1450.0569,123.1056,128.2385,1444.9240
22,181.1285,1422.2240,43.8512,1343.0161,1423.7715,179.5810,181.1285,1422.2240
23,665.5900,55.1908,67.8014,650.4712,673.0305,47.7503,665.5900,55.1908
24,776.3408,370.3839,11.5301,672.8626,776.6681,370.0566,776.3408,370.3839
25,791.0395,252.9258,27.5967,701.3739,792.4511,251.5143,791.0395,252.9258
26,942.1726,110.4094,37.6619,894.4887,943.8744,108.7076,942.1726,110.4094
27,1098.7778,853.0941,334.0122,1154.3023,1331.8212,620.0507,1098.7778,853.0941
28,820.3021,587.1375,12.7579,732.4508,820.9981,586.4415,820.3021,587.1375
29,775.8148,480.4288,-22.5717,679.3417,777.5297,478.7139,775.8148,480.4288
30,661.0522,883.2451,0.5702,795.7649,883.2466,661.0507,661.0522,883.2451
31,725.6953,634.5656,133.7917,722.8462,821.4683,538.7926,725.6953,634.5656
32,846.3350,756.4537,20.9777,805.9852,850.9900,751.7987,846.3350,756.4537
33,745.2423,825.3546,120.3332,815.4430,912.1234,658.4734,745.2423,825.3546
34,360.1394,413.9272,179.4946,498.6177,568.5315,205.5351,360.1394,413.9272
35,884.9896,641.2355,-7.2748,791.8722,885.2065,641.0185,884.9896,641.2355
36,812.3261,699.9100,25.3975,763.6279,817.7977,694.4384,812.3261,699.9100
37,230.1697,982.1833,232.2395,976.4214,1048.1225,164.2305,230.1697,982.1833
38,291.6837,1102.6678,197.8191,1047.2452,1148.3477,246.0037,291.6837,1102.6678
39,847.8933,525.8798,-26.1941,742.7254,850.0101,523.7630,847.8933,525.8798
40,1348.6731,230.0885,103.0694,1262.3056,1358.0909,220.6707,1348.6731,230.0885
41,217.6547,1407.8363,68.2206,1317.9213,1411.7339,213.7571,217.6547,1407.8363
42,717.1941,-95.5265,-22.7863,770.4294,717.8325,-96.1648,717.1941,-95.5265
43,700.4853,106.7591,-14.1256,654.1350,700.8212,106.4232,700.4853,106.7591
44,687.0444,33.1627,40.6366,674.7588,689.5601,30.6469,687.0444,33.1627
45,656.6609,325.8241,-13.6990,569.1854,657.2272,325.2578,656.6609,325.8241
46,732.3970,538.7917,-41.1559,661.1913,740.7826,530.4061,732.3970,538.7917
47,676.4011,190.7724,-27.4230,605.9125,677.9447,189.2288,676.4011,190.7724
48,748.7512,415.2902,15.5221,650.2831,749.4722,414.5692,748.7512,415.2902
49,722.4005,395.3667,-12.2106,626.9063,722.8558,394.9114,722.4005,395.3667
50,757.2514,349.8922,72.9782,668.4873,769.9307,337.2128,757.2514,349.8922
51,655.0716,773.5029,10.9191,721.8611,774.5012,654.0733,655.0716,773.5029
52,674.6235,674.3858,-30.2498,676.5366,704.7547,644.2547,674.6235,674.3858
53,751.6011,637.3304,-107.4972,725.7706,816.2036,572.7279,751.6011,637.3304
54,720.8161,698.9447,-94.8863,728.9027,805.3947,614.3660,720.8161,698.9447
