vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57143310,-0.11847560,0.02895055
3,0.54255022,0.07171663,0.06816577
4,0.52953338,-0.03083378,0.08106670
5,0.52441243,-0.24449717,0.03297471
6,0.52025654,-0.11002230,0.07863334
7,0.47594183,0.17433722,0.09569101
8,0.49472124,0.06125703,0.10582314
9,0.47601486,-0.02783436,0.11927144
10,0.48679975,-0.32187189,0.02935120
11,0.46679214,0.30484645,0.05005031
12,0.45770693,-0.24432196,0.08681511
13,0.42866663,0.14709307,0.12869847
14,0.45058599,-0.32465811,0.05575188
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42074305,-0.25547314,0.10475319
18,0.38414157,-0.36019858,0.07690438
19,0.38926169,-0.44220488,0.02026682
20,0.38247252,0.10709125,0.15563240
21,0.38845456,-0.00663418,0.16127823
22,0.36752799,0.36056515,0.08452161
23,0.37431873,-0.42352643,0.04350629
24,0.37168953,-0.11846023,0.15853093
25,0.34457703,0.21540158,0.14704487
26,0.34294750,-0.26921960,0.13142621
27,0.34303812,-0.35574167,0.09647796
28,0.34056552,0.28989037,0.12733967
29,0.31917294,-0.41636311,0.07252525
30,0.30278069,0.03579231,0.18277794
31,0.33453872,-0.19394590,0.15444532
32,0.31378385,-0.03099744,0.18041087
33,0.32112891,0.13086834,0.17082459
34,0.29200620,-0.50963681,0.01955964
35,0.30383715,0.47038655,0.04247454
36,0.29686705,-0.10781109,0.17636585
37,0.28449878,0.25410066,0.15639365
38,0.30057872,-0.34841031,0.11136128
39,0.27383651,-0.27832969,0.14054419
40,0.28354390,-0.41483590,0.08328421
41,0.25059944,0.01334850,0.18907812
42,0.28215482,-0.47877981,0.04550689
43,0.28165538,0.35839111,0.11956383
44,0.25633763,0.08531554,0.18756150
45,0.26088930,-0.20255737,0.16176040
46,0.28643673,-0.06436537,0.18204761
47,0.24464334,-0.47633564,0.05632171
48,0.25038469,0.32887016,0.14105514
49,0.24434308,-0.16571275,0.16962066
50,0.24403380,-0.41537086,0.08911633
51,0.22132008,-0.35749193,0.11420549
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21963755,-0.32061363,0.12699452
55,0.23246353,-0.01910465,0.18817390
