vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57052019,-0.08644915,0.03036480
3,0.56758307,0.07302847,0.06072757
4,0.54842591,-0.24066152,0.00000000
5,0.54322791,-0.00009247,0.09234970
6,0.55158974,0.18244991,0.04285628
7,0.54598532,-0.07368776,0.06244587
8,0.52063003,0.05511473,0.12393869
9,0.50817269,-0.17656625,0.09167402
10,0.49614787,0.24173163,0.07420215
11,0.51762569,0.25486775,0.04042708
12,0.51515636,-0.21624484,0.07603159
13,0.51032813,-0.28685618,0.03464055
14,0.49519950,-0.02179570,0.13182061
15,0.50173732,0.16450276,0.11749682
16,0.47384658,0.10968627,0.16211712
17,0.48456272,-0.05977404,0.12302121
18,0.46796629,0.06883698,0.16923298
19,0.46277742,0.26567795,0.08147478
20,0.46123436,-0.20349883,0.13826451
21,0.46713504,-0.24202189,0.12279912
22,0.43772086,-0.03517819,0.16600098
23,0.44340758,0.13254297,0.17466631
24,0.44411329,0.37515523,0.03367609
25,0.44594516,-0.36314817,0.05507052
26,0.44199081,0.09340425,0.18743953
27,0.44542099,0.22300937,0.12602579
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43269101,0.05419291,0.19063277
31,0.43957108,0.17072964,0.16131443
32,0.41722925,-0.15733170,0.17164478
33,0.40531552,-0.23191410,0.17544276
34,0.40226280,-0.11701286,0.17267547
35,0.41401126,-0.27187890,0.16195519
36,0.41070800,0.11486571,0.19532040
37,0.41172248,-0.02029988,0.18529065
38,0.42162556,-0.33233021,0.11199349
39,0.38683950,-0.39851416,0.07647972
40,0.39387417,0.38543399,0.08977759
41,0.41238020,-0.05556844,0.17038001
42,0.38017262,0.29252300,0.13367765
43,0.36409232,0.06675608,0.21502672
44,0.40991111,0.15157373,0.18375807
45,0.36119904,-0.17083535,0.20086991
46,0.34666276,-0.26180075,0.19200805
47,0.36611787,-0.10899114,0.19116293
48,0.37718110,-0.44466362,0.02762804
49,0.34738397,-0.29355220,0.17821982
50,0.36894465,0.43916156,0.06459082
51,0.37895457,-0.00196228,0.20360247
52,0.35670491,0.35414656,0.14380794
53,0.38362489,-0.34103784,0.13187743
54,0.32806503,0.04785868,0.21907108
55,0.33360564,0.16934395,0.19915376
56,0.35007944,-0.40857545,0.08685375
57,0.33416000,0.28929990,0.17369507
58,0.31509134,0.50864238,0.00000000
59,0.34453284,-0.03293648,0.20711035
60,0.32802578,-0.23778232,0.20643018
61,0.32605612,-0.17108679,0.21124333
62,0.33777410,0.38523581,0.14405252
63,0.34812156,0.13210736,0.20857064
64,0.30880965,-0.27575278,0.19598456
65,0.30709597,-0.13716239,0.21317492
66,0.36094191,0.03089594,0.21288985
67,0.32026510,0.31983054,0.18119156
68,0.31528493,-0.31377097,0.17593375
69,0.32814663,-0.10377573,0.20695032
70,0.32775206,0.09304116,0.21916800
71,0.29860384,-0.38153623,0.12623977
72,0.27925977,0.44377617,0.13862952
73,0.29713926,0.35111455,0.18605408
74,0.29504081,0.24560284,0.19788433
75,0.28644472,-0.24013174,0.20957945
76,0.28689929,-0.17174167,0.21615906
77,0.27536346,0.28074302,0.20761424
78,0.26284949,-0.27109096,0.20175771
79,0.26963355,0.00971512,0.25266906
80,0.28182027,0.41499521,0.16726144
81,0.28653220,-0.33112851,0.16811520
82,0.26241844,-0.49778648,0.05555693
83,0.28610790,0.31631749,0.19949623
84,0.25976428,0.08389429,0.25112511
85,0.27096695,0.21406444,0.20907473
86,0.24263841,0.02104196,0.27620837
87,0.24436336,-0.48243282,0.08431251
88,0.26593174,-0.20546988,0.21546051
89,0.23660551,0.23462677,0.21814298
90,0.24878100,0.12105888,0.24538319
91,0.24294018,-0.23800624,0.21241256
92,0.23601909,0.37665977,0.20231727
93,0.23963386,0.46530462,0.13396900
94,0.23640793,-0.29927316,0.18939074
95,0.24042639,0.27337494,0.21778128
96,0.22201520,0.10177242,0.26948239
97,0.22210612,-0.11253627,0.27065156
98,0.20719640,-0.43163125,0.14568765
99,0.21039002,-0.00990725,0.28644613
100,0.22277156,0.33914328,0.21707768
101,0.20581743,0.17485222,0.25100633
102,0.23590498,0.06400115,0.27860937
103,0.21586345,-0.17600024,0.24572462
104,0.21303311,0.51604803,0.08037159
105,0.21834312,-0.26829771,0.20451157
106,0.20562164,-0.14704668,0.27402201
107,0.20674569,0.26021497,0.22248775
108,0.18993390,-0.40298499,0.16858310
109,0.17403226,0.39694589,0.19325264
110,0.21262259,0.03653899,0.29598072
111,0.17537696,0.28330344,0.22274612
112,0.19662412,0.46252903,0.14558749
113,0.19009915,-0.46126928,0.14080353
114,0.15835976,-0.07238421,0.29493479
115,0.17883447,-0.33516016,0.19080000
116,0.16547199,-0.01118243,0.29432204
117,0.18036583,0.15371230,0.27252904
118,0.17206332,0.19214472,0.26651761
119,0.18307011,-0.17705501,0.26434365
120,0.15028426,0.02355805,0.30568993
121,0.15429159,0.22564807,0.24862578
122,0.16701961,-0.14604275,0.28404830
123,0.15917492,-0.40702068,0.18340276
124,0.14620386,0.41879720,0.17583186
125,0.18190038,0.55298259,0.03209501
126,0.17857210,0.04584091,0.30074618
127,0.15105301,-0.30852134,0.20675364
128,0.13322367,-0.38638050,0.19860393
129,0.13818995,0.38290487,0.19551222
130,0.12256688,-0.00103716,0.29799387
131,0.15090492,-0.50702615,0.12180404
132,0.15189904,0.13148425,0.28995750
133,0.15041483,0.17135932,0.28823264
134,0.12746046,-0.14673133,0.28582036
135,0.11311715,0.03718475,0.29999448
136,0.16606567,0.48209079,0.12508567
137,0.12342681,-0.08811299,0.30168156
138,0.13845025,0.21080991,0.27709334
139,0.12873598,-0.46154740,0.17117180
140,0.14099452,-0.34679004,0.20397803
141,0.14171082,0.30388455,0.21925940
142,0.11979077,-0.25670629,0.23655718
143,0.11816224,0.43682259,0.15399342
144,0.13095404,-0.42584273,0.18775447
145,0.11249636,-0.05677155,0.29687118
146,0.12155601,0.15074959,0.30595388
147,0.12107539,0.18598713,0.29475612
148,0.08620181,-0.08429848,0.29545023
149,0.09326576,-0.20671005,0.27216615
150,0.10325673,-0.36359489,0.21072183
151,0.11503009,-0.52160259,0.12003461
152,0.11798763,0.11109550,0.29937537
153,0.10639417,-0.11693856,0.29408049
154,0.09118851,-0.48145303,0.17281793
155,0.08411914,-0.24098942,0.26234194
156,0.10152699,0.32271426,0.21374505
157,0.10134468,0.21346034,0.28289870
158,0.10787835,-0.32158415,0.21433762
159,0.09566313,-0.44465818,0.19169605
160,0.06907670,-0.17835152,0.28792526
161,0.08278065,0.09274031,0.30242668
162,0.08597272,0.13503575,0.30839474
163,0.08700756,0.26349250,0.24464364
164,0.07833831,-0.27023694,0.24128301
165,0.09043778,0.17620342,0.30180035
166,0.06737292,-0.05167666,0.29448089
167,0.07134953,-0.34062260,0.21530796
168,0.06542629,0.20164482,0.28465460
169,0.05576469,-0.21768381,0.28243775
170,0.06078772,-0.14361513,0.28916134
171,0.06110692,-0.58050143,0.03667503
172,0.05619196,0.52460287,0.09642798
173,0.05039864,-0.51880647,0.12881150
174,0.05688739,0.16173123,0.29700168
175,0.04326468,0.49418897,0.13115961
176,0.03642657,0.05187257,0.29511444
177,0.06147316,-0.42101358,0.19911458
178,0.04072935,0.38238492,0.19449267
179,0.02620482,-0.19484598,0.29283758
180,0.03678326,-0.11851860,0.29296456
181,0.04667242,0.08231429,0.29968855
182,0.03376849,-0.36038293,0.21180400
183,0.05145842,0.12091687,0.30135390
184,0.00229818,-0.12978298,0.29212019
185,0.04028317,-0.32582544,0.21477188
186,0.08111324,0.01063868,0.29732468
187,0.01529210,0.25313449,0.26321625
188,0.01701928,-0.22950640,0.27663137
189,0.01103645,-0.08773688,0.29231694
190,0.00312968,0.17637450,0.29537393
191,-0.00488299,-0.16842531,0.28938921
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160307,-0.54698487,0.08947304
195,0.02068794,0.54427188,0.09205055
196,-0.00758414,-0.49572613,0.13928917
197,0.01123994,0.41217123,0.19488149
198,-0.00614955,0.33770694,0.21892706
199,0.01672829,-0.46992849,0.16638230
200,0.02399551,-0.43395891,0.18808965
201,-0.00510324,-0.37293944,0.20223194
202,-0.01934553,-0.23631217,0.26395522
203,-0.02026318,0.06291826,0.29404535
204,-0.01153593,-0.20388438,0.28033257
205,-0.05475375,0.25947317,0.25901015
206,-0.04884722,-0.07533605,0.29103120
207,-0.03296922,0.16711505,0.30555343
208,-0.04426547,0.32808265,0.22081717
209,-0.03567174,-0.34509268,0.20170015
210,-0.03344950,0.36702800,0.21735887
211,-0.08340047,-0.02162956,0.29211498
