vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57082510,-0.11779148,0.02732801
3,0.54107095,0.07346423,0.06201720
4,0.52791795,-0.02892712,0.07674383
5,0.52300995,-0.24297601,0.03301045
6,0.51934876,-0.10764622,0.07519015
7,0.47558327,0.17381615,0.09387626
8,0.49383920,0.06356827,0.09986767
9,0.47543468,-0.02559335,0.11441820
10,0.48676011,-0.31915993,0.02706389
11,0.46661962,0.30491225,0.05217444
12,0.45765620,-0.23925043,0.08488704
13,0.42871429,0.14748141,0.12786252
14,0.45120061,-0.31978907,0.05439662
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42200314,-0.24912856,0.10269701
18,0.38491173,-0.35360824,0.07745805
19,0.38903276,-0.44037794,0.02105665
20,0.38352068,0.10857077,0.15490010
21,0.39060570,-0.00439037,0.15823974
22,0.36762419,0.36095366,0.08494736
23,0.37432840,-0.41933889,0.04488942
24,0.37143827,-0.11562785,0.15635540
25,0.34516614,0.21571654,0.14883850
26,0.34325585,-0.26283743,0.13124340
27,0.34398510,-0.34943664,0.09733793
28,0.34081155,0.28991520,0.12735814
29,0.31986016,-0.41130999,0.07430075
30,0.30255676,0.03705624,0.18343181
31,0.33358298,-0.18979423,0.15356720
32,0.31315004,-0.03052003,0.18018374
33,0.32139615,0.13218675,0.17226439
34,0.29219156,-0.50902204,0.01978599
35,0.30384942,0.46980412,0.04571687
36,0.29475132,-0.10645696,0.17581004
37,0.28555845,0.25393614,0.15612969
38,0.30192040,-0.34272474,0.11284309
39,0.27332557,-0.27309205,0.14184758
40,0.28440208,-0.41033456,0.08562676
41,0.24804851,0.01339680,0.19014277
42,0.28267977,-0.47720019,0.04648530
43,0.28219563,0.35870050,0.11832760
44,0.25468800,0.08669893,0.18900783
45,0.25844369,-0.19930775,0.16177875
46,0.28451848,-0.06382522,0.18197823
47,0.24543046,-0.47557500,0.05785246
48,0.25085457,0.32857772,0.13911072
49,0.24049052,-0.16417975,0.16917612
50,0.24504253,-0.41192345,0.09222037
51,0.22062522,-0.35457923,0.11712776
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21862796,-0.31750554,0.12942411
55,0.22962914,-0.01973663,0.18886214
