vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56792124,-0.08588890,0.02809059
3,0.56154636,0.07233934,0.05823168
4,0.54842591,-0.24066152,0.00000000
5,0.54176371,-0.00061324,0.09278130
6,0.54610707,0.18081675,0.04013396
7,0.54410629,-0.07335048,0.06107086
8,0.51696907,0.05489953,0.12322363
9,0.50605904,-0.17571329,0.09008650
10,0.49390435,0.24077273,0.07302942
11,0.51464802,0.25343086,0.03833157
12,0.51384309,-0.21485651,0.07568070
13,0.50563159,-0.28398573,0.03212734
14,0.49433729,-0.02224839,0.13281057
15,0.49816871,0.16364748,0.11681940
16,0.47296129,0.10918956,0.16423997
17,0.48258437,-0.05900187,0.12156732
18,0.46717691,0.06846252,0.17162439
19,0.46088918,0.26416394,0.07972182
20,0.46227523,-0.20265343,0.14089667
21,0.46426550,-0.23990175,0.12199498
22,0.43645712,-0.03480852,0.16573348
23,0.44232573,0.13211719,0.17599373
24,0.44149935,0.37298487,0.03167737
25,0.44105563,-0.35905286,0.05220272
26,0.44148637,0.09331947,0.19014916
27,0.44411498,0.22218371,0.12577214
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43192281,0.05409190,0.19258271
31,0.43931981,0.17125394,0.16411479
32,0.41745335,-0.15677918,0.17318688
33,0.40476014,-0.23129525,0.17708872
34,0.40096198,-0.11737636,0.17111856
35,0.41333492,-0.27108163,0.16370903
36,0.40989510,0.11458300,0.19669100
37,0.41109329,-0.02054772,0.18640689
38,0.41854594,-0.32957361,0.11093490
39,0.38539438,-0.39764369,0.07639841
40,0.39437905,0.38477790,0.09131732
41,0.41131196,-0.05506471,0.16941018
42,0.37804256,0.29209733,0.13233714
43,0.36420205,0.06672478,0.21786665
44,0.40959086,0.15192045,0.18644317
45,0.36170548,-0.17046813,0.20430036
46,0.34678595,-0.26192664,0.19587351
47,0.36512742,-0.10924324,0.19004178
48,0.37525511,-0.44231638,0.02559115
49,0.34700483,-0.29332975,0.18081205
50,0.36442175,0.43360931,0.06201107
51,0.37888913,-0.00239379,0.20608130
52,0.35901336,0.35422092,0.14850990
53,0.38175782,-0.33945789,0.13206697
54,0.32850035,0.04818485,0.22180175
55,0.33280928,0.16860206,0.19804822
56,0.34845807,-0.40626977,0.08526643
57,0.33295539,0.28893452,0.17401035
58,0.31509134,0.50864238,0.00000000
59,0.34411897,-0.03281056,0.20698605
60,0.32816640,-0.23729842,0.20922981
61,0.32595639,-0.17107663,0.21303801
62,0.33697521,0.38349716,0.14569175
63,0.34790987,0.13235010,0.21054463
64,0.30857260,-0.27520743,0.19785152
65,0.30739513,-0.13704450,0.21610456
66,0.36084514,0.03085957,0.21462667
67,0.32226450,0.31956786,0.18662503
68,0.31498824,-0.31439573,0.17936642
69,0.32768904,-0.10380342,0.20648693
70,0.32756819,0.09308644,0.21997519
71,0.29784403,-0.37941201,0.12465407
72,0.27874794,0.44269384,0.14097874
73,0.29724299,0.35051273,0.18920615
74,0.29383720,0.24541974,0.19722458
75,0.28636619,-0.23987820,0.21099643
76,0.28697298,-0.17175130,0.21946541
77,0.27620610,0.28036281,0.21212961
78,0.26257098,-0.27121742,0.20380531
79,0.27056233,0.00966892,0.25491916
80,0.28107127,0.41435510,0.17009293
81,0.28600341,-0.32974688,0.16778149
82,0.26185954,-0.49633129,0.05469290
83,0.28645833,0.31594642,0.20302018
84,0.26018069,0.08397960,0.25277295
85,0.27020304,0.21387753,0.20800678
86,0.24397626,0.02062307,0.28040295
87,0.24325105,-0.48050519,0.08320487
88,0.26600027,-0.20571763,0.21870511
89,0.23709088,0.23439125,0.22166467
90,0.24910039,0.12127111,0.24650325
91,0.24286062,-0.23797192,0.21350064
92,0.23624822,0.37684570,0.20691830
93,0.23819411,0.46291919,0.13458343
94,0.23614465,-0.29807770,0.18797181
95,0.24050997,0.27337751,0.22080133
96,0.22247358,0.10232079,0.27195651
97,0.22370580,-0.11272411,0.27484172
98,0.20676562,-0.43091528,0.14619748
99,0.21079297,-0.01075395,0.28970770
100,0.22293041,0.33938601,0.22172761
101,0.20673015,0.17526355,0.25300595
102,0.23652626,0.06385989,0.28167990
103,0.21515169,-0.17579315,0.24637917
104,0.21194971,0.51528594,0.08106626
105,0.21812803,-0.26777892,0.20375040
106,0.20620347,-0.14740982,0.27706101
107,0.20702034,0.26009978,0.22581243
108,0.19005573,-0.40247509,0.17001638
109,0.17355625,0.39753495,0.19744166
110,0.21257066,0.03669511,0.29945176
111,0.17589090,0.28349295,0.22771319
112,0.19599905,0.46430164,0.14994077
113,0.19248238,-0.46245492,0.14542170
114,0.15870471,-0.07161378,0.29817172
115,0.17799470,-0.33454588,0.18953361
116,0.16541697,-0.01143865,0.29598945
117,0.18093026,0.15372898,0.27460905
118,0.17281346,0.19279654,0.26940330
119,0.18370392,-0.17851087,0.26819911
120,0.15010638,0.02371120,0.30867247
121,0.15564208,0.22786790,0.25236189
122,0.16735309,-0.14666235,0.28802085
123,0.16071158,-0.40737522,0.18814224
124,0.14605410,0.41795695,0.17688771
125,0.18096514,0.55003531,0.03027136
126,0.17852382,0.04645861,0.30518138
127,0.15089353,-0.30817534,0.20643791
128,0.13410298,-0.38643066,0.20235902
129,0.13798963,0.38241052,0.19703173
130,0.12237026,-0.00182228,0.30088165
131,0.15009088,-0.50384623,0.12153868
132,0.15255849,0.13114147,0.29246537
133,0.15105454,0.17173315,0.29206777
134,0.12722395,-0.14706896,0.28798926
135,0.11288055,0.03702368,0.30213264
136,0.16559922,0.48157580,0.12625978
137,0.12334959,-0.08797487,0.30509170
138,0.13898654,0.21178326,0.28092316
139,0.12878787,-0.46009000,0.17274985
140,0.14177470,-0.34660180,0.20684787
141,0.14177935,0.30403139,0.22263495
142,0.11997103,-0.25660089,0.23726843
143,0.11870885,0.43471368,0.15246827
144,0.13150941,-0.42575209,0.19134781
145,0.11228860,-0.05658955,0.29909767
146,0.12165380,0.15086041,0.30946509
147,0.12156467,0.18725566,0.30037357
148,0.08565084,-0.08453887,0.29821910
149,0.09382647,-0.20698205,0.27459827
150,0.10362836,-0.36321291,0.21233682
151,0.11450163,-0.51961738,0.12091639
152,0.11837484,0.11058703,0.30175840
153,0.10602036,-0.11723423,0.29641629
154,0.09148376,-0.47968558,0.17416135
155,0.08509882,-0.24243065,0.26652765
156,0.10160543,0.32228704,0.21350990
157,0.10131341,0.21472955,0.28706052
158,0.10776555,-0.32140447,0.21424892
159,0.09541329,-0.44417134,0.19454664
160,0.06985423,-0.17830001,0.29128869
161,0.08265208,0.09232326,0.30501296
162,0.08594958,0.13475299,0.31219005
163,0.08692489,0.26407733,0.24592550
164,0.07822676,-0.26919243,0.24159266
165,0.08992033,0.17717335,0.30697150
166,0.06711149,-0.05142473,0.29721703
167,0.07135027,-0.34049380,0.21855908
168,0.06498016,0.20214916,0.28695408
169,0.05584064,-0.21825237,0.28581672
170,0.06122454,-0.14335460,0.29135700
171,0.06048392,-0.57525428,0.03420580
172,0.05571788,0.52264684,0.09472514
173,0.05008949,-0.51592238,0.12896692
174,0.05670566,0.16179195,0.29870928
175,0.04270012,0.49228138,0.12950031
176,0.03644619,0.05150354,0.29767015
177,0.06132249,-0.42107664,0.20295514
178,0.03977609,0.38155544,0.19203910
179,0.02620758,-0.19504138,0.29703350
180,0.03688753,-0.11830499,0.29558465
181,0.04615870,0.08210097,0.30279692
182,0.03404737,-0.36018714,0.21287304
183,0.05072661,0.12103077,0.30428211
184,0.00178572,-0.12964286,0.29484074
185,0.04024820,-0.32583100,0.21649656
186,0.08068064,0.01079183,0.29990635
187,0.01597692,0.25423580,0.26603358
188,0.01667458,-0.23048543,0.28083604
189,0.01107172,-0.08748279,0.29498575
190,0.00362737,0.17638535,0.29767024
191,-0.00539682,-0.16843805,0.29198689
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00103149,-0.54581301,0.09001982
195,0.02110508,0.54226991,0.09140368
196,-0.00854464,-0.49614427,0.14203469
197,0.01155793,0.41192810,0.19577070
198,-0.00584695,0.33774819,0.22006258
199,0.01629508,-0.46957482,0.16873329
200,0.02372551,-0.43361703,0.19066287
201,-0.00532580,-0.37276426,0.20418194
202,-0.01973395,-0.23664828,0.26596372
203,-0.02018052,0.06264770,0.29668885
204,-0.01214144,-0.20413902,0.28310966
205,-0.05536608,0.26152195,0.26309313
206,-0.04884853,-0.07510814,0.29355065
207,-0.03303175,0.16696859,0.30928469
208,-0.04390252,0.32816610,0.22411790
209,-0.03538712,-0.34458117,0.20092757
210,-0.03328985,0.36698166,0.21868173
211,-0.08327027,-0.02144228,0.29453378
