vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57131900,-0.11839058,0.02727266
3,0.54319200,0.07322818,0.06324562
4,0.52996754,-0.03022723,0.07664880
5,0.52341684,-0.24324970,0.03357359
6,0.52020859,-0.10904997,0.07458701
7,0.47940246,0.17394896,0.09579756
8,0.49662397,0.06256881,0.10079447
9,0.47709562,-0.02751535,0.11392208
10,0.48587742,-0.31982867,0.02734970
11,0.46728968,0.30558927,0.05347583
12,0.45683834,-0.24053764,0.08329245
13,0.43277011,0.14710025,0.12940403
14,0.44942711,-0.32067624,0.05297621
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41958789,-0.25081300,0.09961717
18,0.38222806,-0.35357469,0.07229993
19,0.38811406,-0.43960487,0.01937695
20,0.38685659,0.10751423,0.15558074
21,0.39065273,-0.00692156,0.15684155
22,0.36862266,0.36007673,0.08557552
23,0.37255597,-0.41830299,0.04113439
24,0.37184022,-0.11755976,0.15127574
25,0.34800079,0.21460361,0.15013516
26,0.34208168,-0.26353936,0.12356154
27,0.34110659,-0.34892909,0.08987952
28,0.34264086,0.28879821,0.12928452
29,0.31756555,-0.40973638,0.06731650
30,0.30588697,0.03574798,0.18127009
31,0.33424396,-0.19094784,0.14595519
32,0.31542560,-0.03210380,0.17600259
33,0.32497335,0.13072986,0.17209754
34,0.29095823,-0.50699399,0.01843357
35,0.30449719,0.46931452,0.04796653
36,0.29704973,-0.10759575,0.16944799
37,0.28755461,0.25188820,0.15869655
38,0.29929630,-0.34190092,0.10361463
39,0.27349129,-0.27317230,0.13238284
40,0.28242800,-0.40848192,0.07725494
41,0.25313737,0.01310934,0.18731684
42,0.28090303,-0.47506940,0.04166758
43,0.28340688,0.35634972,0.12262674
44,0.25944889,0.08542738,0.18762728
45,0.26125769,-0.19953900,0.15397133
46,0.28724977,-0.06501783,0.17670801
47,0.24382820,-0.47355684,0.05133246
48,0.25233458,0.32620971,0.14389806
49,0.24452959,-0.16427326,0.16272368
50,0.24377337,-0.40993323,0.08311145
51,0.22146391,-0.35278598,0.10814958
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21977545,-0.31628238,0.12082650
55,0.23409360,-0.01983669,0.18564198
