vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57135892,-0.11839772,0.02732026
3,0.54327343,0.07324202,0.06333813
4,0.53006006,-0.03022689,0.07676765
5,0.52346964,-0.24326651,0.03362479
6,0.52029766,-0.10906528,0.07470460
7,0.47950891,0.17399711,0.09592216
8,0.49673140,0.06259038,0.10093549
9,0.47720689,-0.02751179,0.11408498
10,0.48591365,-0.31984800,0.02739633
11,0.46735512,0.30563423,0.05354750
12,0.45693295,-0.24057621,0.08341475
13,0.43289019,0.14715238,0.12956759
14,0.44948733,-0.32071009,0.05306149
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41968434,-0.25085680,0.09975860
18,0.38228944,-0.35361927,0.07240677
19,0.38813250,-0.43962092,0.01941074
20,0.38697364,0.10755891,0.15576659
21,0.39075880,-0.00690904,0.15703081
22,0.36869021,0.36014460,0.08569991
23,0.37259200,-0.41833402,0.04120068
24,0.37193710,-0.11757666,0.15145679
25,0.34810714,0.21467172,0.15031532
26,0.34216230,-0.26358449,0.12371290
27,0.34116739,-0.34897738,0.09000038
28,0.34273200,0.28887450,0.12945285
29,0.31760737,-0.40977967,0.06741149
30,0.30597322,0.03577244,0.18144381
31,0.33432701,-0.19097960,0.14611631
32,0.31550570,-0.03209693,0.17617338
33,0.32507927,0.13078097,0.17228202
34,0.29096662,-0.50700827,0.01846580
35,0.30452833,0.46936448,0.04803888
36,0.29711769,-0.10760598,0.16960168
37,0.28763890,0.25196244,0.15888236
38,0.29934940,-0.34194754,0.10373602
39,0.27354374,-0.27320848,0.13250735
40,0.28246543,-0.40852575,0.07735297
41,0.25319884,0.01312555,0.18745395
42,0.28092296,-0.47510084,0.04172933
43,0.28347217,0.35643406,0.12278882
44,0.25951901,0.08546007,0.18778568
45,0.26130630,-0.19956339,0.15408938
46,0.28731509,-0.06501754,0.17685901
47,0.24384699,-0.47359089,0.05139775
48,0.25239805,0.32629595,0.14407471
49,0.24456876,-0.16428927,0.16282804
50,0.24380177,-0.40997258,0.08320077
51,0.22148989,-0.35281853,0.10823316
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21980382,-0.31631204,0.12090859
55,0.23414016,-0.01982857,0.18575413
