face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1548.1606,154.2007,-267.9529,1548.3049,1597.8933,104.4680,1548.1606,154.2007
1,3650.7033,17114.5970,-4159.8112,17195.0236,18296.1284,2469.1720,3650.7033,17114.5970
2,1911.2447,528.5805,-17.1980,1709.6474,1911.4586,528.3666,1911.2447,528.5805
3,3782.6404,834.4467,-3052.2672,6308.5072,5698.1300,-1081.0429,3782.6404,834.4467
4,855.2516,5.5758,39.5377,855.2236,857.0874,3.7400,855.2516,5.5758
5,1947.5566,116.5207,-210.2457,1926.7156,1971.3876,92.6898,1947.5566,116.5207
6,1570.2400,424.8647,-109.7031,1419.5522,1580.6526,414.4521,1570.2400,424.8647
7,1917.4594,144.3308,-308.7942,1925.3039,1969.6976,92.0926,1917.4594,144.3308
8,709.1918,566.9616,24.8502,651.2807,713.4086,562.7448,709.1918,566.9616
9,1018.1626,295.3899,224.9862,987.4268,1082.4743,231.0781,1018.1626,295.3899
10,1433.6296,928.5879,-219.5242,1315.6333,1515.7095,846.5080,1433.6296,928.5879
11,1468.3447,1655.6681,264.8811,1636.0525,1842.9593,1281.0535,1468.3447,1655.6681
12,1429.4693,663.5998,-44.4133,1241.3981,1432.0363,661.0329,1429.4693,663.5998
13,1433.0409,523.8624,-119.1094,1272.7462,1448.3862,508.5171,1433.0409,523.8624
14,1543.8843,412.7397,21.6766,1384.9621,1544.2996,412.3245,1543.8843,412.7397
15,1456.2579,-32.7163,-306.4522,1565.6116,1516.8634,-93.3217,1456.2579,-32.7163
16,408.6990,1754.0112,-115.8628,1602.1861,1763.9168,398.7934,408.6990,1754.0112
17,238.2144,1793.5895,-33.9375,1688.1663,1794.3296,237.4743,238.2144,1793.5895
18,316.6503,1698.7770,3.2258,1564.6800,1698.7845,316.6427,316.6503,1698.7770
19,277.5518,1733.9792,-37.2465,1614.5005,1734.9312,276.5999,277.5518,1733.9792
20,218.0579,1940.4033,-19.2830,1841.3879,1940.6191,217.8421,218.0579,1940.4033
21,302.4388,1866.3169,-67.1577,1738.8766,1869.1955,299.5601,302.4388,1866.3169
22,319.1377,1724.7338,-6.6177,1589.4211,1724.7649,319.1065,319.1377,1724.7338
23,1203.3178,187.0934,218.5943,1183.7210,1248.3435,142.0677,1203.3178,187.0934
24,1530.8332,280.5617,352.7966,1538.2029,1623.5137,187.8813,1530.8332,280.5617
25,1560.7937,254.8770,359.9365,1578.5727,1653.4284,162.2423,1560.7937,254.8770
26,1851.2394,11.0752,421.7766,1985.0425,1943.3068,-80.9922,1851.2394,11.0752
27,2654.1627,1360.3375,1185.1337,3081.9095,3357.4492,657.0509,2654.1627,1360.3375
28,1588.7911,510.5587,92.9439,1414.0975,1596.7442,502.6056,1588.7911,510.5587
29,1477.7322,376.3802,126.5870,1348.0498,1492.0946,362.0179,1477.7322,376.3802
30,1259.2163,771.5561,37.0577,1101.5844,1262.0162,768.7561,1259.2163,771.5561
31,1387.0569,152.9299,297.0231,1414.1641,1454.8219,85.1649,1387.0569,152.9299
32,1374.1315,465.0173,105.6554,1224.3255,1386.2491,452.8998,1374.1315,465.0173
33,1477.8328,802.7100,240.3509,1347.3557,1554.6579,725.8848,1477.8328,802.7100
34,81.9096,1689.1307,-188.4017,1681.6661,1710.9201,60.1202,81.9096,1689.1307
35,208.9217,2201.0615,112.4523,2113.3876,2207.3891,202.5941,208.9217,2201.0615
36,1387.6032,302.9203,118.6364,1280.2710,1400.4273,290.0962,1387.6032,302.9203
37,305.7562,1640.7398,40.6935,1512.8831,1641.9790,304.5169,305.7562,1640.7398
38,301.3062,1677.3510,61.9510,1552.5493,1680.1345,298.5227,301.3062,1677.3510
39,248.9507,1775.5117,145.0802,1683.9086,1789.1774,235.2850,248.9507,1775.5117
40,257.4341,1935.6784,-72.4266,1824.9796,1938.7983,254.3142,257.4341,1935.6784
