sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,r_binary,E2,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_lrest,cable_course_lrest,verts_path,stress_path
3000,material_r_nocable,3,False,1.220804531558214,1.1649994612207701,84.08820210819118,1570.2224317213645,6930.742695338102,4.997626196004445,0.20009499726079766,34637.26125198815,0.4116728210667985,0.06494146,8665.02958331,8532.05143012,0.0,0.0,411.06348739,,,,
3001,material_r_nocable,3,False,1.1042980791835513,1.223479212170793,81.96144361276077,1011.7005766534978,4469.47932975974,1.6511719471959148,0.605630444302448,7379.878887871281,0.37015290844845605,0.1270483,2510.72354407,2390.56561046,0.0,0.0,129.32104028,,,,
3004,material_r_nocable,3,False,0.9055764827049381,1.3613156338676071,70.74858804276805,1810.711459643814,13241.437092501026,3.332502991696311,0.30007474936758566,44127.12872511817,0.2550196398929765,0.03179589,18987.48879716,18934.0196755,0.0,0.0,1160.2373825,,,,
3005,material_r_nocable,3,False,1.3109725455646735,1.3432756712749987,29.95364963457999,339.385747281669,11641.278704578814,2.2775644448057335,0.4390655124076174,26513.762469622856,0.389444632222843,0.00764189,13410.2036256,13408.07549117,0.0,0.0,753.31539377,,,,
3006,material_r_nocable,3,False,1.291975724171517,1.2676275308777778,50.14744855416651,1159.2955743004336,8042.06998367027,1.4745910535954587,0.6781541211454694,11858.764450308756,0.4370342822326886,0.0549698,5858.46988087,5804.67729114,0.0,0.0,345.14256713,,,,
3007,material_r_nocable,3,False,0.9495598491988121,1.1129074910302887,71.73922698037315,878.8263854108664,17498.754500060644,4.676452637472041,0.21383729880787844,81832.09663428435,0.4219871095223393,0.03315268,10598.24694544,10532.24852814,0.0,0.0,516.18808731,,,,
3008,material_r_nocable,3,False,0.8589908847972249,0.8956935190284252,69.47879094423244,974.1296614734702,3795.7183446680224,2.4520655390737134,0.4078194420438524,9307.350148990377,0.2970180423522553,0.37028203,1410.40303447,1045.83916411,0.0,0.0,32.00434962,,,,
3009,material_r_nocable,3,False,0.9945774173286868,1.002519560505269,72.96886420177263,1314.9987109246572,9013.232026274613,1.1464362904368617,0.8722682702402411,10333.096289048985,0.3654146222766905,0.24722417,1924.86955528,1507.40817299,0.0,0.0,61.62615031,,,,
3010,material_r_nocable,3,False,0.9005864219289931,1.1305081099821506,66.09771471195342,1305.7871261859812,2966.5827129018016,4.7988769147413874,0.208382089761077,14236.265296615333,0.3911949321372895,0.16912362,3188.98300009,2920.13245213,0.0,0.0,146.33601415,,,,
3011,material_r_nocable,3,False,1.3208637795089362,1.045725435342933,21.687500372928824,242.36029884549987,15190.339440171596,1.7210713447195753,0.5810334377294138,26143.65792704293,0.4597324191695882,0.00902797,6987.24313561,6985.12068595,0.0,0.0,457.109465,,,,
