vid,x,y,z
0,-0.35155175,0.28991295,0.20140129
1,-0.34560025,0.21775307,0.25286578
2,-0.12815398,0.20160507,0.31055240
3,-0.16971056,-0.04716648,0.37875851
4,-0.33090188,-0.13296056,0.32484883
5,-0.10297752,-0.08439344,0.36181483
6,-0.06276356,-0.48552915,0.11453118
7,-0.06163357,-0.53326564,0.05665985
8,-0.23438157,-0.36093340,0.23497466
9,-0.34487018,-0.41510758,0.08280203
10,-0.32941492,-0.38386687,0.14865612
11,-0.27565340,-0.49448310,0.00000000
12,-0.22447250,-0.49383683,0.07357228
13,-0.20879980,-0.52514210,0.00000000
14,-0.11699315,0.35165493,0.23177056
15,-0.20933788,0.09792385,0.35395264
16,-0.16665598,0.15412682,0.33482289
17,-0.07319763,0.30353481,0.25298492
18,-0.30167467,0.45375448,0.07173973
19,-0.17862318,0.36203709,0.22373067
20,-0.29650887,0.34684648,0.19461263
21,-0.35688527,0.40894760,0.07545360
22,-0.52088529,-0.17210188,0.06799103
23,-0.50628993,-0.12735532,0.12874349
24,-0.51199371,-0.04451347,0.14337480
25,-0.48843440,-0.28809390,0.00000000
26,-0.46435598,-0.03568024,0.21659035
27,-0.34592442,0.06617279,0.31497107
28,-0.50019696,0.22522065,0.06068467
29,-0.50428450,0.26743460,0.00000000
30,-0.45713062,0.25605889,0.11023241
31,-0.42229248,0.31669745,0.10115068
32,-0.44750238,0.09275959,0.21842279
33,-0.48799571,0.08186597,0.16707925
34,-0.54372274,0.07042782,0.06475710
35,-0.55876270,0.11120940,0.00000000
36,-0.39781798,-0.38393591,0.04859731
37,-0.51024341,0.11256005,0.11900396
38,-0.48682564,0.18538028,0.11857594
39,-0.24251113,0.04448442,0.36271331
40,-0.22592031,-0.19987697,0.34336858
41,-0.15919792,-0.18544141,0.35140974
42,-0.38461650,-0.21861552,0.24692521
43,-0.15923831,0.31202964,0.25827306
44,-0.27070461,-0.13648561,0.35306037
45,-0.48139525,-0.20533715,0.12607708
46,-0.48765211,-0.24916602,0.06938520
47,-0.05448987,-0.37422454,0.21019142
48,-0.10789938,-0.01584307,0.36605014
49,-0.30535274,-0.34772133,0.20987745
50,-0.30428316,-0.06355124,0.35160601
51,-0.55190260,-0.13759440,0.00000000
52,-0.14579936,-0.53065738,0.04969671
53,-0.37221737,-0.32321618,0.17398932
54,-0.24208666,0.44787366,0.12635499
55,-0.56651810,-0.05534892,0.00000000
56,-0.17225210,-0.24989383,0.32368043
57,-0.18923912,0.48257862,0.10779978
58,-0.33531224,0.14587371,0.29530465
59,-0.40604452,0.16320369,0.23413076
60,-0.52733725,0.15020719,0.06264493
61,-0.38703314,-0.14547004,0.27875205
62,-0.42807093,-0.09128413,0.25289574
63,-0.39827426,-0.26713122,0.19658389
64,-0.04880828,0.01673776,0.33497089
65,0.00000000,0.05234588,0.29003824
66,-0.10490803,0.04383490,0.35706800
67,-0.29657753,-0.46186124,0.05672391
68,-0.27887158,-0.44057506,0.11728074
69,-0.54655021,-0.01108333,0.07130564
70,-0.05491069,0.50039167,0.10047349
71,-0.34372318,-0.28778491,0.23409786
72,-0.34505536,-0.18989059,0.29405629
73,-0.28735300,0.49593610,0.00000000
74,-0.05755747,0.08571333,0.32868460
75,-0.46968149,-0.16232352,0.17300669
76,-0.47444935,-0.10065230,0.19178558
77,-0.12837608,-0.45346184,0.16010288
78,-0.14050704,-0.49800230,0.10592082
79,0.00000000,-0.45011937,0.11189389
80,-0.05791893,-0.43192807,0.16474043
81,-0.35543000,-0.01100095,0.32124484
82,-0.39176856,0.03158256,0.28810699
83,-0.30012395,0.01705007,0.34926025
84,-0.43706511,-0.21845957,0.18609177
85,-0.44590866,-0.31834596,0.06583441
86,-0.39270487,-0.35237270,0.11200149
87,-0.23257925,0.33084623,0.23489411
88,-0.46459112,0.29741493,0.05311276
89,-0.10220080,0.53481696,0.05960157
90,-0.21921579,0.26828229,0.27680210
91,-0.19001099,-0.31401539,0.28372161
92,-0.11475420,-0.34555885,0.25459595
93,-0.23942733,-0.01841878,0.37298936
94,-0.07255191,0.44448541,0.15844955
95,-0.13522609,0.40346414,0.19720303
96,-0.43914018,0.21170415,0.16983627
97,-0.04990406,-0.25237859,0.28206768
98,0.00000000,-0.20906862,0.25222084
99,0.00000000,-0.27141694,0.22733549
100,0.00000000,0.51820714,0.05436385
101,-0.30188736,0.40268281,0.13810202
102,-0.43717335,-0.27970194,0.13353466
103,-0.20637468,-0.45618261,0.14205103
104,-0.52568750,-0.21598770,0.00000000
105,-0.46147370,0.33737290,0.00000000
106,-0.27819239,0.21216068,0.29058335
107,-0.41249468,-0.02760358,0.27508665
108,-0.43776901,0.03047850,0.24446471
109,-0.06649011,0.22958712,0.28472794
110,-0.11623630,-0.40249759,0.20854311
111,-0.18847523,-0.41261967,0.19755873
112,-0.17340738,0.02975928,0.37289884
113,-0.27318143,-0.30641274,0.26539121
114,-0.44503120,-0.34986910,0.00000000
115,-0.51978641,0.03536148,0.12559362
116,-0.36583364,0.35150534,0.13538729
117,-0.17110565,0.52033028,0.06092464
118,-0.53676180,0.19235820,0.00000000
119,-0.46457526,0.14453082,0.17595651
120,-0.39611326,0.09448417,0.26978078
121,-0.20192683,0.20964657,0.30928682
122,-0.28876220,0.27993333,0.24726306
123,-0.23013610,-0.08593127,0.37312347
124,-0.16003589,-0.11693557,0.37059228
125,-0.24019456,0.49249512,0.06418667
126,-0.39368277,0.23200721,0.20526761
127,-0.13149830,0.09783112,0.35064351
128,-0.53937044,-0.09094269,0.07219939
129,-0.40668514,0.28253734,0.15471103
130,0.00000000,-0.51215401,0.05493997
131,-0.03976190,0.54570570,0.04355909
132,-0.26049844,-0.40409345,0.17858929
133,-0.34697380,0.45676380,0.00000000
134,-0.24481155,-0.25755281,0.30971260
135,-0.29003004,-0.19666826,0.32397991
136,-0.21016288,-0.14580920,0.36365034
137,-0.11314217,-0.28747025,0.29315777
138,-0.22679146,0.39665337,0.18632318
139,-0.25224444,0.15426620,0.32564704
140,-0.37197166,-0.07870445,0.30727997
141,-0.07573820,0.15578833,0.31637249
142,-0.21795090,0.52975730,0.00000000
143,-0.04586046,-0.11827603,0.32493324
144,-0.34810250,-0.44666150,0.00000000
145,-0.06186147,0.37535561,0.20651195
146,-0.09996922,-0.15425742,0.34655163
147,-0.31629064,-0.24709949,0.28311196
148,-0.05289101,-0.31450298,0.24999519
149,0.00000000,-0.33223100,0.19590127
150,-0.16376224,0.44753762,0.15620128
151,-0.12215297,0.49188997,0.11427281
152,-0.28632935,0.09213308,0.33744958
153,-0.06839787,0.56933240,0.00000000
154,-0.43250290,-0.15772075,0.22647695
155,-0.14596640,0.55403970,0.00000000
156,-0.04658027,-0.18631714,0.30683243
157,-0.56873630,0.02701634,0.00000000
158,0.00000000,0.39566311,0.15968491
159,-0.04727042,-0.05035259,0.33508309
160,-0.48350640,0.02359108,0.18767814
161,-0.10406369,-0.22291351,0.32346367
162,-0.13942817,0.25759514,0.28668222
163,0.00000000,0.45491143,0.11211222
164,-0.07314713,-0.56030970,0.00000000
165,0.00000000,-0.07978496,0.28271423
166,0.00000000,0.18764340,0.27141182
