vid,x,y,z
0,-0.35159894,0.28995616,0.20146334
1,-0.34564721,0.21778637,0.25293357
2,-0.12816130,0.20161824,0.31058860
3,-0.16972718,-0.04717275,0.37879917
4,-0.33094667,-0.13298049,0.32491295
5,-0.10298864,-0.08440237,0.36184817
6,-0.06276715,-0.48554884,0.11454790
7,-0.06163566,-0.53328131,0.05667072
8,-0.23441083,-0.36097970,0.23502237
9,-0.34490524,-0.41515217,0.08283008
10,-0.32945866,-0.38392080,0.14870048
11,-0.27565340,-0.49448310,0.00000000
12,-0.22449262,-0.49388179,0.07359547
13,-0.20879980,-0.52514210,0.00000000
14,-0.11699951,0.35167915,0.23180535
15,-0.20935732,0.09793271,0.35400262
16,-0.16666865,0.15413925,0.33486659
17,-0.07319886,0.30354644,0.25300619
18,-0.30170095,0.45379549,0.07176834
19,-0.17863880,0.36207298,0.22377792
20,-0.29654566,0.34689388,0.19467064
21,-0.35691788,0.40898722,0.07548443
22,-0.52092575,-0.17211605,0.06801375
23,-0.50635186,-0.12737171,0.12878567
24,-0.51206015,-0.04451907,0.14342220
25,-0.48843440,-0.28809390,0.00000000
26,-0.46442696,-0.03568562,0.21665477
27,-0.34597084,0.06618250,0.31504012
28,-0.50023277,0.22523874,0.06070831
29,-0.50428450,0.26743460,0.00000000
30,-0.45718122,0.25609036,0.11027380
31,-0.42233683,0.31673395,0.10118956
32,-0.44756911,0.09277542,0.21848905
33,-0.48806254,0.08187900,0.16713437
34,-0.54376214,0.07043393,0.06478028
35,-0.55876270,0.11120940,0.00000000
36,-0.39784415,-0.38396296,0.04861428
37,-0.51030156,0.11257477,0.11904592
38,-0.48688144,0.18540419,0.11861901
39,-0.24253617,0.04448813,0.36276698
40,-0.22594628,-0.19990057,0.34341696
41,-0.15921566,-0.18545992,0.35144899
42,-0.38467536,-0.21865154,0.24698913
43,-0.15925022,0.31205736,0.25831781
44,-0.27073654,-0.13650347,0.35311535
45,-0.48145439,-0.20536404,0.12611805
46,-0.48769192,-0.24918779,0.06940834
47,-0.05449591,-0.37424234,0.21021229
48,-0.10790947,-0.01584682,0.36608308
49,-0.30539543,-0.34777295,0.20993052
50,-0.30432049,-0.06356056,0.35166730
51,-0.55190260,-0.13759440,0.00000000
52,-0.14580819,-0.53068844,0.04971069
53,-0.37227072,-0.32326555,0.17404061
54,-0.24211158,0.44792270,0.12639672
55,-0.56651810,-0.05534892,0.00000000
56,-0.17227172,-0.24991959,0.32372152
57,-0.18925525,0.48262188,0.10783358
58,-0.33535674,0.14589553,0.29537384
59,-0.40610396,0.16323063,0.23419956
60,-0.52737493,0.15021943,0.06266828
61,-0.38709156,-0.14549384,0.27881967
62,-0.42813730,-0.09129924,0.25296385
63,-0.39833373,-0.26717392,0.19664040
64,-0.04881333,0.01673424,0.33499258
65,0.00000000,0.05233848,0.29004721
66,-0.10491612,0.04383528,0.35709903
67,-0.29659999,-0.46189753,0.05674302
68,-0.27890390,-0.44062839,0.11731626
69,-0.54659323,-0.01108369,0.07133040
70,-0.05491187,0.50040753,0.10048888
71,-0.34377388,-0.28783038,0.23415701
72,-0.34510482,-0.18992015,0.29412053
73,-0.28735300,0.49593610,0.00000000
74,-0.05756021,0.08571318,0.32870351
75,-0.46974873,-0.16234825,0.17306017
76,-0.47451984,-0.10066797,0.19184419
77,-0.12838749,-0.45349785,0.16013138
78,-0.14051817,-0.49804072,0.10594494
79,0.00000000,-0.45012337,0.11190212
80,-0.05792375,-0.43194692,0.16475941
81,-0.35547893,-0.01100292,0.32131367
82,-0.39182585,0.03158779,0.28817814
83,-0.30015991,0.01705148,0.34932246
84,-0.43712997,-0.21849427,0.18614757
85,-0.44594493,-0.31837370,0.06585657
86,-0.39275161,-0.35241731,0.11203821
87,-0.23260402,0.33088568,0.23494974
88,-0.46462216,0.29743692,0.05313449
89,-0.10220561,0.53484253,0.05961910
90,-0.21923768,0.26831264,0.27685750
91,-0.19003298,-0.31405019,0.28376496
92,-0.11476678,-0.34558649,0.25462744
93,-0.23945223,-0.01842225,0.37304080
94,-0.07255398,0.44450498,0.15847142
