vid,x,y,z
0,-0.35155128,0.28991418,0.20136262
1,-0.34559847,0.21773869,0.25280180
2,-0.12817789,0.20154883,0.31045783
3,-0.16977260,-0.04720763,0.37872498
4,-0.33096866,-0.13300423,0.32481980
5,-0.10303737,-0.08443663,0.36180701
6,-0.06278341,-0.48554171,0.11454708
7,-0.06163471,-0.53330381,0.05669175
8,-0.23442604,-0.36099355,0.23494444
9,-0.34490657,-0.41517745,0.08281378
10,-0.32945813,-0.38394311,0.14865869
11,-0.27565340,-0.49448310,0.00000000
12,-0.22450118,-0.49394220,0.07360285
13,-0.20879980,-0.52514210,0.00000000
14,-0.11701106,0.35162265,0.23172480
15,-0.20937001,0.09788410,0.35386459
16,-0.16668137,0.15407605,0.33472018
17,-0.07322001,0.30347820,0.25292599
18,-0.30169998,0.45381671,0.07176988
19,-0.17863594,0.36202494,0.22368814
20,-0.29651317,0.34685513,0.19458219
21,-0.35690609,0.40899009,0.07547147
22,-0.52091534,-0.17211995,0.06798766
23,-0.50634065,-0.12738016,0.12873876
24,-0.51204130,-0.04452833,0.14336649
25,-0.48843440,-0.28809390,0.00000000
26,-0.46441368,-0.03570029,0.21657554
27,-0.34595479,0.06615081,0.31491058
28,-0.50020132,0.22522617,0.06067699
29,-0.50428450,0.26743460,0.00000000
30,-0.45713753,0.25606832,0.11022011
31,-0.42230095,0.31671417,0.10114592
32,-0.44753152,0.09275362,0.21839322
33,-0.48802565,0.08186307,0.16706065
34,-0.54373655,0.07042750,0.06474976
35,-0.55876270,0.11120940,0.00000000
36,-0.39784153,-0.38397208,0.04860147
37,-0.51026287,0.11256113,0.11898994
38,-0.48683682,0.18538522,0.11856045
39,-0.24255353,0.04445041,0.36264484
40,-0.22598686,-0.19992499,0.34332898
41,-0.15926821,-0.18548690,0.35137875
42,-0.38468338,-0.21866944,0.24691275
43,-0.15925431,0.31199281,0.25820091
44,-0.27077071,-0.13653039,0.35302340
45,-0.48144745,-0.20537329,0.12607434
46,-0.48768350,-0.24919248,0.06938305
47,-0.05453568,-0.37423051,0.21020180
48,-0.10795244,-0.01588426,0.36603601
49,-0.30539939,-0.34779066,0.20986314
50,-0.30434310,-0.06358732,0.35156430
51,-0.55190260,-0.13759440,0.00000000
52,-0.14581221,-0.53075758,0.04973148
