vid,x,y,z
0,-0.35163711,0.28999038,0.20150603
1,-0.34568550,0.21781340,0.25297870
2,-0.12816867,0.20162775,0.31060398
3,-0.16974587,-0.04717597,0.37881659
4,-0.33098689,-0.13299494,0.32495305
5,-0.10300407,-0.08440852,0.36186248
6,-0.06277265,-0.48555997,0.11455488
7,-0.06163776,-0.53328790,0.05667445
8,-0.23443756,-0.36101474,0.23505081
9,-0.34493458,-0.41518773,0.08285025
10,-0.32949579,-0.38396358,0.14873117
11,-0.27565340,-0.49448310,0.00000000
12,-0.22450885,-0.49391587,0.07361130
13,-0.20879980,-0.52514210,0.00000000
14,-0.11700663,0.35169434,0.23182235
15,-0.20937526,0.09794109,0.35402718
16,-0.16668063,0.15414939,0.33488656
17,-0.07320199,0.30355272,0.25301253
18,-0.30172194,0.45382684,0.07178917
19,-0.17865222,0.36209749,0.22380505
20,-0.29657521,0.34692996,0.19470951
21,-0.35694404,0.40901804,0.07550686
22,-0.52096020,-0.17212750,0.06803076
23,-0.50640483,-0.12738465,0.12881683
24,-0.51211679,-0.04452284,0.14345714
25,-0.48843440,-0.28809390,0.00000000
26,-0.46448778,-0.03568876,0.21670084
27,-0.34601037,0.06619212,0.31508406
28,-0.50026244,0.22525378,0.06072604
29,-0.50428450,0.26743460,0.00000000
30,-0.45722288,0.25611622,0.11030430
31,-0.42237302,0.31676333,0.10121796
32,-0.44762534,0.09278969,0.21853618
33,-0.48811888,0.08189073,0.16717456
34,-0.54379529,0.07043941,0.06479766
35,-0.55876270,0.11120940,0.00000000
36,-0.39786623,-0.38398492,0.04862672
37,-0.51035038,0.11258761,0.11907698
38,-0.48692788,0.18542433,0.11865083
39,-0.24255919,0.04449294,0.36279482
40,-0.22597226,-0.19991768,0.34344224
41,-0.15923611,-0.18547310,0.35146689
42,-0.38472684,-0.21868011,0.24703300
43,-0.15926095,0.31207600,0.25834157
44,-0.27076673,-0.13651591,0.35314591
45,-0.48150504,-0.20538584,0.12614823
46,-0.48772580,-0.24920559,0.06942561
47,-0.05450596,-0.37425581,0.21022284
48,-0.10792337,-0.01584861,0.36609598
49,-0.30543264,-0.34781352,0.20996553
50,-0.30435432,-0.06356603,0.35170331
51,-0.55190260,-0.13759440,0.00000000
52,-0.14581489,-0.53071077,0.04972016
53,-0.37231659,-0.32330528,0.17407661
54,-0.24213167,0.44795901,0.12642528
55,-0.56651810,-0.05534892,0.00000000
56,-0.17229324,-0.24993841,0.32374157
57,-0.18926842,0.48265306,0.10785616
58,-0.33539365,0.14591422,0.29541827
59,-0.40615331,0.16325350,0.23424749
60,-0.52740643,0.15022989,0.06268579
61,-0.38714277,-0.14551198,0.27886531
62,-0.42819476,-0.09131029,0.25301135
63,-0.39838517,-0.26720832,0.19668022
64,-0.04882250,0.01673198,0.33500042
65,0.00000000,0.05233271,0.29005273
66,-0.10492739,0.04383681,0.35711001
67,-0.29661856,-0.46192608,0.05675659
68,-0.27893075,-0.44066962,0.11734028
69,-0.54662965,-0.01108352,0.07134896
70,-0.05491561,0.50041379,0.10049347
71,-0.34381830,-0.28786650,0.23419681
72,-0.34514880,-0.18994286,0.29416220
73,-0.28735300,0.49593610,0.00000000
74,-0.05756605,0.08571385,0.32870746
75,-0.46980657,-0.16236794,0.17309900
76,-0.47458042,-0.10067992,0.19188658
77,-0.12839907,-0.45352190,0.16014558
78,-0.14052745,-0.49806608,0.10595814
79,0.00000000,-0.45013191,0.11191262
80,-0.05793182,-0.43195975,0.16476834
81,-0.35552152,-0.01100258,0.32135775
82,-0.39187480,0.03159379,0.28822590
83,-0.30019170,0.01705463,0.34935879
84,-0.43718596,-0.21852222,0.18618762
85,-0.44597568,-0.31839638,0.06587301
86,-0.39279129,-0.35245346,0.11206472
87,-0.23262411,0.33091428,0.23498362
88,-0.46464758,0.29745476,0.05315070
89,-0.10220952,0.53485990,0.05963041
90,-0.21925561,0.26833490,0.27688935
91,-0.19005542,-0.31407598,0.28378791
92,-0.11478244,-0.34560636,0.25464237
93,-0.23947608,-0.01842296,0.37306683
94,-0.07255892,0.44451500,0.15847941
95,-0.13524398,0.40351725,0.19726167
96,-0.43924964,0.21176331,0.16993528
97,-0.04992402,-0.25240597,0.28210478
98,0.00000000,-0.20908940,0.25225877
99,0.00000000,-0.27143800,0.22737101
100,0.00000000,0.51821477,0.05437429
101,-0.30195080,0.40277182,0.13818314
102,-0.43727871,-0.27977235,0.13360893
103,-0.20641570,-0.45626930,0.14210753
