vid,x,y,z
0,-0.35169377,0.29004310,0.20158810
1,-0.34574161,0.21785338,0.25306994
2,-0.12817602,0.20164488,0.31066163
3,-0.16976047,-0.04718532,0.37888109
4,-0.33103662,-0.13302059,0.32504200
5,-0.10301083,-0.08442028,0.36191523
6,-0.06277429,-0.48558851,0.11458156
7,-0.06163985,-0.53331291,0.05669260
8,-0.23446954,-0.36107283,0.23511834
9,-0.34497559,-0.41524169,0.08288632
10,-0.32954645,-0.38402916,0.14878956
11,-0.27565340,-0.49448310,0.00000000
12,-0.22453296,-0.49397206,0.07364193
13,-0.20879980,-0.52514210,0.00000000
14,-0.11701229,0.35172802,0.23187544
15,-0.20939638,0.09795062,0.35410337
16,-0.16669412,0.15416438,0.33495470
17,-0.07320132,0.30357003,0.25304917
18,-0.30175370,0.45387786,0.07182573
19,-0.17867017,0.36214528,0.22387303
20,-0.29661959,0.34698924,0.19478727
21,-0.35698335,0.40906679,0.07554623
22,-0.52100700,-0.17214452,0.06805931
23,-0.50647625,-0.12740462,0.12887037
24,-0.51219359,-0.04453030,0.14351738
25,-0.48843440,-0.28809390,0.00000000
26,-0.46456956,-0.03569642,0.21678423
27,-0.34606416,0.06620205,0.31517909
28,-0.50030467,0.22527506,0.06075574
29,-0.50428450,0.26743460,0.00000000
30,-0.45728284,0.25615360,0.11035689
31,-0.42242590,0.31680730,0.10126759
32,-0.44770319,0.09280728,0.21862225
33,-0.48819680,0.08190519,0.16724512
34,-0.54384125,0.07044620,0.06482680
35,-0.55876270,0.11120940,0.00000000
36,-0.39789667,-0.38401728,0.04864828
37,-0.51041836,0.11260437,0.11913016
38,-0.48699352,0.18545224,0.11870547
39,-0.24258647,0.04449563,0.36287515
40,-0.22599836,-0.19994805,0.34351437
41,-0.15925116,-0.18549714,0.35152800
42,-0.38479358,-0.21872395,0.24711765
43,-0.15927417,0.31211328,0.25840797
44,-0.27080064,-0.13653942,0.35322605
45,-0.48157314,-0.20541806,0.12620029
46,-0.48777183,-0.24923151,0.06945474
47,-0.05450792,-0.37427815,0.21025422
48,-0.10792963,-0.01585431,0.36614936
49,-0.30548114,-0.34787674,0.21003718
50,-0.30439549,-0.06357932,0.35179072
51,-0.55190260,-0.13759440,0.00000000
52,-0.14582589,-0.53075082,0.04973868
53,-0.37237784,-0.32336475,0.17414362
54,-0.24216164,0.44802133,0.12648053
55,-0.56651810,-0.05534892,0.00000000
56,-0.17231099,-0.24997141,0.32380424
57,-0.18928764,0.48270889,0.10790146
58,-0.33544621,0.14593947,0.29551310
59,-0.40622342,0.16328482,0.23433791
60,-0.52745060,0.15024404,0.06271514
61,-0.38720892,-0.14554171,0.27895568
62,-0.42827063,-0.09132962,0.25310081
63,-0.39845315,-0.26725974,0.19675395
64,-0.04882337,0.01672730,0.33503618
65,0.00000000,0.05232378,0.29006511
66,-0.10493227,0.04383613,0.35716154
67,-0.29664505,-0.46197040,0.05678131
68,-0.27896874,-0.44073550,0.11738754
69,-0.54667962,-0.01108440,0.07138010
70,-0.05491422,0.50043954,0.10051991
71,-0.34387568,-0.28792179,0.23427590
72,-0.34520415,-0.18997962,0.29424976
73,-0.28735300,0.49593610,0.00000000
74,-0.05756566,0.08571300,0.32874162
75,-0.46988379,-0.16239797,0.17316760
76,-0.47466145,-0.10069947,0.19196197
77,-0.12841032,-0.45357032,0.16018871
78,-0.14054047,-0.49811801,0.10599342
79,0.00000000,-0.45013135,0.11191851
80,-0.05793333,-0.43198489,0.16479757
81,-0.35557724,-0.01100686,0.32145218
82,-0.39194099,0.03159833,0.28832129
83,-0.30023218,0.01705435,0.34944774
84,-0.43726023,-0.21856402,0.18625969
85,-0.44601773,-0.31842940,0.06590102
86,-0.39284542,-0.35250692,0.11211189
87,-0.23265381,0.33096514,0.23506169
88,-0.46468446,0.29748108,0.05317805
89,-0.10221527,0.53489397,0.05965432
90,-0.21928168,0.26837380,0.27696907
91,-0.19007705,-0.31412023,0.28385219
92,-0.11479190,-0.34564210,0.25469081
93,-0.23950221,-0.01842919,0.37314445
94,-0.07255809,0.44454450,0.15851551
95,-0.13525303,0.40356175,0.19731841
96,-0.43932055,0.21180139,0.17000940
97,-0.04992698,-0.25242376,0.28214055
98,0.00000000,-0.20909713,0.25227961
99,0.00000000,-0.27144461,0.22738919
100,0.00000000,0.51821313,0.05437525
101,-0.30199321,0.40283487,0.13824569
102,-0.43734405,-0.27981865,0.13366381
103,-0.20644150,-0.45633356,0.14215688
104,-0.52568750,-0.21598770,0.00000000
105,-0.46147370,0.33737290,0.00000000
106,-0.27829116,0.21224569,0.29077436
107,-0.41268309,-0.02761676,0.27529945
108,-0.43796981,0.03049538,0.24467283
109,-0.06649257,0.22960498,0.28477990
110,-0.11627074,-0.40259090,0.20863232
111,-0.18853788,-0.41275543,0.19767626
112,-0.17345390,0.02976171,0.37302610
113,-0.27329021,-0.30654210,0.26555468
114,-0.44503120,-0.34986910,0.00000000
115,-0.51997101,0.03537748,0.12572275
116,-0.36596812,0.35164611,0.13553496
117,-0.17113872,0.52042963,0.06098698
118,-0.53676180,0.19235820,0.00000000
119,-0.46477045,0.14459954,0.17613212
120,-0.39628824,0.09453158,0.26999563
121,-0.20198234,0.20971151,0.30944368
122,-0.28886904,0.28004941,0.24745229
123,-0.23020948,-0.08596353,0.37327030
124,-0.16008667,-0.11697274,0.37071056
125,-0.24024922,0.49260880,0.06425891
126,-0.39384849,0.23211634,0.20545975
127,-0.13152590,0.09784734,0.35075127
128,-0.53950051,-0.09096531,0.07227295
129,-0.40684366,0.28265892,0.15487332
130,0.00000000,-0.51215884,0.05495187
131,-0.03976306,0.54573342,0.04358263
132,-0.26059812,-0.40425533,0.17872512
133,-0.34697380,0.45676380,0.00000000
134,-0.24490186,-0.25765174,0.30986792
135,-0.29014209,-0.19675056,0.32415481
136,-0.21023170,-0.14585896,0.36378775
137,-0.11318182,-0.28754157,0.29325631
138,-0.22686333,0.39679252,0.18647608
139,-0.25232568,0.15432141,0.32582511
140,-0.37213337,-0.07874235,0.30748787
141,-0.07574385,0.15580120,0.31643688
142,-0.21795090,0.52975730,0.00000000
143,-0.04588192,-0.11830618,0.32501006
144,-0.34810250,-0.44666150,0.00000000
145,-0.06186492,0.37539538,0.20656816
146,-0.10000432,-0.15429926,0.34665132
147,-0.31642361,-0.24721158,0.28329395
148,-0.05291252,-0.31455331,0.25006361
149,0.00000000,-0.33225523,0.19594679
150,-0.16380218,0.44766138,0.15632102
151,-0.12217598,0.49199411,0.11436105
152,-0.28642972,0.09216761,0.33763780
153,-0.06839787,0.56933240,0.00000000
154,-0.43270392,-0.15779933,0.22666844
155,-0.14596640,0.55403970,0.00000000
156,-0.04660268,-0.18635545,0.30690822
157,-0.56873630,0.02701634,0.00000000
158,0.00000000,0.39566062,0.15968746
159,-0.04729019,-0.05037308,0.33515709
160,-0.48371781,0.02360442,0.18785707
161,-0.10410123,-0.22296973,0.32356226
162,-0.13945461,0.25765414,0.28680288
163,0.00000000,0.45491540,0.11212288
164,-0.07314713,-0.56030970,0.00000000
165,0.00000000,-0.07981045,0.28277372
166,0.00000000,0.18761921,0.27137243
167,0.00000000,-0.01477249,0.28879092
168,-0.16994780,-0.36830595,0.24103497
169,0.00000000,0.32765070,0.20602654
170,0.00000000,0.25879926,0.24347933
171,-0.40370300,0.40570920,0.00000000
172,-0.39836950,-0.40198980,0.00000000
173,-0.14563750,-0.54549380,0.00000000
174,-0.41439213,0.35821385,0.06376455
175,0.35169377,0.29004310,0.20158810
176,0.34574161,0.21785338,0.25306994
177,0.12817602,0.20164488,0.31066163
178,0.16976047,-0.04718532,0.37888109
179,0.33103662,-0.13302059,0.32504200
180,0.10301083,-0.08442028,0.36191523
181,0.06277429,-0.48558851,0.11458156
182,0.06163985,-0.53331291,0.05669260
183,0.23446954,-0.36107283,0.23511834
184,0.34497559,-0.41524169,0.08288632
185,0.32954645,-0.38402916,0.14878956
186,0.27565340,-0.49448310,0.00000000
187,0.22453296,-0.49397206,0.07364193
188,0.20879980,-0.52514210,0.00000000
189,0.11701229,0.35172802,0.23187544
190,0.20939638,0.09795062,0.35410337
191,0.16669412,0.15416438,0.33495470
192,0.07320132,0.30357003,0.25304917
193,0.30175370,0.45387786,0.07182573
194,0.17867017,0.36214528,0.22387303
195,0.29661959,0.34698924,0.19478727
196,0.35698335,0.40906679,0.07554623
197,0.52100700,-0.17214452,0.06805931
198,0.50647625,-0.12740462,0.12887037
199,0.51219359,-0.04453030,0.14351738
200,0.48843440,-0.28809390,0.00000000
201,0.46456956,-0.03569642,0.21678423
202,0.34606416,0.06620205,0.31517909
203,0.50030467,0.22527506,0.06075574
204,0.50428450,0.26743460,0.00000000
205,0.45728284,0.25615360,0.11035689
206,0.42242590,0.31680730,0.10126759
207,0.44770319,0.09280728,0.21862225
208,0.48819680,0.08190519,0.16724512
209,0.54384125,0.07044620,0.06482680
210,0.55876270,0.11120940,0.00000000
211,0.39789667,-0.38401728,0.04864828
212,0.51041836,0.11260437,0.11913016
213,0.48699352,0.18545224,0.11870547
214,0.24258647,0.04449563,0.36287515
215,0.22599836,-0.19994805,0.34351437
216,0.15925116,-0.18549714,0.35152800
217,0.38479358,-0.21872395,0.24711765
218,0.15927417,0.31211328,0.25840797
219,0.27080064,-0.13653942,0.35322605
220,0.48157314,-0.20541806,0.12620029
221,0.48777183,-0.24923151,0.06945474
222,0.05450792,-0.37427815,0.21025422
223,0.10792963,-0.01585431,0.36614936
224,0.30548114,-0.34787674,0.21003718
225,0.30439549,-0.06357932,0.35179072
226,0.55190260,-0.13759440,0.00000000
227,0.14582589,-0.53075082,0.04973868
228,0.37237784,-0.32336475,0.17414362
229,0.24216164,0.44802133,0.12648053
230,0.56651810,-0.05534892,0.00000000
231,0.17231099,-0.24997141,0.32380424
232,0.18928764,0.48270889,0.10790146
233,0.33544621,0.14593947,0.29551310
234,0.40622342,0.16328482,0.23433791
235,0.52745060,0.15024404,0.06271514
236,0.38720892,-0.14554171,0.27895568
237,0.42827063,-0.09132962,0.25310081
238,0.39845315,-0.26725974,0.19675395
239,0.04882337,0.01672730,0.33503618
240,0.10493227,0.04383613,0.35716154
241,0.29664505,-0.46197040,0.05678131
242,0.27896874,-0.44073550,0.11738754
243,0.54667962,-0.01108440,0.07138010
244,0.05491422,0.50043954,0.10051991
245,0.34387568,-0.28792179,0.23427590
246,0.34520415,-0.18997962,0.29424976
247,0.28735300,0.49593610,0.00000000
248,0.05756566,0.08571300,0.32874162
249,0.46988379,-0.16239797,0.17316760
250,0.47466145,-0.10069947,0.19196197
251,0.12841032,-0.45357032,0.16018871
252,0.14054047,-0.49811801,0.10599342
253,0.05793333,-0.43198489,0.16479757
254,0.35557724,-0.01100686,0.32145218
255,0.39194099,0.03159833,0.28832129
256,0.30023218,0.01705435,0.34944774
257,0.43726023,-0.21856402,0.18625969
258,0.44601773,-0.31842940,0.06590102
259,0.39284542,-0.35250692,0.11211189
260,0.23265381,0.33096514,0.23506169
261,0.46468446,0.29748108,0.05317805
262,0.10221527,0.53489397,0.05965432
263,0.21928168,0.26837380,0.27696907
264,0.19007705,-0.31412023,0.28385219
265,0.11479190,-0.34564210,0.25469081
266,0.23950221,-0.01842919,0.37314445
267,0.07255809,0.44454450,0.15851551
268,0.13525303,0.40356175,0.19731841
269,0.43932055,0.21180139,0.17000940
270,0.04992698,-0.25242376,0.28214055
271,0.30199321,0.40283487,0.13824569
272,0.43734405,-0.27981865,0.13366381
273,0.20644150,-0.45633356,0.14215688
274,0.52568750,-0.21598770,0.00000000
275,0.46147370,0.33737290,0.00000000
276,0.27829116,0.21224569,0.29077436
277,0.41268309,-0.02761676,0.27529945
278,0.43796981,0.03049538,0.24467283
279,0.06649257,0.22960498,0.28477990
280,0.11627074,-0.40259090,0.20863232
281,0.18853788,-0.41275543,0.19767626
282,0.17345390,0.02976171,0.37302610
283,0.27329021,-0.30654210,0.26555468
284,0.44503120,-0.34986910,0.00000000
285,0.51997101,0.03537748,0.12572275
286,0.36596812,0.35164611,0.13553496
287,0.17113872,0.52042963,0.06098698
288,0.53676180,0.19235820,0.00000000
289,0.46477045,0.14459954,0.17613212
290,0.39628824,0.09453158,0.26999563
291,0.20198234,0.20971151,0.30944368
292,0.28886904,0.28004941,0.24745229
293,0.23020948,-0.08596353,0.37327030
294,0.16008667,-0.11697274,0.37071056
295,0.24024922,0.49260880,0.06425891
296,0.39384849,0.23211634,0.20545975
297,0.13152590,0.09784734,0.35075127
298,0.53950051,-0.09096531,0.07227295
299,0.40684366,0.28265892,0.15487332
300,0.03976306,0.54573342,0.04358263
301,0.26059812,-0.40425533,0.17872512
302,0.34697380,0.45676380,0.00000000
303,0.24490186,-0.25765174,0.30986792
304,0.29014209,-0.19675056,0.32415481
305,0.21023170,-0.14585896,0.36378775
306,0.11318182,-0.28754157,0.29325631
307,0.22686333,0.39679252,0.18647608
308,0.25232568,0.15432141,0.32582511
309,0.37213337,-0.07874235,0.30748787
310,0.07574385,0.15580120,0.31643688
311,0.21795090,0.52975730,0.00000000
312,0.04588192,-0.11830618,0.32501006
313,0.00000000,0.57500000,0.00000000
314,0.34810250,-0.44666150,0.00000000
315,0.06186492,0.37539538,0.20656816
316,0.10000432,-0.15429926,0.34665132
317,0.31642361,-0.24721158,0.28329395
318,0.05291252,-0.31455331,0.25006361
319,0.16380218,0.44766138,0.15632102
320,0.12217598,0.49199411,0.11436105
321,0.28642972,0.09216761,0.33763780
322,0.06839787,0.56933240,0.00000000
323,0.43270392,-0.15779933,0.22666844
324,0.14596640,0.55403970,0.00000000
325,0.04660268,-0.18635545,0.30690822
326,0.56873630,0.02701634,0.00000000
327,0.00000000,-0.56637090,0.00000000
328,0.04729019,-0.05037308,0.33515709
329,0.48371781,0.02360442,0.18785707
330,0.10410123,-0.22296973,0.32356226
331,0.13945461,0.25765414,0.28680288
332,0.07314713,-0.56030970,0.00000000
333,0.00000000,-0.14513943,0.27074288
334,0.00000000,0.12053768,0.28556170
335,0.16994780,-0.36830595,0.24103497
336,0.00000000,-0.39180092,0.15748920
337,0.40370300,0.40570920,0.00000000
338,0.39836950,-0.40198980,0.00000000
339,0.14563750,-0.54549380,0.00000000
340,0.41439213,0.35821385,0.06376455
