vid,x,y,z
0,-0.35159118,0.28994454,0.20140799
1,-0.34564126,0.21778140,0.25286399
2,-0.12816871,0.20160899,0.31049876
3,-0.16975613,-0.04716069,0.37869928
4,-0.33096340,-0.13296716,0.32483147
5,-0.10302570,-0.08439453,0.36176663
6,-0.06278219,-0.48551677,0.11450572
7,-0.06163770,-0.53324212,0.05663846
8,-0.23442449,-0.36095758,0.23495345
9,-0.34490558,-0.41514205,0.08281052
10,-0.32946217,-0.38390701,0.14866209
11,-0.27565340,-0.49448310,0.00000000
12,-0.22448919,-0.49386090,0.07357431
13,-0.20879980,-0.52514210,0.00000000
14,-0.11701024,0.35164852,0.23173252
15,-0.20936743,0.09793839,0.35389869
16,-0.16667692,0.15413749,0.33476663
17,-0.07321146,0.30352542,0.25293708
18,-0.30169515,0.45377800,0.07174988
19,-0.17864097,0.36203979,0.22370331
20,-0.29653835,0.34687241,0.19461268
21,-0.35691133,0.40897349,0.07546455
22,-0.52092960,-0.17211366,0.06800196
23,-0.50635907,-0.12736717,0.12876110
24,-0.51206682,-0.04451367,0.14339416
25,-0.48843440,-0.28809390,0.00000000
26,-0.46443588,-0.03567750,0.21660797
27,-0.34597506,0.06619148,0.31495697
28,-0.50023124,0.22523833,0.06069616
29,-0.50428450,0.26743460,0.00000000
30,-0.45717745,0.25608765,0.11024924
31,-0.42233155,0.31672713,0.10116500
32,-0.44757179,0.09278154,0.21843932
33,-0.48806537,0.08188406,0.16709900
34,-0.54376355,0.07043617,0.06476834
35,-0.55876270,0.11120940,0.00000000
36,-0.39784548,-0.38395910,0.04860393
37,-0.51030288,0.11257793,0.11902190
38,-0.48688025,0.18540513,0.11859396
39,-0.24254865,0.04449837,0.36266420
40,-0.22597207,-0.19988480,0.34332557
41,-0.15924960,-0.18544612,0.35135925
42,-0.38468904,-0.21864226,0.24693149
43,-0.15925473,0.31202979,0.25823543
44,-0.27075761,-0.13648845,0.35302253
45,-0.48146178,-0.20535998,0.12609373
46,-0.48769565,-0.24918547,0.06939604
47,-0.05452603,-0.37423381,0.21017090
48,-0.10794240,-0.01583878,0.36599508
49,-0.30540460,-0.34775733,0.20987430
50,-0.30433619,-0.06354654,0.35157542
51,-0.55190260,-0.13759440,0.00000000
52,-0.14580415,-0.53066666,0.04969755
53,-0.37227844,-0.32325634,0.17399940
54,-0.24210706,0.44789446,0.12635876
55,-0.56651810,-0.05534892,0.00000000
56,-0.17230266,-0.24990321,0.32363535
57,-0.18925334,0.48259182,0.10779953
58,-0.33535483,0.14589806,0.29529291
59,-0.40610188,0.16323268,0.23414178
60,-0.52737498,0.15022072,0.06265629
61,-0.38710580,-0.14548323,0.27875399
62,-0.42814915,-0.09128973,0.25290698
63,-0.39834416,-0.26716614,0.19659577
64,-0.04884320,0.01673811,0.33493075
65,0.00000000,0.05234070,0.29003556
66,-0.10494336,0.04384245,0.35700897
67,-0.29659885,-0.46188688,0.05672873
68,-0.27890302,-0.44060842,0.11728229
69,-0.54659604,-0.01108088,0.07131762
70,-0.05492830,0.50036535,0.10043900
71,-0.34378615,-0.28781898,0.23409899
72,-0.34512067,-0.18990802,0.29404800
73,-0.28735300,0.49593610,0.00000000
74,-0.05758157,0.08571782,0.32863215
75,-0.46975856,-0.16234230,0.17302489
76,-0.47452974,-0.10066104,0.19180446
77,-0.12839986,-0.45346141,0.16007347
78,-0.14051805,-0.49800005,0.10590302
79,0.00000000,-0.45015470,0.11192400
80,-0.05794813,-0.43192925,0.16471772
81,-0.35548902,-0.01099106,0.32123249
82,-0.39183208,0.03159748,0.28810740
83,-0.30017021,0.01706328,0.34922784
84,-0.43714067,-0.21848788,0.18610791
85,-0.44594762,-0.31837070,0.06584415
86,-0.39275540,-0.35241047,0.11201320
87,-0.23260025,0.33085908,0.23487360
88,-0.46461912,0.29743374,0.05312289
89,-0.10220485,0.53481836,0.05959896
90,-0.21923537,0.26829370,0.27677019
91,-0.19005745,-0.31403017,0.28368496
92,-0.11479790,-0.34556702,0.25455880
93,-0.23947053,-0.01840918,0.37293841
94,-0.07257323,0.44446662,0.15840939
95,-0.13524366,0.40345827,0.19717106
96,-0.43919654,0.21173554,0.16985400
97,-0.04994727,-0.25239251,0.28204763
98,0.00000000,-0.20909820,0.25225228
99,0.00000000,-0.27145103,0.22736937
100,0.00000000,0.51823297,0.05438843
101,-0.30191566,0.40271093,0.13811039
102,-0.43723721,-0.27973594,0.13355021
103,-0.20639824,-0.45620049,0.14203766
104,-0.52568750,-0.21598770,0.00000000
105,-0.46147370,0.33737290,0.00000000
106,-0.27822073,0.21218137,0.29056011
107,-0.41256704,-0.02759766,0.27509289
108,-0.43784195,0.03049264,0.24447780
109,-0.06649930,0.22958203,0.28467430
110,-0.11627154,-0.40250200,0.20850881
111,-0.18850748,-0.41263499,0.19753315
112,-0.17344479,0.02977019,0.37283755
113,-0.27323332,-0.30643896,0.26537326
114,-0.44503120,-0.34986910,0.00000000
115,-0.51985156,0.03537127,0.12561184
116,-0.36587081,0.35153832,0.13540025
117,-0.17111350,0.52034223,0.06092853
118,-0.53676180,0.19235820,0.00000000
119,-0.46464006,0.14455680,0.17597577
120,-0.39617357,0.09450685,0.26978533
121,-0.20194626,0.20965811,0.30924361
122,-0.28879066,0.27995588,0.24725146
123,-0.23018414,-0.08592739,0.37307221
124,-0.16008595,-0.11693521,0.37053710
125,-0.24020832,0.49251346,0.06419401
126,-0.39373211,0.23203942,0.20527895
127,-0.13152568,0.09784159,0.35058148
128,-0.53941735,-0.09094749,0.07221117
129,-0.40673118,0.28257106,0.15472603
130,0.00000000,-0.51217852,0.05496051
131,-0.03976757,0.54567947,0.04353511
132,-0.26053660,-0.40412442,0.17858114
133,-0.34697380,0.45676380,0.00000000
134,-0.24486334,-0.25756905,0.30968040
135,-0.29008679,-0.19668113,0.32395400
136,-0.21021346,-0.14581072,0.36359980
137,-0.11319088,-0.28747959,0.29311787
138,-0.22681177,0.39666721,0.18631265
139,-0.25227222,0.15428408,0.32560922
140,-0.37203860,-0.07870501,0.30727435
141,-0.07575234,0.15579136,0.31631395
142,-0.21795090,0.52975730,0.00000000
143,-0.04590291,-0.11828572,0.32490940
144,-0.34810250,-0.44666150,0.00000000
145,-0.06188094,0.37534466,0.20647140
146,-0.10001973,-0.15426322,0.34650867
147,-0.31635092,-0.24712339,0.28310000
148,-0.05293202,-0.31451577,0.24997474
149,0.00000000,-0.33226794,0.19593580
150,-0.16377784,0.44754035,0.15618498
151,-0.12216472,0.49188712,0.11425899
152,-0.28636706,0.09215160,0.33741659
153,-0.06839787,0.56933240,0.00000000
154,-0.43258210,-0.15773885,0.22649102
155,-0.14596640,0.55403970,0.00000000
156,-0.04662348,-0.18632997,0.30681203
157,-0.56873630,0.02701634,0.00000000
158,0.00000000,0.39568326,0.15969255
159,-0.04731102,-0.05035754,0.33505231
160,-0.48358262,0.02360234,0.18769793
161,-0.10411465,-0.22292201,0.32342266
162,-0.13944210,0.25759561,0.28663539
163,0.00000000,0.45493817,0.11213332
164,-0.07314713,-0.56030970,0.00000000
165,0.00000000,-0.07980311,0.28273691
166,0.00000000,0.18763663,0.27136245
167,0.00000000,-0.01476083,0.28875435
168,-0.16993089,-0.36820528,0.24088432
169,0.00000000,0.32766977,0.20602830
170,0.00000000,0.25881635,0.24347618
171,-0.40370300,0.40570920,0.00000000
172,-0.39836950,-0.40198980,0.00000000
173,-0.14563750,-0.54549380,0.00000000
174,-0.41431996,0.35814382,0.06369571
175,0.35159118,0.28994454,0.20140799
176,0.34564126,0.21778140,0.25286399
177,0.12816871,0.20160899,0.31049876
178,0.16975613,-0.04716069,0.37869928
179,0.33096340,-0.13296716,0.32483147
180,0.10302570,-0.08439453,0.36176663
181,0.06278219,-0.48551677,0.11450572
182,0.06163770,-0.53324212,0.05663846
183,0.23442449,-0.36095758,0.23495345
184,0.34490558,-0.41514205,0.08281052
185,0.32946217,-0.38390701,0.14866209
186,0.27565340,-0.49448310,0.00000000
187,0.22448919,-0.49386090,0.07357431
188,0.20879980,-0.52514210,0.00000000
189,0.11701024,0.35164852,0.23173252
190,0.20936743,0.09793839,0.35389869
191,0.16667692,0.15413749,0.33476663
192,0.07321146,0.30352542,0.25293708
193,0.30169515,0.45377800,0.07174988
194,0.17864097,0.36203979,0.22370331
195,0.29653835,0.34687241,0.19461268
196,0.35691133,0.40897349,0.07546455
197,0.52092960,-0.17211366,0.06800196
198,0.50635907,-0.12736717,0.12876110
199,0.51206682,-0.04451367,0.14339416
200,0.48843440,-0.28809390,0.00000000
201,0.46443588,-0.03567750,0.21660797
202,0.34597506,0.06619148,0.31495697
203,0.50023124,0.22523833,0.06069616
204,0.50428450,0.26743460,0.00000000
205,0.45717745,0.25608765,0.11024924
206,0.42233155,0.31672713,0.10116500
207,0.44757179,0.09278154,0.21843932
208,0.48806537,0.08188406,0.16709900
209,0.54376355,0.07043617,0.06476834
210,0.55876270,0.11120940,0.00000000
211,0.39784548,-0.38395910,0.04860393
212,0.51030288,0.11257793,0.11902190
213,0.48688025,0.18540513,0.11859396
214,0.24254865,0.04449837,0.36266420
215,0.22597207,-0.19988480,0.34332557
216,0.15924960,-0.18544612,0.35135925
217,0.38468904,-0.21864226,0.24693149
218,0.15925473,0.31202979,0.25823543
219,0.27075761,-0.13648845,0.35302253
220,0.48146178,-0.20535998,0.12609373
221,0.48769565,-0.24918547,0.06939604
222,0.05452603,-0.37423381,0.21017090
223,0.10794240,-0.01583878,0.36599508
224,0.30540460,-0.34775733,0.20987430
225,0.30433619,-0.06354654,0.35157542
226,0.55190260,-0.13759440,0.00000000
227,0.14580415,-0.53066666,0.04969755
228,0.37227844,-0.32325634,0.17399940
229,0.24210706,0.44789446,0.12635876
230,0.56651810,-0.05534892,0.00000000
231,0.17230266,-0.24990321,0.32363535
232,0.18925334,0.48259182,0.10779953
233,0.33535483,0.14589806,0.29529291
234,0.40610188,0.16323268,0.23414178
235,0.52737498,0.15022072,0.06265629
236,0.38710580,-0.14548323,0.27875399
237,0.42814915,-0.09128973,0.25290698
238,0.39834416,-0.26716614,0.19659577
239,0.04884320,0.01673811,0.33493075
240,0.10494336,0.04384245,0.35700897
241,0.29659885,-0.46188688,0.05672873
242,0.27890302,-0.44060842,0.11728229
243,0.54659604,-0.01108088,0.07131762
244,0.05492830,0.50036535,0.10043900
245,0.34378615,-0.28781898,0.23409899
246,0.34512067,-0.18990802,0.29404800
247,0.28735300,0.49593610,0.00000000
248,0.05758157,0.08571782,0.32863215
249,0.46975856,-0.16234230,0.17302489
250,0.47452974,-0.10066104,0.19180446
251,0.12839986,-0.45346141,0.16007347
252,0.14051805,-0.49800005,0.10590302
253,0.05794813,-0.43192925,0.16471772
254,0.35548902,-0.01099106,0.32123249
255,0.39183208,0.03159748,0.28810740
256,0.30017021,0.01706328,0.34922784
257,0.43714067,-0.21848788,0.18610791
258,0.44594762,-0.31837070,0.06584415
259,0.39275540,-0.35241047,0.11201320
260,0.23260025,0.33085908,0.23487360
261,0.46461912,0.29743374,0.05312289
262,0.10220485,0.53481836,0.05959896
263,0.21923537,0.26829370,0.27677019
264,0.19005745,-0.31403017,0.28368496
265,0.11479790,-0.34556702,0.25455880
266,0.23947053,-0.01840918,0.37293841
267,0.07257323,0.44446662,0.15840939
268,0.13524366,0.40345827,0.19717106
269,0.43919654,0.21173554,0.16985400
270,0.04994727,-0.25239251,0.28204763
271,0.30191566,0.40271093,0.13811039
272,0.43723721,-0.27973594,0.13355021
273,0.20639824,-0.45620049,0.14203766
274,0.52568750,-0.21598770,0.00000000
275,0.46147370,0.33737290,0.00000000
276,0.27822073,0.21218137,0.29056011
277,0.41256704,-0.02759766,0.27509289
278,0.43784195,0.03049264,0.24447780
279,0.06649930,0.22958203,0.28467430
280,0.11627154,-0.40250200,0.20850881
