vid,x,y,z
0,-0.35167836,0.29002831,0.20158069
1,-0.34572671,0.21784714,0.25306918
2,-0.12816545,0.20165938,0.31068162
3,-0.16973402,-0.04716936,0.37887918
4,-0.33099933,-0.13299922,0.32503077
5,-0.10298693,-0.08440277,0.36190710
6,-0.06276641,-0.48557767,0.11457071
7,-0.06163877,-0.53329482,0.05667829
8,-0.23444490,-0.36103712,0.23511290
9,-0.34495181,-0.41520342,0.08287321
10,-0.32951749,-0.38398559,0.14877416
11,-0.27565340,-0.49448310,0.00000000
12,-0.22451671,-0.49392175,0.07362412
13,-0.20879980,-0.52514210,0.00000000
14,-0.11700409,0.35173078,0.23187944
15,-0.20937907,0.09796105,0.35411668
16,-0.16668129,0.15417732,0.33497499
17,-0.07319329,0.30358515,0.25306203
18,-0.30173654,0.45384335,0.07180623
19,-0.17866068,0.36213739,0.22387183
20,-0.29660599,0.34697055,0.19477843
21,-0.35696562,0.40903939,0.07553013
22,-0.52098357,-0.17213375,0.06805303
23,-0.50643878,-0.12739083,0.12885815
24,-0.51215569,-0.04452344,0.14350465
25,-0.48843440,-0.28809390,0.00000000
26,-0.46452673,-0.03568788,0.21676808
27,-0.34603859,0.06620623,0.31517679
28,-0.50029144,0.22526723,0.06075057
29,-0.50428450,0.26743460,0.00000000
30,-0.45726386,0.25614000,0.11034742
31,-0.42240845,0.31678957,0.10125643
32,-0.44767137,0.09280404,0.21861043
33,-0.48816471,0.08190185,0.16723328
34,-0.54382366,0.07044429,0.06482168
35,-0.55876270,0.11120940,0.00000000
36,-0.39788013,-0.38399615,0.04864134
37,-0.51039267,0.11259913,0.11912112
38,-0.48697139,0.18544265,0.11869655
39,-0.24256387,0.04450586,0.36288066
40,-0.22596734,-0.19992400,0.34351193
41,-0.15922158,-0.18547564,0.35152570
42,-0.38475163,-0.21869381,0.24710088
43,-0.15926478,0.31211641,0.25841757
44,-0.27076780,-0.13651836,0.35322053
45,-0.48153609,-0.20539698,0.12618780
46,-0.48774817,-0.24921540,0.06944791
