vid,x,y,z
0,-0.35160956,0.28996287,0.20144723
1,-0.34565897,0.21779420,0.25290990
2,-0.12816871,0.20161649,0.31054086
3,-0.16975203,-0.04716681,0.37874622
4,-0.33097280,-0.13297827,0.32488012
5,-0.10301706,-0.08440013,0.36180498
6,-0.06277839,-0.48553404,0.11452539
7,-0.06163773,-0.53326042,0.05665286
8,-0.23442973,-0.36098044,0.23499242
9,-0.34491719,-0.41516032,0.08282642
10,-0.32947563,-0.38392964,0.14868974
11,-0.27565340,-0.49448310,0.00000000
12,-0.22449706,-0.49388289,0.07358912
13,-0.20879980,-0.52514210,0.00000000
14,-0.11700881,0.35166685,0.23176847
15,-0.20937058,0.09793947,0.35395011
16,-0.16667841,0.15414224,0.33481461
17,-0.07320769,0.30353633,0.25296727
18,-0.30170587,0.45379754,0.07176560
19,-0.17864548,0.36206287,0.22374403
20,-0.29655311,0.34689543,0.19465143
21,-0.35692442,0.40899131,0.07548149
22,-0.52094185,-0.17211920,0.06801349
23,-0.50637738,-0.12737416,0.12878341
24,-0.51208682,-0.04451734,0.14341937
25,-0.48843440,-0.28809390,0.00000000
26,-0.46445665,-0.03568200,0.21664514
27,-0.34598920,0.06619173,0.31500783
28,-0.50024372,0.22524451,0.06070812
29,-0.50428450,0.26743460,0.00000000
30,-0.45719563,0.25609908,0.11027128
31,-0.42234814,0.31674161,0.10118620
32,-0.44759322,0.09278480,0.21847809
33,-0.48808679,0.08188673,0.16712924
34,-0.54377625,0.07043747,0.06478008
35,-0.55876270,0.11120940,0.00000000
36,-0.39785379,-0.38396943,0.04861306
37,-0.51032189,0.11258180,0.11904395
38,-0.48689931,0.18541281,0.11861672
39,-0.24255287,0.04449620,0.36271647
40,-0.22597216,-0.19989795,0.34337225
41,-0.15924421,-0.18545691,0.35140232
42,-0.38470417,-0.21865740,0.24697211
43,-0.15925723,0.31204827,0.25827790
44,-0.27076127,-0.13649944,0.35307190
45,-0.48147909,-0.20537032,0.12611554
46,-0.48770771,-0.24919352,0.06940788
47,-0.05451801,-0.37424260,0.21019169
48,-0.10793479,-0.01584271,0.36603545
