vid,x,y,z
0,-0.35166229,0.29001391,0.20155311
1,-0.34571049,0.21783345,0.25303534
2,-0.12816706,0.20164542,0.31065326
3,-0.16973893,-0.04717420,0.37885956
4,-0.33099545,-0.13299986,0.32500400
5,-0.10299335,-0.08440705,0.36189433
6,-0.06276857,-0.48557314,0.11456769
7,-0.06163826,-0.53329594,0.05667996
8,-0.23444252,-0.36103164,0.23509154
9,-0.34494608,-0.41520014,0.08286568
10,-0.32950999,-0.38398024,0.14875953
11,-0.27565340,-0.49448310,0.00000000
12,-0.22451473,-0.49392431,0.07362139
13,-0.20879980,-0.52514210,0.00000000
14,-0.11700499,0.35171713,0.23185983
15,-0.20937794,0.09795133,0.35408471
16,-0.16668133,0.15416453,0.33494270
17,-0.07319670,0.30357165,0.25304478
18,-0.30173191,0.45383997,0.07180161
19,-0.17865756,0.36212320,0.22384856
20,-0.29659426,0.34695599,0.19475360
21,-0.35695808,0.40903316,0.07552270
22,-0.52097493,-0.17213200,0.06804475
23,-0.50642635,-0.12738948,0.12884303
24,-0.51214120,-0.04452406,0.14348715
25,-0.48843440,-0.28809390,0.00000000
26,-0.46451241,-0.03568945,0.21674369
27,-0.34602799,0.06619923,0.31514306
28,-0.50028004,0.22526204,0.06074128
29,-0.50428450,0.26743460,0.00000000
30,-0.45724788,0.25613095,0.11033133
31,-0.42239485,0.31678006,0.10124246
32,-0.44765368,0.09279767,0.21858293
33,-0.48814711,0.08189695,0.16721143
34,-0.54381263,0.07044217,0.06481258
35,-0.55876270,0.11120940,0.00000000
36,-0.39787525,-0.38399311,0.04863630
37,-0.51037624,0.11259433,0.11910452
38,-0.48695436,0.18543540,0.11867934
39,-0.24256257,0.04449885,0.36285073
40,-0.22596982,-0.19992413,0.34348869
41,-0.15922751,-0.18547707,0.35150701
42,-0.38474299,-0.21869074,0.24707703
43,-0.15926348,0.31210080,0.25839013
44,-0.27076818,-0.13651988,0.35319549
45,-0.48152486,-0.20539399,0.12617343
46,-0.48773998,-0.24921250,0.06943970
47,-0.05449621,-0.37426520,0.21023857
48,-0.10791396,-0.01584489,0.36612978
49,-0.30544478,-0.34783047,0.21000414
50,-0.30436043,-0.06356699,0.35175672
51,-0.55190260,-0.13759440,0.00000000
52,-0.14581785,-0.53071323,0.04972357
53,-0.37233333,-0.32332056,0.17410985
54,-0.24214239,0.44797883,0.12644883
55,-0.56651810,-0.05534892,0.00000000
56,-0.17228651,-0.24994640,0.32378318
57,-0.18927490,0.48266843,0.10787282
58,-0.33541507,0.14592850,0.29547948
59,-0.40618186,0.16326782,0.23429939
60,-0.52742421,0.15023540,0.06270098
61,-0.38715812,-0.14551841,0.27891334
62,-0.42821501,-0.09131404,0.25305782
63,-0.39840321,-0.26722125,0.19671716
64,-0.04881449,0.01673722,0.33502123
65,0.00000000,0.05233829,0.29005642
66,-0.10491934,0.04384288,0.35714600
67,-0.29662548,-0.46193451,0.05676602
68,-0.27894117,-0.44068471,0.11736148
69,-0.54664706,-0.01108329,0.07136460
70,-0.05491389,0.50042882,0.10050503
71,-0.34383221,-0.28788077,0.23423897
72,-0.34515984,-0.18995118,0.29421059
73,-0.28735300,0.49593610,0.00000000
74,-0.05755853,0.08572138,0.32873362
75,-0.46982834,-0.16237516,0.17313271
76,-0.47460375,-0.10068416,0.19192417
77,-0.12839780,-0.45353866,0.16017162
78,-0.14053048,-0.49807918,0.10597467
79,0.00000000,-0.45013482,0.11190115
80,-0.05792407,-0.43197195,0.16478323
81,-0.35553587,-0.01100100,0.32141313
82,-0.39189564,0.03159800,0.28828047
83,-0.30020051,0.01705837,0.34941583
84,-0.43720612,-0.21853254,0.18622318
85,-0.44598857,-0.31840524,0.06588628
86,-0.39280700,-0.35246711,0.11208688
87,-0.23263621,0.33094119,0.23503416
88,-0.46466260,0.29746467,0.05316395
89,-0.10221241,0.53486655,0.05963517
90,-0.21926603,0.26835969,0.27694725
91,-0.19005259,-0.31408886,0.28383033
92,-0.11477365,-0.34561805,0.25467392
93,-0.23947620,-0.01842080,0.37311864
94,-0.07255530,0.44453467,0.15850131
95,-0.13524489,0.40354094,0.19729654
96,-0.43927905,0.21177915,0.16997533
97,-0.04991292,-0.25240925,0.28212201
98,0.00000000,-0.20908779,0.25225618
99,0.00000000,-0.27143761,0.22736576
100,0.00000000,0.51822083,0.05436898
101,-0.30196735,0.40279435,0.13821274
102,-0.43729742,-0.27978425,0.13363529
103,-0.20642235,-0.45628618,0.14213307
104,-0.52568750,-0.21598770,0.00000000
105,-0.46147370,0.33737290,0.00000000
106,-0.27826919,0.21223205,0.29074739
107,-0.41263166,-0.02760978,0.27525658
108,-0.43791775,0.03049394,0.24463121
109,-0.06648819,0.22961187,0.28478015
110,-0.11625531,-0.40256504,0.20861627
111,-0.18851805,-0.41271539,0.19765430
112,-0.17343493,0.02976761,0.37300642
113,-0.27325733,-0.30650340,0.26552384
114,-0.44503120,-0.34986910,0.00000000
115,-0.51992464,0.03537470,0.12569599
116,-0.36593671,0.35161085,0.13550313
117,-0.17112940,0.52039437,0.06096577
118,-0.53676180,0.19235820,0.00000000
119,-0.46472402,0.14458420,0.17609728
120,-0.39624515,0.09452321,0.26995586
121,-0.20196798,0.20970491,0.30942671
122,-0.28884564,0.28002658,0.24742170
123,-0.23018235,-0.08594941,0.37324477
124,-0.16006400,-0.11695702,0.37068914
125,-0.24023333,0.49257079,0.06423650
126,-0.39381131,0.23209225,0.20542373
127,-0.13151311,0.09785141,0.35073885
128,-0.53946684,-0.09095831,0.07225741
129,-0.40680771,0.28263032,0.15484074
130,0.00000000,-0.51216376,0.05494167
131,-0.03976408,0.54572391,0.04357173
132,-0.26056995,-0.40420663,0.17869653
133,-0.34697380,0.45676380,0.00000000
134,-0.24487159,-0.25762095,0.30984016
135,-0.29010633,-0.19672374,0.32412159
136,-0.21020497,-0.14584025,0.36376349
137,-0.11316175,-0.28751942,0.29323833
138,-0.22684570,0.39675866,0.18644493
139,-0.25230568,0.15431548,0.32580265
140,-0.37208667,-0.07872810,0.30744628
141,-0.07573760,0.15580811,0.31643410
142,-0.21795090,0.52975730,0.00000000
143,-0.04586931,-0.11829273,0.32499027
144,-0.34810250,-0.44666150,0.00000000
145,-0.06186140,0.37539446,0.20656041
146,-0.09998560,-0.15428266,0.34663064
147,-0.31638390,-0.24717713,0.28325805
148,-0.05289905,-0.31453933,0.25004653
149,0.00000000,-0.33225140,0.19592433
150,-0.16379191,0.44762821,0.15629288
151,-0.12217056,0.49196295,0.11433572
152,-0.28640326,0.09216496,0.33760964
153,-0.06839787,0.56933240,0.00000000
154,-0.43264762,-0.15777471,0.22662739
155,-0.14596640,0.55403970,0.00000000
156,-0.04658917,-0.18634112,0.30688860
157,-0.56873630,0.02701634,0.00000000
158,0.00000000,0.39567420,0.15968513
159,-0.04727903,-0.05036125,0.33513844
160,-0.48366343,0.02360307,0.18782010
161,-0.10408144,-0.22295032,0.32354280
162,-0.13944542,0.25764987,0.28679143
163,0.00000000,0.45492660,0.11211678
164,-0.07314713,-0.56030970,0.00000000
165,0.00000000,-0.07979813,0.28275320
166,0.00000000,0.18763576,0.27138283
167,0.00000000,-0.01475904,0.28877420
168,-0.16992693,-0.36827281,0.24101493
169,0.00000000,0.32766598,0.20603061
170,0.00000000,0.25881578,0.24348871
171,-0.40370300,0.40570920,0.00000000
172,-0.39836950,-0.40198980,0.00000000
173,-0.14563750,-0.54549380,0.00000000
174,-0.41436751,0.35818914,0.06374579
175,0.35166229,0.29001391,0.20155311
176,0.34571049,0.21783345,0.25303534
177,0.12816706,0.20164542,0.31065326
178,0.16973893,-0.04717420,0.37885956
179,0.33099545,-0.13299986,0.32500400
180,0.10299335,-0.08440705,0.36189433
181,0.06276857,-0.48557314,0.11456769
182,0.06163826,-0.53329594,0.05667996
183,0.23444252,-0.36103164,0.23509154
184,0.34494608,-0.41520014,0.08286568
185,0.32950999,-0.38398024,0.14875953
186,0.27565340,-0.49448310,0.00000000
187,0.22451473,-0.49392431,0.07362139
188,0.20879980,-0.52514210,0.00000000
189,0.11700499,0.35171713,0.23185983
190,0.20937794,0.09795133,0.35408471
191,0.16668133,0.15416453,0.33494270
192,0.07319670,0.30357165,0.25304478
193,0.30173191,0.45383997,0.07180161
194,0.17865756,0.36212320,0.22384856
195,0.29659426,0.34695599,0.19475360
196,0.35695808,0.40903316,0.07552270
197,0.52097493,-0.17213200,0.06804475
198,0.50642635,-0.12738948,0.12884303
199,0.51214120,-0.04452406,0.14348715
200,0.48843440,-0.28809390,0.00000000
201,0.46451241,-0.03568945,0.21674369
202,0.34602799,0.06619923,0.31514306
203,0.50028004,0.22526204,0.06074128
204,0.50428450,0.26743460,0.00000000
205,0.45724788,0.25613095,0.11033133
206,0.42239485,0.31678006,0.10124246
207,0.44765368,0.09279767,0.21858293
208,0.48814711,0.08189695,0.16721143
209,0.54381263,0.07044217,0.06481258
210,0.55876270,0.11120940,0.00000000
211,0.39787525,-0.38399311,0.04863630
212,0.51037624,0.11259433,0.11910452
213,0.48695436,0.18543540,0.11867934
214,0.24256257,0.04449885,0.36285073
215,0.22596982,-0.19992413,0.34348869
216,0.15922751,-0.18547707,0.35150701
217,0.38474299,-0.21869074,0.24707703
218,0.15926348,0.31210080,0.25839013
219,0.27076818,-0.13651988,0.35319549
220,0.48152486,-0.20539399,0.12617343
221,0.48773998,-0.24921250,0.06943970
222,0.05449621,-0.37426520,0.21023857
223,0.10791396,-0.01584489,0.36612978
224,0.30544478,-0.34783047,0.21000414
225,0.30436043,-0.06356699,0.35175672
226,0.55190260,-0.13759440,0.00000000
227,0.14581785,-0.53071323,0.04972357
228,0.37233333,-0.32332056,0.17410985
229,0.24214239,0.44797883,0.12644883
230,0.56651810,-0.05534892,0.00000000
231,0.17228651,-0.24994640,0.32378318
232,0.18927490,0.48266843,0.10787282
233,0.33541507,0.14592850,0.29547948
234,0.40618186,0.16326782,0.23429939
235,0.52742421,0.15023540,0.06270098
236,0.38715812,-0.14551841,0.27891334
237,0.42821501,-0.09131404,0.25305782
238,0.39840321,-0.26722125,0.19671716
239,0.04881449,0.01673722,0.33502123
240,0.10491934,0.04384288,0.35714600
241,0.29662548,-0.46193451,0.05676602
242,0.27894117,-0.44068471,0.11736148
243,0.54664706,-0.01108329,0.07136460
244,0.05491389,0.50042882,0.10050503
245,0.34383221,-0.28788077,0.23423897
246,0.34515984,-0.18995118,0.29421059
247,0.28735300,0.49593610,0.00000000
248,0.05755853,0.08572138,0.32873362
249,0.46982834,-0.16237516,0.17313271
250,0.47460375,-0.10068416,0.19192417
251,0.12839780,-0.45353866,0.16017162
252,0.14053048,-0.49807918,0.10597467
253,0.05792407,-0.43197195,0.16478323
254,0.35553587,-0.01100100,0.32141313
255,0.39189564,0.03159800,0.28828047
256,0.30020051,0.01705837,0.34941583
257,0.43720612,-0.21853254,0.18622318
258,0.44598857,-0.31840524,0.06588628
259,0.39280700,-0.35246711,0.11208688
260,0.23263621,0.33094119,0.23503416
261,0.46466260,0.29746467,0.05316395
262,0.10221241,0.53486655,0.05963517
263,0.21926603,0.26835969,0.27694725
264,0.19005259,-0.31408886,0.28383033
265,0.11477365,-0.34561805,0.25467392
266,0.23947620,-0.01842080,0.37311864
267,0.07255530,0.44453467,0.15850131
268,0.13524489,0.40354094,0.19729654
269,0.43927905,0.21177915,0.16997533
270,0.04991292,-0.25240925,0.28212201
271,0.30196735,0.40279435,0.13821274
272,0.43729742,-0.27978425,0.13363529
273,0.20642235,-0.45628618,0.14213307
274,0.52568750,-0.21598770,0.00000000
275,0.46147370,0.33737290,0.00000000
276,0.27826919,0.21223205,0.29074739
277,0.41263166,-0.02760978,0.27525658
278,0.43791775,0.03049394,0.24463121
279,0.06648819,0.22961187,0.28478015
280,0.11625531,-0.40256504,0.20861627
281,0.18851805,-0.41271539,0.19765430
282,0.17343493,0.02976761,0.37300642
283,0.27325733,-0.30650340,0.26552384
284,0.44503120,-0.34986910,0.00000000
285,0.51992464,0.03537470,0.12569599
286,0.36593671,0.35161085,0.13550313
287,0.17112940,0.52039437,0.06096577
288,0.53676180,0.19235820,0.00000000
289,0.46472402,0.14458420,0.17609728
290,0.39624515,0.09452321,0.26995586
291,0.20196798,0.20970491,0.30942671
292,0.28884564,0.28002658,0.24742170
293,0.23018235,-0.08594941,0.37324477
294,0.16006400,-0.11695702,0.37068914
295,0.24023333,0.49257079,0.06423650
296,0.39381131,0.23209225,0.20542373
297,0.13151311,0.09785141,0.35073885
298,0.53946684,-0.09095831,0.07225741
299,0.40680771,0.28263032,0.15484074
300,0.03976408,0.54572391,0.04357173
301,0.26056995,-0.40420663,0.17869653
302,0.34697380,0.45676380,0.00000000
303,0.24487159,-0.25762095,0.30984016
304,0.29010633,-0.19672374,0.32412159
305,0.21020497,-0.14584025,0.36376349
306,0.11316175,-0.28751942,0.29323833
307,0.22684570,0.39675866,0.18644493
308,0.25230568,0.15431548,0.32580265
309,0.37208667,-0.07872810,0.30744628
310,0.07573760,0.15580811,0.31643410
311,0.21795090,0.52975730,0.00000000
312,0.04586931,-0.11829273,0.32499027
313,0.00000000,0.57500000,0.00000000
314,0.34810250,-0.44666150,0.00000000
315,0.06186140,0.37539446,0.20656041
316,0.09998560,-0.15428266,0.34663064
317,0.31638390,-0.24717713,0.28325805
318,0.05289905,-0.31453933,0.25004653
319,0.16379191,0.44762821,0.15629288
320,0.12217056,0.49196295,0.11433572
321,0.28640326,0.09216496,0.33760964
322,0.06839787,0.56933240,0.00000000
323,0.43264762,-0.15777471,0.22662739
324,0.14596640,0.55403970,0.00000000
325,0.04658917,-0.18634112,0.30688860
326,0.56873630,0.02701634,0.00000000
327,0.00000000,-0.56637090,0.00000000
328,0.04727903,-0.05036125,0.33513844
329,0.48366343,0.02360307,0.18782010
330,0.10408144,-0.22295032,0.32354280
331,0.13944542,0.25764987,0.28679143
332,0.07314713,-0.56030970,0.00000000
333,0.00000000,-0.14512842,0.27072040
334,0.00000000,0.12055333,0.28556478
335,0.16992693,-0.36827281,0.24101493
336,0.00000000,-0.39180084,0.15746854
337,0.40370300,0.40570920,0.00000000
338,0.39836950,-0.40198980,0.00000000
339,0.14563750,-0.54549380,0.00000000
340,0.41436751,0.35818914,0.06374579
