vid,x,y,z
0,-0.35183719,0.29017478,0.20177684
1,-0.34588444,0.21795498,0.25327650
2,-0.12819827,0.20168560,0.31077274
3,-0.16981054,-0.04720428,0.37900548
4,-0.33117255,-0.13308133,0.32523762
5,-0.10304403,-0.08444723,0.36201675
6,-0.06278489,-0.48564877,0.11463258
7,-0.06164609,-0.53336094,0.05672579
8,-0.23455807,-0.36121390,0.23526366
9,-0.34508168,-0.41537686,0.08297101
10,-0.32967892,-0.38419296,0.14892405
11,-0.27565340,-0.49448310,0.00000000
12,-0.22459375,-0.49410837,0.07371189
13,-0.20879980,-0.52514210,0.00000000
14,-0.11703157,0.35180243,0.23198193
15,-0.20945541,0.09797795,0.35425649
16,-0.16673260,0.15420274,0.33508869
17,-0.07320501,0.30360623,0.25311475
18,-0.30183331,0.45400232,0.07191218
19,-0.17871761,0.36225509,0.22401726
20,-0.29673139,0.34713373,0.19496374
21,-0.35708217,0.40918703,0.07563936
22,-0.52112967,-0.17218753,0.06812802
23,-0.50666415,-0.12745438,0.12899827
24,-0.51239520,-0.04454728,0.14366117
25,-0.48843440,-0.28809390,0.00000000
26,-0.46478510,-0.03571276,0.21698008
27,-0.34620534,0.06623175,0.31538980
28,-0.50041326,0.22532995,0.06082724
29,-0.50428450,0.26743460,0.00000000
30,-0.45743637,0.25624923,0.11048229
31,-0.42256044,0.31691819,0.10138533
32,-0.44790591,0.09285553,0.21882376
33,-0.48839973,0.08194482,0.16741250
34,-0.54396074,0.07046475,0.06489697
35,-0.55876270,0.11120940,0.00000000
36,-0.39797590,-0.38409929,0.04869943
37,-0.51059484,0.11264913,0.11925738
38,-0.48716286,0.18552490,0.11883602
39,-0.24266249,0.04450713,0.36303947
40,-0.22607683,-0.20002003,0.34366217
41,-0.15930447,-0.18555349,0.35164781
42,-0.38497216,-0.21883355,0.24731213
43,-0.15931040,0.31219834,0.25854485
44,-0.27089740,-0.13659389,0.35339403
45,-0.48175246,-0.20549969,0.12632445
46,-0.48789246,-0.24929753,0.06952468
47,-0.05452575,-0.37433241,0.21031761
48,-0.10795982,-0.01586548,0.36624984
49,-0.30561050,-0.34803380,0.21019850
50,-0.30450883,-0.06360773,0.35197797
51,-0.55190260,-0.13759440,0.00000000
52,-0.14585254,-0.53084502,0.04978082
53,-0.37253954,-0.32351475,0.17429924
54,-0.24223727,0.44817064,0.12660718
55,-0.56651810,-0.05534892,0.00000000
56,-0.17237000,-0.25004995,0.32392969
57,-0.18933654,0.48284067,0.10800406
58,-0.33558160,0.14600615,0.29572422
59,-0.40640408,0.16336691,0.23454730
60,-0.52756490,0.15028123,0.06278579
61,-0.38738628,-0.14561417,0.27916163
62,-0.42847216,-0.09137559,0.25330810
63,-0.39863350,-0.26738953,0.19692559
64,-0.04883831,0.01671706,0.33510211
65,0.00000000,0.05230201,0.29009187
66,-0.10495648,0.04383763,0.35725646
67,-0.29671298,-0.46208041,0.05683892
68,-0.27906651,-0.44089735,0.11749505
69,-0.54681010,-0.01108548,0.07145507
70,-0.05491766,0.50048829,0.10056705
71,-0.34402940,-0.28806014,0.23445579
72,-0.34535422,-0.19006969,0.29444552
73,-0.28735300,0.49593610,0.00000000
74,-0.05757377,0.08571304,0.32879956
75,-0.47008782,-0.16247314,0.17332995
76,-0.47487542,-0.10074711,0.19214004
77,-0.12844462,-0.45368020,0.16027556
78,-0.14057406,-0.49823506,0.10606673
79,0.00000000,-0.45014328,0.11194292
80,-0.05794755,-0.43204251,0.16485534
81,-0.35572592,-0.01101279,0.32166217
82,-0.39211513,0.03161433,0.28853816
83,-0.30034146,0.01705877,0.34963788
84,-0.43745697,-0.21866949,0.18642914
85,-0.44612758,-0.31851351,0.06596796
86,-0.39298697,-0.35264229,0.11222301
87,-0.23272916,0.33108573,0.23523137
88,-0.46477851,0.29754780,0.05324367
89,-0.10222980,0.53497188,0.05970755
90,-0.21934829,0.26846675,0.27713837
91,-0.19014338,-0.31422640,0.28398444
92,-0.11482952,-0.34572639,0.25478683
93,-0.23957768,-0.01843966,0.37330190
94,-0.07256422,0.44460472,0.15858253
95,-0.13528018,0.40366088,0.19743533
96,-0.43950259,0.21189966,0.17018413
97,-0.04994964,-0.25246927,0.28221390
98,0.00000000,-0.20912549,0.25233796
99,0.00000000,-0.27147213,0.22744248
100,0.00000000,0.51821915,0.05438668
101,-0.30209999,0.40298857,0.13839059
102,-0.43751607,-0.27993641,0.13379394
103,-0.20650872,-0.45648612,0.14226372
104,-0.52568750,-0.21598770,0.00000000
105,-0.46147370,0.33737290,0.00000000
106,-0.27839099,0.21233196,0.29096792
107,-0.41287330,-0.02763006,0.27551469
108,-0.43817254,0.03051249,0.24488320
109,-0.06649504,0.22962361,0.28483314
