vid,x,y,z
0,-0.35171950,0.29007290,0.20168203
1,-0.34576483,0.21787104,0.25318472
2,-0.12816835,0.20166163,0.31079310
3,-0.16972724,-0.04720343,0.37902746
4,-0.33102896,-0.13304493,0.32517148
5,-0.10296499,-0.08443368,0.36203481
6,-0.06275515,-0.48563794,0.11464312
7,-0.06163764,-0.53337057,0.05673912
8,-0.23446081,-0.36111764,0.23522565
9,-0.34498667,-0.41526995,0.08292149
10,-0.32955610,-0.38406539,0.14885513
11,-0.27565340,-0.49448310,0.00000000
12,-0.22454407,-0.49401479,0.07367758
13,-0.20879980,-0.52514210,0.00000000
14,-0.11699979,0.35177689,0.23198373
15,-0.20938913,0.09794605,0.35425813
16,-0.16668708,0.15417093,0.33510212
17,-0.07318467,0.30360195,0.25314809
18,-0.30177006,0.45391478,0.07185961
19,-0.17867215,0.36220141,0.22398776
20,-0.29664126,0.34703353,0.19488332
21,-0.35700282,0.40909826,0.07558271
22,-0.52101518,-0.17215239,0.06808241
23,-0.50648701,-0.12741607,0.12891686
24,-0.51220652,-0.04453931,0.14357019
25,-0.48843440,-0.28809390,0.00000000
26,-0.46458097,-0.03570900,0.21686760
27,-0.34607369,0.06619333,0.31531238
28,-0.50031849,0.22528160,0.06077962
29,-0.50428450,0.26743460,0.00000000
30,-0.45730449,0.25616764,0.11040307
31,-0.42244752,0.31682849,0.10131295
32,-0.44772149,0.09280441,0.21871011
33,-0.48821497,0.08190277,0.16731021
34,-0.54385232,0.07044524,0.06485024
35,-0.55876270,0.11120940,0.00000000
36,-0.39790352,-0.38403139,0.04866756
37,-0.51043569,0.11260504,0.11917582
38,-0.48701343,0.18545890,0.11875286
39,-0.24257793,0.04448326,0.36302959
40,-0.22597241,-0.19997689,0.34365190
41,-0.15921166,-0.18552168,0.35166036
42,-0.38479464,-0.21874821,0.24721531
43,-0.15927183,0.31215924,0.25853226
44,-0.27078295,-0.13656533,0.35336764
45,-0.48158273,-0.20543235,0.12624605
46,-0.48777996,-0.24924180,0.06947865
47,-0.05446961,-0.37429552,0.21031608
48,-0.10788895,-0.01586624,0.36627739
49,-0.30548286,-0.34791463,0.21012933
