vid,x,y,z
0,-0.35135763,0.28973747,0.20114776
1,-0.34540586,0.21761782,0.25258840
2,-0.12811867,0.20155034,0.31039357
3,-0.16963289,-0.04713992,0.37858241
4,-0.33071264,-0.13287881,0.32458523
5,-0.10292274,-0.08435521,0.36166324
6,-0.06274690,-0.48544799,0.11445923
7,-0.06162424,-0.53320245,0.05661490
8,-0.23425775,-0.36074407,0.23477754
9,-0.34472636,-0.41492594,0.08268730
10,-0.32923463,-0.38364713,0.14847470
11,-0.27565340,-0.49448310,0.00000000
12,-0.22438984,-0.49365402,0.07347735
13,-0.20879980,-0.52514210,0.00000000
14,-0.11696368,0.35155509,0.23162162
15,-0.20925112,0.09788779,0.35374180
16,-0.16659770,0.15407576,0.33463562
17,-0.07318902,0.30348486,0.25288571
18,-0.30156734,0.45358806,0.07162285
19,-0.17855652,0.36189097,0.22353446
20,-0.29635717,0.34665415,0.19437531
21,-0.35675209,0.40878668,0.07532772
22,-0.52071944,-0.17204404,0.06789838
23,-0.50603580,-0.12728850,0.12857156
24,-0.51172120,-0.04449066,0.14318169
25,-0.48843440,-0.28809390,0.00000000
26,-0.46406372,-0.03565826,0.21632780
27,-0.34572983,0.06613344,0.31468789
28,-0.50005064,0.22514705,0.06058816
29,-0.50428450,0.26743460,0.00000000
30,-0.45692373,0.25593091,0.11006357
31,-0.42211122,0.31654911,0.10099202
32,-0.44722783,0.09269517,0.21815262
33,-0.48772155,0.08181296,0.16685461
34,-0.54356155,0.07040293,0.06466255
35,-0.55876270,0.11120940,0.00000000
36,-0.39771080,-0.38382568,0.04852792
37,-0.51000531,0.11250009,0.11883294
38,-0.48659731,0.18528299,0.11840035
39,-0.24240109,0.04446960,0.36248880
40,-0.22580598,-0.19977943,0.34316548
41,-0.15911625,-0.18536393,0.35123977
42,-0.38437239,-0.21846847,0.24666396
43,-0.15918578,0.31191617,0.25808467
44,-0.27056619,-0.13641193,0.35283187
45,-0.48115252,-0.20522749,0.12591003
46,-0.48748892,-0.24907722,0.06929075
47,-0.05446111,-0.37414813,0.21009464
48,-0.10784891,-0.01582679,0.36590056
49,-0.30517524,-0.34751074,0.20965999
50,-0.30412338,-0.06351273,0.35135289
51,-0.55190260,-0.13759440,0.00000000
52,-0.14576294,-0.53053131,0.04963944
53,-0.37199739,-0.32301491,0.17377981
54,-0.24198421,0.44767488,0.12618449
55,-0.56651810,-0.05534892,0.00000000
56,-0.17216393,-0.24978683,0.32350497
57,-0.18917254,0.48240339,0.10766156
58,-0.33512647,0.14578505,0.29502096
59,-0.40579961,0.16309421,0.23384995
60,-0.52718317,0.15015730,0.06254966
61,-0.38679006,-0.14537277,0.27847556
62,-0.42779644,-0.09122240,0.25261780
63,-0.39802886,-0.26695706,0.19635314
64,-0.04878116,0.01675266,0.33486046
65,0.00000000,0.05237556,0.28997126
66,-0.10486669,0.04383360,0.35692601
67,-0.29648548,-0.46171353,0.05664567
68,-0.27873847,-0.44035798,0.11713537
69,-0.54637406,-0.01108188,0.07120467
70,-0.05490430,0.50032667,0.10040800
71,-0.34351250,-0.28759931,0.23385577
72,-0.34484805,-0.18976962,0.29379285
