vid,x,y,z
0,-0.35127175,0.28965712,0.20103332
1,-0.34532180,0.21755624,0.25246447
2,-0.12811050,0.20152813,0.31033948
3,-0.16961118,-0.04712914,0.37851856
4,-0.33063584,-0.13284259,0.32446966
5,-0.10291056,-0.08434012,0.36161722
6,-0.06274173,-0.48541311,0.11443229
7,-0.06162088,-0.53317334,0.05659563
8,-0.23420725,-0.36065934,0.23469210
9,-0.34466132,-0.41484242,0.08263462
10,-0.32915459,-0.38354670,0.14839228
11,-0.27565340,-0.49448310,0.00000000
12,-0.22435254,-0.49356950,0.07343388
13,-0.20879980,-0.52514210,0.00000000
14,-0.11695533,0.35151263,0.23156553
15,-0.20922245,0.09787197,0.35365813
16,-0.16658074,0.15405403,0.33456560
17,-0.07319031,0.30346722,0.25286036
18,-0.30151831,0.45351091,0.07156904
19,-0.17853056,0.36182546,0.22345141
20,-0.29629058,0.34656603,0.19426873
21,-0.35669125,0.40871224,0.07526978
22,-0.52064467,-0.17201765,0.06785573
23,-0.50592186,-0.12725805,0.12849271
24,-0.51159907,-0.04448026,0.14309321
25,-0.48843440,-0.28809390,0.00000000
26,-0.46393455,-0.03564833,0.21620833
27,-0.34564910,0.06611556,0.31456293
28,-0.49998409,0.22511325,0.06054375
29,-0.50428450,0.26743460,0.00000000
30,-0.45683002,0.25587213,0.10998618
31,-0.42202894,0.31648081,0.10091927
32,-0.44710637,0.09266579,0.21802992
33,-0.48759890,0.08178875,0.16675199
34,-0.54348863,0.07039156,0.06461905
35,-0.55876270,0.11120940,0.00000000
36,-0.39766219,-0.38377507,0.04849596
37,-0.50989801,0.11247269,0.11875453
38,-0.48649418,0.18523842,0.11831988
39,-0.24236244,0.04446284,0.36239685
40,-0.22576547,-0.19973742,0.34308283
41,-0.15909159,-0.18533179,0.35117777
42,-0.38426672,-0.21840204,0.24654625
43,-0.15916765,0.31186650,0.25800902
44,-0.27051468,-0.13637993,0.35273570
45,-0.48104368,-0.20517748,0.12583344
46,-0.48741529,-0.24903665,0.06924729
47,-0.05445307,-0.37411919,0.21006754
48,-0.10783868,-0.01582037,0.36585539
49,-0.30509872,-0.34741533,0.20956265
50,-0.30406144,-0.06349599,0.35124400
51,-0.55190260,-0.13759440,0.00000000
52,-0.14574662,-0.53047272,0.04961327
53,-0.37190004,-0.32292322,0.17368463
54,-0.24193858,0.44758315,0.12610715
55,-0.56651810,-0.05534892,0.00000000
56,-0.17213472,-0.24974145,0.32343755
57,-0.18914323,0.48232244,0.10759910
58,-0.33504842,0.14574489,0.29489552
59,-0.40569188,0.16304427,0.23372303
60,-0.52711330,0.15013446,0.06250583
61,-0.38668616,-0.14532905,0.27835154
62,-0.42767688,-0.09119456,0.25249209
63,-0.39792070,-0.26687792,0.19624839
64,-0.04877766,0.01675937,0.33484220
65,0.00000000,0.05239107,0.28998420
66,-0.10485951,0.04383324,0.35688488
67,-0.29644372,-0.46164540,0.05660972
68,-0.27867908,-0.44025832,0.11706923
69,-0.54629456,-0.01108120,0.07115821
70,-0.05490338,0.50029854,0.10038276
71,-0.34342172,-0.28751542,0.23374716
72,-0.34476148,-0.18971553,0.29367604
73,-0.28735300,0.49593610,0.00000000
74,-0.05754083,0.08571513,0.32857323
75,-0.46928195,-0.16217672,0.17268912
76,-0.47403066,-0.10055932,0.19143770
77,-0.12830778,-0.45324900,0.15993419
78,-0.14044058,-0.49777479,0.10577769
79,0.00000000,-0.45009523,0.11184404
80,-0.05788956,-0.43181676,0.16462804
81,-0.35513971,-0.01098922,0.32083791
82,-0.39142867,0.03155171,0.28768586
83,-0.29991057,0.01704192,0.34889299
84,-0.43667964,-0.21825366,0.18576041
85,-0.44569277,-0.31818103,0.06570216
86,-0.39242670,-0.35210759,0.11178278
87,-0.23243238,0.33061334,0.23456509
88,-0.46440655,0.29728425,0.05298315
89,-0.10217206,0.53466557,0.05949744
90,-0.21908611,0.26810349,0.27647499
91,-0.18987961,-0.31380956,0.28346534
92,-0.11467853,-0.34539540,0.25440958
93,-0.23927928,-0.01839807,0.37268600
94,-0.07253938,0.44437053,0.15832076
95,-0.13517281,0.40327336,0.19697681
96,-0.43878433,0.21151271,0.16949467
97,-0.04985744,-0.25228918,0.28192334
98,0.00000000,-0.20901108,0.25210208
99,0.00000000,-0.27136117,0.22722680
100,0.00000000,0.51819530,0.05434116
101,-0.30167840,0.40238347,0.13781830
102,-0.43683581,-0.27947158,0.13327919
103,-0.20624222,-0.45588543,0.14184216
104,-0.52568750,-0.21598770,0.00000000
105,-0.46147370,0.33737290,0.00000000
106,-0.27799800,0.21199434,0.29020884
107,-0.41212311,-0.02757759,0.27466818
108,-0.43737301,0.03044535,0.24405509
109,-0.06648526,0.22955369,0.28462778
110,-0.11616732,-0.40231457,0.20836794
111,-0.18835084,-0.41235292,0.19732757
112,-0.17331506,0.02975503,0.37265011
113,-0.27296616,-0.30615846,0.26506985
114,-0.44503120,-0.34986910,0.00000000
115,-0.51942195,0.03532995,0.12533847
116,-0.36556813,0.35122802,0.13509546
117,-0.17104024,0.52013465,0.06080126
118,-0.53676180,0.19235820,0.00000000
119,-0.46419017,0.14439552,0.17561009
120,-0.39576842,0.09439110,0.26935838
121,-0.20181757,0.20952004,0.30898006
122,-0.28855181,0.27970575,0.24689132
123,-0.22999069,-0.08586782,0.37283611
124,-0.15993455,-0.11686230,0.37036042
125,-0.24008643,0.49227086,0.06404338
126,-0.39335603,0.23179263,0.20488908
127,-0.13144347,0.09780012,0.35043320
128,-0.53911342,-0.09089802,0.07205372
129,-0.40637230,0.28229789,0.15439062
130,0.00000000,-0.51214429,0.05491588
131,-0.03975941,0.54565176,0.04351306
132,-0.26030106,-0.40377467,0.17832142
133,-0.34697380,0.45676380,0.00000000
134,-0.24463259,-0.25735853,0.30940780
135,-0.28980847,-0.19650660,0.32363668
136,-0.21002622,-0.14571142,0.36338121
