vid,x,y,z
0,-0.35155039,0.28991238,0.20140005
1,-0.34559846,0.21775257,0.25286418
2,-0.12815202,0.20160429,0.31054768
3,-0.16970706,-0.04716606,0.37875412
4,-0.33089895,-0.13296002,0.32484683
5,-0.10297431,-0.08439273,0.36180894
6,-0.06276291,-0.48552839,0.11452957
7,-0.06163331,-0.53326550,0.05665941
8,-0.23437968,-0.36093233,0.23497291
9,-0.34486945,-0.41510700,0.08280161
10,-0.32941368,-0.38386606,0.14865531
11,-0.27565340,-0.49448310,0.00000000
12,-0.22447206,-0.49383636,0.07357191
13,-0.20879980,-0.52514210,0.00000000
14,-0.11699187,0.35165392,0.23176735
15,-0.20933504,0.09792361,0.35394908
16,-0.16665355,0.15412632,0.33481875
17,-0.07319640,0.30353352,0.25298006
18,-0.30167425,0.45375411,0.07173934
19,-0.17862191,0.36203634,0.22372850
20,-0.29650769,0.34684588,0.19461135
21,-0.35688475,0.40894720,0.07545318
22,-0.52088442,-0.17210165,0.06799073
23,-0.50628846,-0.12735506,0.12874290
24,-0.51199214,-0.04451338,0.14337413
25,-0.48843440,-0.28809390,0.00000000
26,-0.46435389,-0.03568014,0.21658929
27,-0.34592184,0.06617264,0.31496911
28,-0.50019633,0.22522042,0.06068435
29,-0.50428450,0.26743460,0.00000000
30,-0.45712965,0.25605849,0.11023181
31,-0.42229167,0.31669702,0.10115012
32,-0.44750046,0.09275935,0.21842165
33,-0.48799409,0.08186578,0.16707841
34,-0.54372196,0.07042773,0.06475679
35,-0.55876270,0.11120940,0.00000000
36,-0.39781747,-0.38393554,0.04859708
37,-0.51024218,0.11255983,0.11900337
38,-0.48682451,0.18537995,0.11857532
39,-0.24250805,0.04448439,0.36271016
40,-0.22591715,-0.19987606,0.34336559
41,-0.15919465,-0.18544039,0.35140557
42,-0.38461423,-0.21861482,0.24692389
43,-0.15923677,0.31202880,0.25827006
44,-0.27070138,-0.13648497,0.35305773
45,-0.48139384,-0.20533672,0.12607650
46,-0.48765126,-0.24916569,0.06938489
47,-0.05448854,-0.37422290,0.21018712
48,-0.10789620,-0.01584275,0.36604431
49,-0.30535099,-0.34772039,0.20987619
50,-0.30428002,-0.06355090,0.35160363
51,-0.55190260,-0.13759440,0.00000000
52,-0.14579913,-0.53065712,0.04969647
53,-0.37221579,-0.32321538,0.17398841
54,-0.24208600,0.44787317,0.12635422
55,-0.56651810,-0.05534892,0.00000000
56,-0.17224918,-0.24989266,0.32367691
57,-0.18923861,0.48257821,0.10779911
58,-0.33531000,0.14587335,0.29530273
59,-0.40604267,0.16320330,0.23412944
60,-0.52733654,0.15020701,0.06264462
61,-0.38703059,-0.14546953,0.27875055
62,-0.42806857,-0.09128383,0.25289446
63,-0.39827241,-0.26713049,0.19658288
64,-0.04880610,0.01673788,0.33496309
65,0.00000000,0.05234562,0.29002795
66,-0.10490516,0.04383488,0.35706208
67,-0.29657709,-0.46186082,0.05672362
68,-0.27887072,-0.44057436,0.11728010
69,-0.54654932,-0.01108333,0.07130531
70,-0.05491019,0.50039113,0.10047221
71,-0.34372111,-0.28778404,0.23409653
72,-0.34505270,-0.18988990,0.29405456
73,-0.28735300,0.49593610,0.00000000
74,-0.05755551,0.08571296,0.32867719
75,-0.46967969,-0.16232310,0.17300587
76,-0.47444740,-0.10065203,0.19178466
77,-0.12837503,-0.45346095,0.16010131
78,-0.14050646,-0.49800181,0.10592011
79,0.00000000,-0.45011771,0.11188995
80,-0.05791793,-0.43192677,0.16473745
81,-0.35542722,-0.01100085,0.32124293
82,-0.39176609,0.03158251,0.28810538
83,-0.30012097,0.01705011,0.34925781
84,-0.43706326,-0.21845898,0.18609086
85,-0.44590791,-0.31834555,0.06583410
86,-0.39270379,-0.35237204,0.11200093
87,-0.23257784,0.33084556,0.23489220
88,-0.46459062,0.29741467,0.05311247
89,-0.10220057,0.53481679,0.05960120
90,-0.21921403,0.26828163,0.27679953
91,-0.19000855,-0.31401419,0.28371891
92,-0.11475216,-0.34555744,0.25459244
93,-0.23942400,-0.01841856,0.37298614
94,-0.07255108,0.44448449,0.15844729
95,-0.13522500,0.40346334,0.19720090
96,-0.43913878,0.21170372,0.16983534
97,-0.04990215,-0.25237691,0.28206133
98,0.00000000,-0.20906672,0.25221182
99,0.00000000,-0.27141477,0.22732734
100,0.00000000,0.51820634,0.05436203
101,-0.30188655,0.40268227,0.13810120
102,-0.43717197,-0.27970133,0.13353401
103,-0.20637375,-0.45618186,0.14205011
104,-0.52568750,-0.21598770,0.00000000
105,-0.46147370,0.33737290,0.00000000
106,-0.27819038,0.21216016,0.29058112
107,-0.41249221,-0.02760347,0.27508520
108,-0.43776682,0.03047842,0.24446345
109,-0.06648883,0.22958593,0.28472180
110,-0.11623476,-0.40249635,0.20854050
