vid,x,y,z
0,-0.35174142,0.29008682,0.20165079
1,-0.34578906,0.21788710,0.25313853
2,-0.12818341,0.20165835,0.31069845
3,-0.16977714,-0.04719162,0.37892235
4,-0.33108180,-0.13304075,0.32510693
5,-0.10302191,-0.08442925,0.36194894
6,-0.06277783,-0.48560849,0.11459849
7,-0.06164193,-0.53332883,0.05670362
8,-0.23449899,-0.36111967,0.23516660
9,-0.34501088,-0.41528663,0.08291451
10,-0.32959050,-0.38408359,0.14883427
11,-0.27565340,-0.49448310,0.00000000
12,-0.22455318,-0.49401738,0.07366522
13,-0.20879980,-0.52514210,0.00000000
14,-0.11701870,0.35175268,0.23191076
15,-0.20941599,0.09795967,0.35415415
16,-0.16670690,0.15417708,0.33499912
17,-0.07320255,0.30358199,0.25307088
18,-0.30178017,0.45391922,0.07185449
19,-0.17868593,0.36218170,0.22392090
20,-0.29665674,0.34703721,0.19484588
21,-0.35701621,0.40910676,0.07557722
22,-0.52104778,-0.17215882,0.06808217
23,-0.50653871,-0.12742116,0.12891289
24,-0.51226060,-0.04453594,0.14356518
25,-0.48843440,-0.28809390,0.00000000
26,-0.46464119,-0.03570185,0.21684930
27,-0.34611106,0.06621190,0.31524902
28,-0.50034077,0.22529331,0.06077953
29,-0.50428450,0.26743460,0.00000000
30,-0.45733387,0.25618537,0.11039858
31,-0.42247062,0.31684415,0.10130675
32,-0.44777055,0.09282330,0.21868919
33,-0.48826424,0.08191835,0.16730074
34,-0.54388097,0.07045236,0.06485014
35,-0.55876270,0.11120940,0.00000000
36,-0.39792302,-0.38404454,0.04866531
37,-0.51047701,0.11261924,0.11917245
38,-0.48704980,0.18547638,0.11874888
39,-0.24261174,0.04449943,0.36292965
40,-0.22602447,-0.19997194,0.34356341
41,-0.15926893,-0.18551585,0.35156776
42,-0.38485294,-0.21876036,0.24718225
43,-0.15928621,0.31214148,0.25845338
44,-0.27083281,-0.13655750,0.35328178
45,-0.48163275,-0.20544519,0.12624157
46,-0.48781194,-0.24925345,0.06947801
47,-0.05451389,-0.37429616,0.21027528
48,-0.10793970,-0.01585804,0.36618271
49,-0.30552415,-0.34792891,0.21009078
50,-0.30443316,-0.06358876,0.35185285
51,-0.55190260,-0.13759440,0.00000000
52,-0.14583476,-0.53078213,0.04975271
53,-0.37243160,-0.32341459,0.17419534
54,-0.24218678,0.44807091,0.12652263
55,-0.56651810,-0.05534892,0.00000000
56,-0.17233064,-0.24999748,0.32384588
57,-0.18930390,0.48275265,0.10793556
58,-0.33549118,0.14596160,0.29558318
59,-0.40628344,0.16331207,0.23440745
60,-0.52748860,0.15025640,0.06273864
61,-0.38726787,-0.14556577,0.27902407
62,-0.42833760,-0.09134489,0.25316965
63,-0.39851311,-0.26730286,0.19681099
64,-0.04882836,0.01672386,0.33505808
65,0.00000000,0.05231649,0.29007404
66,-0.10494034,0.04383660,0.35719303
67,-0.29666765,-0.46200698,0.05680049
68,-0.27900126,-0.44078929,0.11742330
69,-0.54672299,-0.01108476,0.07140503
70,-0.05491537,0.50045569,0.10053554
71,-0.34392678,-0.28796775,0.23433566
72,-0.34525403,-0.19000953,0.29431475
73,-0.28735300,0.49593610,0.00000000
74,-0.05756838,0.08571297,0.32876083
75,-0.46995161,-0.16242294,0.17322155
76,-0.47473256,-0.10071530,0.19202114
77,-0.12842175,-0.45360679,0.16021755
78,-0.14055165,-0.49815688,0.10601778
79,0.00000000,-0.45013533,0.11192667
80,-0.05793809,-0.43200401,0.16481675
81,-0.35562664,-0.01100883,0.32152188
82,-0.39199885,0.03160364,0.28839329
83,-0.30026849,0.01705581,0.34951083
84,-0.43732563,-0.21859906,0.18631600
85,-0.44605426,-0.31845736,0.06592330
86,-0.39289249,-0.35255191,0.11214885
87,-0.23267884,0.33100515,0.23511801
88,-0.46471573,0.29750326,0.05319989
89,-0.10222010,0.53491984,0.05967201
90,-0.21930380,0.26840462,0.27702524
91,-0.19009913,-0.31415547,0.28389609
92,-0.11480445,-0.34567008,0.25472269
93,-0.23952730,-0.01843268,0.37319667
94,-0.07256014,0.44456445,0.15853773
95,-0.13526206,0.40359462,0.19735721
96,-0.43938104,0.21183403,0.17006747
97,-0.04993456,-0.25243890,0.28216494
98,0.00000000,-0.20910660,0.25229910
99,0.00000000,-0.27145380,0.22740700
100,0.00000000,0.51821513,0.05437905
101,-0.30202870,0.40288592,0.13829385
102,-0.43740124,-0.27985779,0.13370708
103,-0.20646386,-0.45638423,0.14219239
104,-0.52568750,-0.21598770,0.00000000
105,-0.46147370,0.33737290,0.00000000
106,-0.27832431,0.21227431,0.29083859
107,-0.41274629,-0.02762118,0.27537093
108,-0.43803717,0.03050106,0.24474270
109,-0.06649339,0.22961110,0.28479750
110,-0.11628221,-0.40262227,0.20866230
111,-0.18855884,-0.41280104,0.19771573
112,-0.17346946,0.02976256,0.37306897
113,-0.27332664,-0.30658555,0.26560959
114,-0.44503120,-0.34986910,0.00000000
115,-0.52003290,0.03538286,0.12576603
116,-0.36601321,0.35169335,0.13558445
117,-0.17114979,0.52046298,0.06100786
118,-0.53676180,0.19235820,0.00000000
119,-0.46483591,0.14462261,0.17619103
120,-0.39634696,0.09454753,0.27006780
121,-0.20200097,0.20973340,0.30949649
122,-0.28890490,0.28008845,0.24751588
123,-0.23023405,-0.08597436,0.37331973
124,-0.16010361,-0.11698521,0.37075034
125,-0.24026752,0.49264693,0.06428308
126,-0.39390409,0.23215300,0.20552423
127,-0.13153513,0.09785285,0.35078759
128,-0.53954410,-0.09097289,0.07229758
129,-0.40689682,0.28269973,0.15492773
130,0.00000000,-0.51216045,0.05495581
131,-0.03976344,0.54574277,0.04359056
132,-0.26063150,-0.40430967,0.17877068
133,-0.34697380,0.45676380,0.00000000
134,-0.24493209,-0.25768499,0.30992014
135,-0.29017964,-0.19677822,0.32421361
136,-0.21025471,-0.14587568,0.36383398
137,-0.11319501,-0.28756553,0.29328942
138,-0.22688743,0.39683930,0.18652743
139,-0.25235295,0.15434002,0.32588505
140,-0.37218761,-0.07875508,0.30755773
141,-0.07574573,0.15580562,0.31645863
142,-0.21795090,0.52975730,0.00000000
143,-0.04588903,-0.11831624,0.32503577
144,-0.34810250,-0.44666150,0.00000000
145,-0.06186607,0.37540885,0.20658715
146,-0.10001599,-0.15431328,0.34668478
147,-0.31646817,-0.24724923,0.28335509
148,-0.05291963,-0.31457020,0.25008654
149,0.00000000,-0.33226328,0.19596187
150,-0.16381557,0.44770299,0.15636123
151,-0.12218368,0.49202912,0.11439068
152,-0.28646340,0.09217925,0.33770114
153,-0.06839787,0.56933240,0.00000000
154,-0.43277132,-0.15782570,0.22673270
155,-0.14596640,0.55403970,0.00000000
156,-0.04661010,-0.18636826,0.30693358
157,-0.56873630,0.02701634,0.00000000
158,0.00000000,0.39565985,0.15968837
159,-0.04729674,-0.05037989,0.33518187
160,-0.48378871,0.02360890,0.18791709
161,-0.10411371,-0.22298859,0.32359536
162,-0.13946348,0.25767406,0.28684353
163,0.00000000,0.45491676,0.11212646
164,-0.07314713,-0.56030970,0.00000000
165,0.00000000,-0.07981889,0.28279348
166,0.00000000,0.18761125,0.27135939
167,0.00000000,-0.01478026,0.28880811
168,-0.16996679,-0.36834420,0.24107429
169,0.00000000,0.32764669,0.20602147
170,0.00000000,0.25879234,0.24346831
171,-0.40370300,0.40570920,0.00000000
172,-0.39836950,-0.40198980,0.00000000
173,-0.14563750,-0.54549380,0.00000000
174,-0.41442565,0.35824521,0.06379113
175,0.35174142,0.29008682,0.20165079
176,0.34578906,0.21788710,0.25313853
177,0.12818341,0.20165835,0.31069845
178,0.16977714,-0.04719162,0.37892235
179,0.33108180,-0.13304075,0.32510693
180,0.10302191,-0.08442925,0.36194894
181,0.06277783,-0.48560849,0.11459849
182,0.06164193,-0.53332883,0.05670362
183,0.23449899,-0.36111967,0.23516660
184,0.34501088,-0.41528663,0.08291451
185,0.32959050,-0.38408359,0.14883427
186,0.27565340,-0.49448310,0.00000000
187,0.22455318,-0.49401738,0.07366522
188,0.20879980,-0.52514210,0.00000000
189,0.11701870,0.35175268,0.23191076
190,0.20941599,0.09795967,0.35415415
191,0.16670690,0.15417708,0.33499912
192,0.07320255,0.30358199,0.25307088
193,0.30178017,0.45391922,0.07185449
194,0.17868593,0.36218170,0.22392090
195,0.29665674,0.34703721,0.19484588
196,0.35701621,0.40910676,0.07557722
197,0.52104778,-0.17215882,0.06808217
198,0.50653871,-0.12742116,0.12891289
199,0.51226060,-0.04453594,0.14356518
200,0.48843440,-0.28809390,0.00000000
201,0.46464119,-0.03570185,0.21684930
202,0.34611106,0.06621190,0.31524902
203,0.50034077,0.22529331,0.06077953
204,0.50428450,0.26743460,0.00000000
205,0.45733387,0.25618537,0.11039858
206,0.42247062,0.31684415,0.10130675
207,0.44777055,0.09282330,0.21868919
208,0.48826424,0.08191835,0.16730074
209,0.54388097,0.07045236,0.06485014
210,0.55876270,0.11120940,0.00000000
211,0.39792302,-0.38404454,0.04866531
212,0.51047701,0.11261924,0.11917245
213,0.48704980,0.18547638,0.11874888
214,0.24261174,0.04449943,0.36292965
215,0.22602447,-0.19997194,0.34356341
216,0.15926893,-0.18551585,0.35156776
217,0.38485294,-0.21876036,0.24718225
218,0.15928621,0.31214148,0.25845338
219,0.27083281,-0.13655750,0.35328178
220,0.48163275,-0.20544519,0.12624157
221,0.48781194,-0.24925345,0.06947801
222,0.05451389,-0.37429616,0.21027528
223,0.10793970,-0.01585804,0.36618271
224,0.30552415,-0.34792891,0.21009078
225,0.30443316,-0.06358876,0.35185285
226,0.55190260,-0.13759440,0.00000000
227,0.14583476,-0.53078213,0.04975271
228,0.37243160,-0.32341459,0.17419534
229,0.24218678,0.44807091,0.12652263
230,0.56651810,-0.05534892,0.00000000
231,0.17233064,-0.24999748,0.32384588
232,0.18930390,0.48275265,0.10793556
