vid,x,y,z
0,-0.35158274,0.28994248,0.20141658
1,-0.34563021,0.21776558,0.25286794
2,-0.12817487,0.20157623,0.31051312
3,-0.16976310,-0.04719816,0.37876294
4,-0.33097624,-0.13300300,0.32487186
5,-0.10302496,-0.08442825,0.36183160
6,-0.06277922,-0.48555064,0.11455289
7,-0.06163573,-0.53330156,0.05668837
8,-0.23443073,-0.36100438,0.23498604
9,-0.34491776,-0.41518389,0.08282847
10,-0.32947282,-0.38395366,0.14868723
11,-0.27565340,-0.49448310,0.00000000
12,-0.22450501,-0.49393709,0.07360805
13,-0.20879980,-0.52514210,0.00000000
14,-0.11700937,0.35164945,0.23176299
15,-0.20937229,0.09790316,0.35392683
16,-0.16668141,0.15410114,0.33478313
17,-0.07321345,0.30350471,0.25295959
18,-0.30170901,0.45382329,0.07177884
19,-0.17864209,0.36205281,0.22373353
20,-0.29653616,0.34688376,0.19463074
21,-0.35692081,0.40900230,0.07548597
22,-0.52093221,-0.17212337,0.06800382
23,-0.50636491,-0.12738281,0.12876827
24,-0.51206958,-0.04452712,0.14340065
25,-0.48843440,-0.28809390,0.00000000
26,-0.46444163,-0.03569722,0.21662312
27,-0.34597553,0.06616454,0.31497636
28,-0.50022362,0.22523635,0.06069521
29,-0.50428450,0.26743460,0.00000000
30,-0.45716880,0.25608609,0.11025164
31,-0.42232756,0.31673286,0.10117328
32,-0.44756612,0.09276611,0.21844694
33,-0.48806004,0.08187268,0.16710335
34,-0.54375809,0.07043166,0.06476756
35,-0.55876270,0.11120940,0.00000000
36,-0.39785108,-0.38397805,0.04861133
37,-0.51029497,0.11257055,0.11902240
38,-0.48687011,0.18539946,0.11859414
39,-0.24255611,0.04446414,0.36270303
40,-0.22598205,-0.19992476,0.34337409
41,-0.15925672,-0.18548412,0.35141494
42,-0.38470026,-0.21867549,0.24695922
43,-0.15925694,0.31202344,0.25825445
44,-0.27077000,-0.13652742,0.35307201
45,-0.48146936,-0.20537916,0.12610239
46,-0.48769949,-0.24919816,0.06939909
47,-0.05452454,-0.37424037,0.21021214
48,-0.10794160,-0.01587310,0.36606241
49,-0.30541225,-0.34780198,0.20990303
50,-0.30434801,-0.06358156,0.35161868
51,-0.55190260,-0.13759440,0.00000000
52,-0.14581380,-0.53074494,0.04972917
53,-0.37228804,-0.32329324,0.17402146
54,-0.24211349,0.44794449,0.12639793
55,-0.56651810,-0.05534892,0.00000000
56,-0.17231046,-0.24994162,0.32368219
57,-0.18925764,0.48265292,0.10784636
58,-0.33534716,0.14587358,0.29530001
59,-0.40609113,0.16321736,0.23414655
60,-0.52736715,0.15021710,0.06265479
61,-0.38711858,-0.14551501,0.27878546
62,-0.42815971,-0.09131580,0.25293077
63,-0.39835432,-0.26719890,0.19661757
64,-0.04883354,0.01670512,0.33498729
65,0.00000000,0.05230259,0.29005517
66,-0.10494330,0.04380718,0.35706789
67,-0.29661068,-0.46193162,0.05674685
68,-0.27891690,-0.44067056,0.11731377
69,-0.54659398,-0.01108705,0.07131803
70,-0.05490966,0.50040235,0.10050182
71,-0.34379496,-0.28785705,0.23412679
72,-0.34513290,-0.18994445,0.29408380
73,-0.28735300,0.49593610,0.00000000
74,-0.05758032,0.08568006,0.32867869
75,-0.46976793,-0.16236479,0.17303889
76,-0.47453820,-0.10068184,0.19181909
77,-0.12840324,-0.45351544,0.16011395
78,-0.14052465,-0.49807970,0.10594731
79,0.00000000,-0.45009764,0.11194675
80,-0.05794626,-0.43194166,0.16475962
81,-0.35549682,-0.01102031,0.32126260
82,-0.39183451,0.03157339,0.28812718
83,-0.30017802,0.01703124,0.34926277
84,-0.43715098,-0.21851539,0.18612577
85,-0.44595244,-0.31838669,0.06584903
86,-0.39276460,-0.35244194,0.11202798
87,-0.23259972,0.33086226,0.23489240
88,-0.46461628,0.29743635,0.05312568
89,-0.10220257,0.53487484,0.05964283
90,-0.21923423,0.26827739,0.27677805
