vid,x,y,z
0,-0.35193203,0.29025991,0.20190001
1,-0.34598028,0.21802093,0.25341224
2,-0.12821835,0.20171403,0.31085803
3,-0.16985275,-0.04721752,0.37909799
4,-0.33126742,-0.13312147,0.32536777
5,-0.10307464,-0.08446638,0.36209919
6,-0.06279346,-0.48568941,0.11466988
7,-0.06165076,-0.53339190,0.05674820
8,-0.23461969,-0.36130652,0.23536106
9,-0.34515080,-0.41546394,0.08302561
10,-0.32976629,-0.38429895,0.14901141
11,-0.27565340,-0.49448310,0.00000000
12,-0.22463340,-0.49419584,0.07375707
13,-0.20879980,-0.52514210,0.00000000
14,-0.11704770,0.35185294,0.23205952
15,-0.20950145,0.09799614,0.35436480
16,-0.16676441,0.15422877,0.33518668
17,-0.07321112,0.30363344,0.25317161
18,-0.30188483,0.45408207,0.07196781
19,-0.17875153,0.36232715,0.22411542
20,-0.29680570,0.34722711,0.19507930
21,-0.35714612,0.40926418,0.07569929
22,-0.52120976,-0.17221538,0.06817224
23,-0.50678728,-0.12748663,0.12908082
24,-0.51252738,-0.04455828,0.14375403
25,-0.48843440,-0.28809390,0.00000000
26,-0.46492770,-0.03572340,0.21710717
27,-0.34630256,0.06625106,0.31552942
28,-0.50048373,0.22536535,0.06087326
29,-0.50428450,0.26743460,0.00000000
30,-0.45753629,0.25631089,0.11056324
31,-0.42264789,0.31698959,0.10146131
32,-0.44803994,0.09288680,0.21895472
33,-0.48853291,0.08197049,0.16752083
34,-0.54403859,0.07047676,0.06494215
35,-0.55876270,0.11120940,0.00000000
36,-0.39802742,-0.38415218,0.04873234
37,-0.51071009,0.11267808,0.11933949
38,-0.48727330,0.18557184,0.11892032
39,-0.24272001,0.04451460,0.36315355
40,-0.22613598,-0.20006847,0.34376516
41,-0.15934796,-0.18559234,0.35173666
42,-0.38509192,-0.21890503,0.24743919
43,-0.15933804,0.31225504,0.25864103
44,-0.27096839,-0.13663037,0.35350872
45,-0.48186997,-0.20555260,0.12640458
46,-0.48797116,-0.24934025,0.06956970
47,-0.05454086,-0.37437184,0.21037096
48,-0.10798848,-0.01587343,0.36633158
49,-0.30569748,-0.34813604,0.21030436
50,-0.30459009,-0.06362673,0.35210409
51,-0.55190260,-0.13759440,0.00000000
52,-0.14587000,-0.53090527,0.04980808
53,-0.37264643,-0.32361203,0.17440033
54,-0.24228706,0.44826665,0.12668955
55,-0.56651810,-0.05534892,0.00000000
56,-0.17241608,-0.25010333,0.32402009
57,-0.18936898,0.48292534,0.10807096
58,-0.33567412,0.14604959,0.29586392
59,-0.40652398,0.16342012,0.23468384
60,-0.52763923,0.15030526,0.06283128
61,-0.38750617,-0.14566160,0.27929661
62,-0.42860677,-0.09140560,0.25344318
63,-0.39875302,-0.26747385,0.19703715
64,-0.04885426,0.01671039,0.33516791
65,0.00000000,0.05228934,0.29014031
66,-0.10498047,0.04383879,0.35733502
67,-0.29675715,-0.46215113,0.05687603
68,-0.27913078,-0.44100176,0.11756481
69,-0.54689523,-0.01108616,0.07150333
70,-0.05492129,0.50052103,0.10060097
71,-0.34413278,-0.28815035,0.23457366
72,-0.34545716,-0.19012884,0.29457480
73,-0.28735300,0.49593610,0.00000000
74,-0.05758483,0.08571443,0.32885926
75,-0.47022218,-0.16252194,0.17343502
76,-0.47501657,-0.10077806,0.19225539
77,-0.12846941,-0.45375262,0.16033544
78,-0.14059697,-0.49831069,0.10611527
79,0.00000000,-0.45015583,0.11197026
80,-0.05795941,-0.43208310,0.16490114
81,-0.35582847,-0.01101684,0.32180115
82,-0.39223280,0.03162467,0.28868046
83,-0.30041972,0.01706149,0.34976607
84,-0.43758687,-0.21873799,0.18653899
85,-0.44619917,-0.31856786,0.06601105
86,-0.39307958,-0.35272978,0.11229477
87,-0.23278113,0.33116431,0.23534480
88,-0.46483941,0.29759073,0.05328587
89,-0.10223964,0.53502173,0.05974229
90,-0.21939586,0.26852786,0.27725375
91,-0.19019259,-0.31429739,0.28407661
92,-0.11485932,-0.34578418,0.25485851
93,-0.23963557,-0.01844692,0.37341181
94,-0.07257057,0.44464594,0.15863211
95,-0.13530065,0.40372633,0.19751608
96,-0.43962192,0.21196318,0.17029738
97,-0.04996955,-0.25250317,0.28227976
98,0.00000000,-0.20914904,0.25240215
99,0.00000000,-0.27149599,0.22750079
100,0.00000000,0.51822542,0.05439947
101,-0.30216994,0.40308747,0.13848464
102,-0.43762888,-0.28001267,0.13387802
103,-0.20655394,-0.45658494,0.14233403
104,-0.52568750,-0.21598770,0.00000000
105,-0.46147370,0.33737290,0.00000000
106,-0.27846035,0.21238835,0.29109757
107,-0.41300110,-0.02763882,0.27565540
108,-0.43830740,0.03052355,0.24502019
109,-0.06650055,0.22963939,0.28488619
110,-0.11633141,-0.40274922,0.20878792
111,-0.18864498,-0.41298296,0.19787533
112,-0.17354013,0.02976593,0.37325084
113,-0.27347584,-0.30675899,0.26583040
114,-0.44503120,-0.34986910,0.00000000
115,-0.52027904,0.03540414,0.12593698
116,-0.36619231,0.35187990,0.13578022
117,-0.17119379,0.52059422,0.06109035
118,-0.53676180,0.19235820,0.00000000
119,-0.46509676,0.14471395,0.17642423
120,-0.39658353,0.09461079,0.27035529
121,-0.20208043,0.20982149,0.30971405
122,-0.28905018,0.28024352,0.24777062
123,-0.23034050,-0.08601835,0.37352406
124,-0.16018012,-0.11703633,0.37092022
125,-0.24033996,0.49279697,0.06437835
126,-0.39412629,0.23229814,0.20578027
127,-0.13157940,0.09787573,0.35094634
128,-0.53971726,-0.09100289,0.07239467
129,-0.40710827,0.28286104,0.15514313
130,0.00000000,-0.51216941,0.05497697
131,-0.03976540,0.54578000,0.04362300
132,-0.26076593,-0.40452519,0.17895234
133,-0.34697380,0.45676380,0.00000000
134,-0.24505851,-0.25781852,0.31013251
135,-0.29033530,-0.19688910,0.32445114
136,-0.21035481,-0.14594360,0.36402620
137,-0.11325373,-0.28766381,0.29343234
138,-0.22698487,0.39702470,0.18673269
139,-0.25246719,0.15441450,0.32612905
140,-0.37240819,-0.07880592,0.30783692
141,-0.07575849,0.15582586,0.31656447
142,-0.21795090,0.52975730,0.00000000
143,-0.04592313,-0.11835858,0.32515960
144,-0.34810250,-0.44666150,0.00000000
145,-0.06187348,0.37546632,0.20667406
146,-0.10007050,-0.15437134,0.34683335
147,-0.31664998,-0.24739944,0.28360010
148,-0.05295202,-0.31464167,0.25019277
149,0.00000000,-0.33230132,0.19604162
150,-0.16387031,0.44786800,0.15652251
151,-0.12221536,0.49216776,0.11450942
152,-0.28660356,0.09222572,0.33795765
153,-0.06839787,0.56933240,0.00000000
154,-0.43304151,-0.15793042,0.22698765
155,-0.14596640,0.55403970,0.00000000
156,-0.04664497,-0.18642260,0.30705456
157,-0.56873630,0.02701634,0.00000000
158,0.00000000,0.39566313,0.15970847
159,-0.04732898,-0.05040808,0.33530274
160,-0.48407161,0.02362665,0.18815472
161,-0.10417063,-0.22306648,0.32374077
162,-0.13950354,0.25775533,0.28701569
163,0.00000000,0.45492687,0.11215189
164,-0.07314713,-0.56030970,0.00000000
165,0.00000000,-0.07985436,0.28290085
166,0.00000000,0.18758555,0.27133795
167,0.00000000,-0.01481129,0.28890619
168,-0.17004661,-0.36849790,0.24123585
169,0.00000000,0.32763814,0.20602350
170,0.00000000,0.25877212,0.24345149
171,-0.40370300,0.40570920,0.00000000
172,-0.39836950,-0.40198980,0.00000000
173,-0.14563750,-0.54549380,0.00000000
174,-0.41455817,0.35836878,0.06389579
175,0.35193203,0.29025991,0.20190001
176,0.34598028,0.21802093,0.25341224
177,0.12821835,0.20171403,0.31085803
178,0.16985275,-0.04721752,0.37909799
179,0.33126742,-0.13312147,0.32536777
180,0.10307464,-0.08446638,0.36209919
181,0.06279346,-0.48568941,0.11466988
182,0.06165076,-0.53339190,0.05674820
183,0.23461969,-0.36130652,0.23536106
184,0.34515080,-0.41546394,0.08302561
185,0.32976629,-0.38429895,0.14901141
186,0.27565340,-0.49448310,0.00000000
187,0.22463340,-0.49419584,0.07375707
188,0.20879980,-0.52514210,0.00000000
189,0.11704770,0.35185294,0.23205952
190,0.20950145,0.09799614,0.35436480
191,0.16676441,0.15422877,0.33518668
192,0.07321112,0.30363344,0.25317161
193,0.30188483,0.45408207,0.07196781
194,0.17875153,0.36232715,0.22411542
195,0.29680570,0.34722711,0.19507930
196,0.35714612,0.40926418,0.07569929
197,0.52120976,-0.17221538,0.06817224
198,0.50678728,-0.12748663,0.12908082
199,0.51252738,-0.04455828,0.14375403
200,0.48843440,-0.28809390,0.00000000
201,0.46492770,-0.03572340,0.21710717
202,0.34630256,0.06625106,0.31552942
203,0.50048373,0.22536535,0.06087326
204,0.50428450,0.26743460,0.00000000
205,0.45753629,0.25631089,0.11056324
206,0.42264789,0.31698959,0.10146131
207,0.44803994,0.09288680,0.21895472
208,0.48853291,0.08197049,0.16752083
209,0.54403859,0.07047676,0.06494215
210,0.55876270,0.11120940,0.00000000
211,0.39802742,-0.38415218,0.04873234
212,0.51071009,0.11267808,0.11933949
213,0.48727330,0.18557184,0.11892032
214,0.24272001,0.04451460,0.36315355
215,0.22613598,-0.20006847,0.34376516
216,0.15934796,-0.18559234,0.35173666
217,0.38509192,-0.21890503,0.24743919
218,0.15933804,0.31225504,0.25864103
219,0.27096839,-0.13663037,0.35350872
220,0.48186997,-0.20555260,0.12640458
221,0.48797116,-0.24934025,0.06956970
222,0.05454086,-0.37437184,0.21037096
223,0.10798848,-0.01587343,0.36633158
224,0.30569748,-0.34813604,0.21030436
225,0.30459009,-0.06362673,0.35210409
226,0.55190260,-0.13759440,0.00000000
227,0.14587000,-0.53090527,0.04980808
228,0.37264643,-0.32361203,0.17440033
229,0.24228706,0.44826665,0.12668955
230,0.56651810,-0.05534892,0.00000000
231,0.17241608,-0.25010333,0.32402009
232,0.18936898,0.48292534,0.10807096
233,0.33567412,0.14604959,0.29586392
234,0.40652398,0.16342012,0.23468384
235,0.52763923,0.15030526,0.06283128
236,0.38750617,-0.14566160,0.27929661
237,0.42860677,-0.09140560,0.25344318
238,0.39875302,-0.26747385,0.19703715
239,0.04885426,0.01671039,0.33516791
240,0.10498047,0.04383879,0.35733502
241,0.29675715,-0.46215113,0.05687603
242,0.27913078,-0.44100176,0.11756481
243,0.54689523,-0.01108616,0.07150333
244,0.05492129,0.50052103,0.10060097
245,0.34413278,-0.28815035,0.23457366
246,0.34545716,-0.19012884,0.29457480
247,0.28735300,0.49593610,0.00000000
248,0.05758483,0.08571443,0.32885926
249,0.47022218,-0.16252194,0.17343502
250,0.47501657,-0.10077806,0.19225539
251,0.12846941,-0.45375262,0.16033544
252,0.14059697,-0.49831069,0.10611527
253,0.05795941,-0.43208310,0.16490114
254,0.35582847,-0.01101684,0.32180115
255,0.39223280,0.03162467,0.28868046
256,0.30041972,0.01706149,0.34976607
257,0.43758687,-0.21873799,0.18653899
258,0.44619917,-0.31856786,0.06601105
259,0.39307958,-0.35272978,0.11229477
260,0.23278113,0.33116431,0.23534480
261,0.46483941,0.29759073,0.05328587
262,0.10223964,0.53502173,0.05974229
263,0.21939586,0.26852786,0.27725375
264,0.19019259,-0.31429739,0.28407661
265,0.11485932,-0.34578418,0.25485851
266,0.23963557,-0.01844692,0.37341181
267,0.07257057,0.44464594,0.15863211
268,0.13530065,0.40372633,0.19751608
269,0.43962192,0.21196318,0.17029738
270,0.04996955,-0.25250317,0.28227976
271,0.30216994,0.40308747,0.13848464
272,0.43762888,-0.28001267,0.13387802
273,0.20655394,-0.45658494,0.14233403
274,0.52568750,-0.21598770,0.00000000
275,0.46147370,0.33737290,0.00000000
276,0.27846035,0.21238835,0.29109757
277,0.41300110,-0.02763882,0.27565540
278,0.43830740,0.03052355,0.24502019
279,0.06650055,0.22963939,0.28488619
280,0.11633141,-0.40274922,0.20878792
281,0.18864498,-0.41298296,0.19787533
282,0.17354013,0.02976593,0.37325084
283,0.27347584,-0.30675899,0.26583040
284,0.44503120,-0.34986910,0.00000000
285,0.52027904,0.03540414,0.12593698
286,0.36619231,0.35187990,0.13578022
287,0.17119379,0.52059422,0.06109035
288,0.53676180,0.19235820,0.00000000
289,0.46509676,0.14471395,0.17642423
290,0.39658353,0.09461079,0.27035529
291,0.20208043,0.20982149,0.30971405
292,0.28905018,0.28024352,0.24777062
293,0.23034050,-0.08601835,0.37352406
294,0.16018012,-0.11703633,0.37092022
295,0.24033996,0.49279697,0.06437835
296,0.39412629,0.23229814,0.20578027
297,0.13157940,0.09787573,0.35094634
298,0.53971726,-0.09100289,0.07239467
299,0.40710827,0.28286104,0.15514313
300,0.03976540,0.54578000,0.04362300
301,0.26076593,-0.40452519,0.17895234
302,0.34697380,0.45676380,0.00000000
303,0.24505851,-0.25781852,0.31013251
304,0.29033530,-0.19688910,0.32445114
305,0.21035481,-0.14594360,0.36402620
306,0.11325373,-0.28766381,0.29343234
307,0.22698487,0.39702470,0.18673269
308,0.25246719,0.15441450,0.32612905
309,0.37240819,-0.07880592,0.30783692
310,0.07575849,0.15582586,0.31656447
311,0.21795090,0.52975730,0.00000000
312,0.04592313,-0.11835858,0.32515960
313,0.00000000,0.57500000,0.00000000
314,0.34810250,-0.44666150,0.00000000
315,0.06187348,0.37546632,0.20667406
316,0.10007050,-0.15437134,0.34683335
317,0.31664998,-0.24739944,0.28360010
318,0.05295202,-0.31464167,0.25019277
319,0.16387031,0.44786800,0.15652251
320,0.12221536,0.49216776,0.11450942
321,0.28660356,0.09222572,0.33795765
322,0.06839787,0.56933240,0.00000000
323,0.43304151,-0.15793042,0.22698765
324,0.14596640,0.55403970,0.00000000
325,0.04664497,-0.18642260,0.30705456
326,0.56873630,0.02701634,0.00000000
327,0.00000000,-0.56637090,0.00000000
328,0.04732898,-0.05040808,0.33530274
329,0.48407161,0.02362665,0.18815472
330,0.10417063,-0.22306648,0.32374077
331,0.13950354,0.25775533,0.28701569
332,0.07314713,-0.56030970,0.00000000
333,0.00000000,-0.14518820,0.27087055
334,0.00000000,0.12050436,0.28556904
335,0.17004661,-0.36849790,0.24123585
336,0.00000000,-0.39183756,0.15756376
337,0.40370300,0.40570920,0.00000000
338,0.39836950,-0.40198980,0.00000000
339,0.14563750,-0.54549380,0.00000000
340,0.41455817,0.35836878,0.06389579
