vid,x,y,z
0,-0.35165545,0.29000871,0.20154519
1,-0.34570316,0.21782620,0.25302454
2,-0.12816863,0.20163526,0.31064604
3,-0.16974175,-0.04718208,0.37886348
4,-0.33099626,-0.13300606,0.32500163
5,-0.10299540,-0.08441411,0.36190080
6,-0.06276879,-0.48557728,0.11457451
7,-0.06163776,-0.53330624,0.05668883
8,-0.23444275,-0.36103760,0.23508971
9,-0.34494617,-0.41520601,0.08286611
10,-0.32950922,-0.38398621,0.14875876
11,-0.27565340,-0.49448310,0.00000000
12,-0.22451669,-0.49393786,0.07362606
13,-0.20879980,-0.52514210,0.00000000
14,-0.11700515,0.35171268,0.23185825
15,-0.20937837,0.09794218,0.35407854
16,-0.16668209,0.15415416,0.33493449
17,-0.07319818,0.30356365,0.25304268
18,-0.30173265,0.45384638,0.07180485
19,-0.17865669,0.36212058,0.22384570
20,-0.29658992,0.34695297,0.19474819
21,-0.35695711,0.40903586,0.07552375
22,-0.52097243,-0.17213303,0.06804225
23,-0.50642311,-0.12739163,0.12883909
24,-0.51213675,-0.04452650,0.14348230
25,-0.48843440,-0.28809390,0.00000000
26,-0.46450852,-0.03569326,0.21673794
27,-0.34602447,0.06619238,0.31513484
28,-0.50027491,0.22525996,0.06073797
29,-0.50428450,0.26743460,0.00000000
30,-0.45724103,0.25612764,0.11032628
31,-0.42238959,0.31677781,0.10123910
32,-0.44764674,0.09279296,0.21857488
33,-0.48814026,0.08189341,0.16720475
34,-0.54380798,0.07044070,0.06480937
35,-0.55876270,0.11120940,0.00000000
36,-0.39787453,-0.38399525,0.04863581
37,-0.51036936,0.11259148,0.11909898
38,-0.48694691,0.18543201,0.11867354
39,-0.24256338,0.04449078,0.36284703
40,-0.22597232,-0.19993084,0.34348887
41,-0.15923070,-0.18548389,0.35150992
42,-0.38474193,-0.21869525,0.24707356
43,-0.15926340,0.31209449,0.25838399
44,-0.27077036,-0.13652690,0.35319522
45,-0.48152232,-0.20539618,0.12617000
46,-0.48773785,-0.24921364,0.06943742
47,-0.05449790,-0.37426462,0.21024359
48,-0.10791574,-0.01585253,0.36613631
49,-0.30544383,-0.34783599,0.21000198
50,-0.30436155,-0.06357382,0.35175442
51,-0.55190260,-0.13759440,0.00000000
52,-0.14581917,-0.53072840,0.04972918
53,-0.37233183,-0.32332486,0.17410746
54,-0.24214148,0.44798483,0.12645184
55,-0.56651810,-0.05534892,0.00000000
56,-0.17228945,-0.24995249,0.32378402
57,-0.18927443,0.48267755,0.10787877
58,-0.33540914,0.14592069,0.29546837
59,-0.40617386,0.16326184,0.23428972
60,-0.52741900,0.15023355,0.06269757
61,-0.38715754,-0.14552348,0.27890979
62,-0.42821297,-0.09131851,0.25305305
63,-0.39840155,-0.26722519,0.19671395
64,-0.04881421,0.01672954,0.33502827
65,0.00000000,0.05232952,0.29005960
66,-0.10492099,0.04383457,0.35715041
67,-0.29662644,-0.46194176,0.05676771
68,-0.27894182,-0.44069411,0.11736344
69,-0.54664308,-0.01108457,0.07136148
70,-0.05491048,0.50043319,0.10051524
71,-0.34383113,-0.28788551,0.23423589
72,-0.34516003,-0.18995680,0.29420783
73,-0.28735300,0.49593610,0.00000000
74,-0.05755983,0.08571228,0.32873757
75,-0.46982576,-0.16237820,0.17312860
76,-0.47460066,-0.10068747,0.19191939
77,-0.12839873,-0.45354611,0.16017439
78,-0.14053118,-0.49809250,0.10598015
79,0.00000000,-0.45012281,0.11190803
80,-0.05792527,-0.43197197,0.16478856
81,-0.35553449,-0.01100719,0.32140780
82,-0.39189186,0.03159231,0.28827325
83,-0.30020027,0.01705118,0.34941112
84,-0.43720405,-0.21853596,0.18621947
85,-0.44598690,-0.31840665,0.06588454
86,-0.39280563,-0.35247065,0.11208530
87,-0.23263363,0.33093636,0.23502757
88,-0.46465896,0.29746318,0.05316180
89,-0.10221135,0.53487650,0.05964295
90,-0.21926367,0.26835138,0.27693696
91,-0.19005458,-0.31409430,0.28382905
92,-0.11477624,-0.34562211,0.25467575
93,-0.23947828,-0.01842847,0.37311816
94,-0.07255315,0.44453436,0.15850739
95,-0.13524407,0.40354085,0.19729788
96,-0.43927085,0.21177442,0.16996775
97,-0.04991471,-0.25241137,0.28212762
98,0.00000000,-0.20908589,0.25226136
99,0.00000000,-0.27143280,0.22737167
100,0.00000000,0.51820749,0.05436859
101,-0.30196483,0.40279618,0.13821219
102,-0.43729529,-0.27978691,0.13363238
103,-0.20642266,-0.45629683,0.14213544
104,-0.52568750,-0.21598770,0.00000000
105,-0.46147370,0.33737290,0.00000000
106,-0.27826433,0.21222319,0.29073543
107,-0.41262892,-0.02761480,0.27525079
108,-0.43791277,0.03048925,0.24462408
109,-0.06649048,0.22960176,0.28477712
110,-0.11625720,-0.40256927,0.20861805
111,-0.18851853,-0.41272250,0.19765421
112,-0.17343728,0.02975933,0.37300776
113,-0.27325727,-0.30650878,0.26552108
114,-0.44503120,-0.34986910,0.00000000
115,-0.51991891,0.03537227,0.12569086
116,-0.36593188,0.35160915,0.13549981
117,-0.17113002,0.52040542,0.06097240
118,-0.53676180,0.19235820,0.00000000
119,-0.46471603,0.14457985,0.17608965
120,-0.39623907,0.09451719,0.26994678
121,-0.20196667,0.20969501,0.30941570
122,-0.28884039,0.28001965,0.24741185
123,-0.23018510,-0.08595696,0.37324592
124,-0.16006702,-0.11696449,0.37069325
125,-0.24023472,0.49258035,0.06424156
126,-0.39380322,0.23208657,0.20541488
127,-0.13151518,0.09784193,0.35073742
128,-0.53946364,-0.09095946,0.07225457
129,-0.40680056,0.28262612,0.15483455
130,0.00000000,-0.51215369,0.05494579
131,-0.03976185,0.54573158,0.04358135
132,-0.26056951,-0.40421398,0.17869610
133,-0.34697380,0.45676380,0.00000000
134,-0.24487307,-0.25762689,0.30983849
135,-0.29010761,-0.19673000,0.32411995
136,-0.21020792,-0.14584757,0.36376537
137,-0.11316490,-0.28752406,0.29324090
138,-0.22684387,0.39675906,0.18644362
